CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase
-8001445683255190000,141553,522,7,0,3,0,25,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,637,0.7142857142857143,0.12,375
-8000376604110370000,187939,664,6,0,2,0,19,0,66,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93,STNL to BP,638,0.2878787878787879,0.10526315789473684,36
-7999683792011150000,147561,581,4,3,1,0,12,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,73,STNL to BP,639,0.22641509433962265,0.08333333333333333,558
-7957659082598930000,1008342,3607,18,0,8,16,201,16,239,0,0,0,0,12,1,0,2,0,0,0,0,0,0,1,1,0,0,0,499,BP to STH,657,0.8410041841004184,0.03980099502487562,363
-7933224637372590000,430420,1678,3,0,1,0,17,0,190,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,213,STNL to BP,671,0.08947368421052632,0.058823529411764705,741
-7895513912376210000,175877,675,1,2,2,0,19,0,63,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87,BP to STH,690,0.30158730158730157,0.10526315789473684,472
-7889039134284560000,1238814,4810,69,0,22,0,144,0,376,0,0,1,4,0,2,0,59,0,0,0,0,0,0,0,4,0,0,0,613,STNL to BP,692,0.3829787234042553,0.1527777777777778,10
-7883351765470570000,151603,547,6,2,2,0,9,0,56,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,696,0.16071428571428573,0.2222222222222222,24
-7877764438076520000,509058,1830,4,2,3,2,69,1,169,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,252,BP to STH,697,0.40828402366863903,0.043478260869565216,209
-7873064312720940000,301143,1040,6,3,3,0,15,0,122,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,149,STNL to BP,702,0.12295081967213115,0.2,346
-7849885666031650000,845305,3147,231,0,9,0,54,0,123,1,0,1,1,0,0,4,220,0,0,0,0,0,0,1,0,0,0,0,418,BP to STH,719,0.43902439024390244,0.16666666666666666,345
-7846190291384420000,161582,634,11,0,0,0,6,0,63,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,722,0.09523809523809523,0.0,551
-7827129540922740000,147418,593,2,0,0,0,20,0,49,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,730,0.40816326530612246,0.0,44
-7800311278321560000,252530,1001,5,0,0,0,11,0,107,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,744,0.102803738317757,0.0,379
-7793995455701000000,161711,628,6,0,1,0,2,0,70,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,747,0.02857142857142857,0.5,595
-7783476339362650000,187931,769,15,1,0,0,12,0,65,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,STNL to BP,750,0.18461538461538463,0.0,491
-7779793044524700000,664731,2748,26,1,7,0,55,0,239,0,0,0,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,329,STNL to BP,754,0.2301255230125523,0.12727272727272726,189
-7725592031824960000,632540,2350,18,1,8,0,68,3,211,2,1,1,1,0,1,0,13,0,0,0,0,1,0,1,0,0,0,0,313,BP to STH,780,0.3222748815165877,0.11764705882352941,417
-7722243121979770000,527369,1935,11,0,3,0,41,0,206,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,261,STNL to BP,783,0.19902912621359223,0.07317073170731707,1255
-7720082002713700000,1036605,4156,95,0,7,0,203,0,204,1,0,0,1,0,3,5,88,0,0,0,0,1,0,0,0,0,0,0,513,BP to STH,785,0.9950980392156863,0.034482758620689655,305
-7698722167058350000,183911,690,7,0,1,0,21,0,61,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,796,0.3442622950819672,0.047619047619047616,715
-7665961882875000000,222304,780,11,0,8,0,34,0,56,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,110,STNL to BP,807,0.6071428571428571,0.23529411764705882,787
-7665920367552830000,406205,1573,18,0,0,0,16,0,166,0,0,1,2,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,201,STNL to BP,808,0.0963855421686747,0.0,438
-7663977839951660000,357768,1421,4,0,6,1,56,0,110,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,177,STNL to BP,811,0.509090909090909,0.10714285714285714,213
-7650584863074950000,133388,487,7,0,0,0,13,0,44,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,66,STNL to BP,818,0.29545454545454547,0.0,653
-7649913551098970000,282931,1134,4,0,1,0,7,0,128,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,140,STNL to BP,819,0.0546875,0.14285714285714285,957
-7634753204509250000,137331,441,1,1,0,0,32,0,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,68,STNL to BP,838,1.0,0.0,88
-7630137740988630000,266767,928,3,0,3,0,23,0,101,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,132,STNL to BP,841,0.22772277227722773,0.13043478260869565,583
-7619849108605530000,576025,2253,76,0,1,0,25,0,181,1,0,0,14,9,1,0,45,0,0,0,0,0,0,0,0,0,0,0,285,STNL to BP,845,0.13812154696132597,0.04,138
-7601140319469650000,1529852,5907,146,0,13,0,367,0,230,0,0,3,1,14,1,3,119,0,0,0,0,1,0,0,0,0,0,0,757,STNL to BP,851,1.5956521739130434,0.035422343324250684,165
-7597419483076080000,204163,812,3,0,0,0,0,0,97,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,854,0.0,,1165
-7579129756111380000,190157,808,73,0,0,2,5,1,12,0,0,1,1,15,1,0,42,0,0,0,0,0,0,0,4,0,0,0,94,STNL to BP,866,0.4166666666666667,0.0,584
-7573994990360750000,375836,1482,4,0,1,0,15,0,165,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,186,STNL to BP,870,0.09090909090909091,0.06666666666666667,599
-7573267924112520000,610321,2276,22,2,10,0,68,3,190,5,0,1,1,4,2,0,15,0,0,1,0,0,0,0,0,0,0,0,302,BP to STH,874,0.35789473684210527,0.14705882352941177,217
-7532438883955530000,446603,1570,1,1,1,0,9,0,209,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,221,STNL to BP,889,0.0430622009569378,0.1111111111111111,9
-7365117400835180000,365698,1511,3,0,1,0,28,0,148,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,181,STNL to BP,942,0.1891891891891892,0.03571428571428571,1353
-7352038037062320000,220208,913,7,2,3,0,41,0,55,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,109,STNL to BP,951,0.7454545454545455,0.07317073170731707,1107
-7320352918368710000,272857,1096,5,0,4,0,45,0,80,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,965,0.5625,0.08888888888888889,315
-7317923692463740000,598065,2211,2,0,1,0,41,0,252,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,STNL to BP,967,0.1626984126984127,0.024390243902439025,40
-7288628439874870000,608083,2240,4,0,3,0,24,0,269,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,301,STNL to BP,978,0.08921933085501858,0.125,103
-7242606166903490000,830736,3301,76,0,6,1,59,1,268,0,0,1,3,7,0,0,63,0,0,0,0,0,0,0,0,0,0,0,411,STNL to BP,992,0.22014925373134328,0.1016949152542373,556
-7240899418767690000,628650,2566,88,0,0,0,49,0,173,1,0,0,0,6,0,0,72,0,0,0,0,0,0,0,3,0,0,0,311,STNL to BP,994,0.2832369942196532,0.0,541
-7235658845522300000,497012,2062,19,0,2,0,29,0,195,0,0,1,0,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,246,STNL to BP,998,0.14871794871794872,0.06896551724137931,506
-7226812297237790000,169785,672,5,0,1,0,0,0,75,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,1003,0.0,inf,405
-7216984131652310000,155665,547,7,0,1,0,12,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,77,STNL to BP,1011,0.21428571428571427,0.08333333333333333,373
-7215963099968030000,557680,2165,5,0,0,0,77,0,192,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,276,STNL to BP,1013,0.4010416666666667,0.0,87
-7182712046965190000,1083820,4261,168,1,66,1,74,11,212,1,0,2,3,13,2,0,149,0,0,0,0,0,0,0,0,0,0,0,536,STNL to BP,1040,0.3490566037735849,0.8918918918918919,27
-7181740545738610000,202119,809,4,0,0,0,6,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,1041,0.06666666666666667,0.0,289
-7118712210066520000,88946,331,2,0,0,0,0,0,40,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,1068,0.0,,464
-7064360383998590000,412257,1645,4,0,2,0,33,0,165,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,204,BP to STH,1101,0.2,0.06060606060606061,527
-7059371639129710000,515253,2108,2,0,3,0,55,0,195,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,255,BP to STH,1103,0.28205128205128205,0.05454545454545454,34
-7046946096911530000,187787,699,8,0,1,0,33,0,48,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,93,BP to STH,1112,0.6875,0.030303030303030304,201
-7013844965038690000,1526702,5936,424,0,30,0,151,0,146,0,0,2,7,4,2,1,386,0,0,0,0,3,0,0,0,0,0,0,755,BP to STH,1127,1.0342465753424657,0.1986754966887417,85
-7013085429801100000,947860,4013,162,0,13,0,94,0,198,0,1,0,0,2,1,4,141,0,0,0,0,0,0,0,0,0,0,0,469,STNL to BP,1129,0.47474747474747475,0.13829787234042554,160
-6945035221464900000,992042,3842,11,0,7,0,225,0,245,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,491,STNL to BP,1163,0.9183673469387755,0.03111111111111111,206
-6876136656000950000,189944,717,2,1,0,0,26,0,63,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,STNL to BP,1198,0.4126984126984127,0.0,138
-6867290330036580000,252571,1022,7,0,2,0,57,0,57,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,125,STNL to BP,1203,1.0,0.03508771929824561,467
-6860543925389660000,119120,462,2,0,0,0,7,0,48,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,1206,0.14583333333333334,0.0,122
-6840557186119600000,422846,1926,162,0,2,0,5,1,38,0,0,0,3,8,1,0,132,0,0,0,0,0,0,0,5,0,0,0,209,STNL to BP,1217,0.13157894736842105,0.4,266
-6772275300704110000,159644,601,6,0,1,0,19,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,79,STNL to BP,1251,0.3584905660377358,0.05263157894736842,619
-6767637404875710000,301127,983,2,0,0,0,13,0,133,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,149,STNL to BP,1255,0.09774436090225563,0.0,6
-6760435442623250000,570655,2708,247,0,0,0,0,0,34,0,0,0,1,1,1,2,240,0,0,0,0,0,0,0,0,0,0,0,282,STNL to BP,1257,0.0,,317
-6709383533699500000,883020,3402,13,0,16,0,79,2,325,0,0,0,0,0,2,1,7,0,0,0,0,0,0,1,3,0,0,0,437,STNL to BP,1283,0.24307692307692308,0.20253164556962025,267
-6682832576805420000,789901,2903,43,5,15,0,104,0,216,6,0,0,10,6,2,6,20,0,0,1,2,0,0,0,0,0,0,0,391,STNL to BP,1301,0.48148148148148145,0.14423076923076922,105
-6673460673768830000,1210915,4762,278,1,3,0,62,0,252,1,0,0,2,5,2,1,270,0,0,0,0,0,0,0,1,0,0,0,599,STNL to BP,1303,0.24603174603174602,0.04838709677419355,392
-6632282676970550000,179903,673,4,0,1,0,23,0,61,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,1321,0.3770491803278688,0.043478260869565216,762
-6553169300366090000,398010,1525,13,0,0,0,23,0,159,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197,STNL to BP,1345,0.14465408805031446,0.0,468
-6483356980772400000,153584,530,5,0,1,0,10,0,59,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,76,STNL to BP,1372,0.1694915254237288,0.1,381
-6478282155625030000,769984,2803,21,0,6,0,97,0,255,1,0,4,1,2,1,2,10,0,0,0,0,0,0,0,0,0,0,0,381,STNL to BP,1375,0.3803921568627451,0.061855670103092786,573
-6467481788152070000,315306,1242,17,0,1,1,26,0,111,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,156,BP to STH,1379,0.23423423423423423,0.038461538461538464,350
-6459866762599120000,187872,745,5,0,2,0,37,0,47,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,1382,0.7872340425531915,0.05405405405405406,1476
-6407522725627420000,636617,2333,4,0,6,0,26,0,278,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,315,STNL to BP,1407,0.09352517985611511,0.23076923076923078,723
-6405055563227310000,90963,305,2,0,0,0,0,0,41,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,45,STNL to BP,1408,0.0,,0
-6355443372219960000,442650,1832,28,0,1,0,10,0,180,0,0,0,2,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,219,STNL to BP,1432,0.05555555555555555,0.1,274
-6341875883525390000,89025,314,3,1,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,44,STNL to BP,1439,0.0,,645
-6333409551444820000,383965,1368,6,0,5,0,27,0,150,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,190,STNL to BP,1447,0.18,0.18518518518518517,317
-6282557113282800000,408265,1641,11,0,10,0,62,0,119,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,STNL to BP,1464,0.5210084033613446,0.16129032258064516,1033
-6271950297166480000,256399,1000,8,0,0,0,22,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,127,STNL to BP,1467,0.2268041237113402,0.0,0
-6271437471400280000,121267,486,5,0,0,0,1,0,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,STNL to BP,1468,0.018867924528301886,0.0,269
-6250213140759230000,313301,1173,3,3,1,0,90,0,58,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,155,STNL to BP,1477,1.5517241379310345,0.011111111111111112,490
-6167421858940990000,349648,1305,2,0,0,0,15,0,155,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,STNL to BP,1501,0.0967741935483871,0.0,0
-6164768507131820000,307150,1231,6,0,3,0,48,0,94,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,152,STNL to BP,1505,0.5106382978723404,0.0625,659
-6142628046751170000,814925,3346,142,0,0,0,79,0,181,1,0,1,2,4,0,0,117,0,0,0,0,0,0,0,0,0,0,0,403,STNL to BP,1516,0.43646408839779005,0.0,432
-6138895782748630000,951783,3811,139,0,5,0,100,2,221,0,0,0,0,7,1,0,122,0,0,0,0,0,0,0,8,0,2,1,471,STNL to BP,1518,0.45248868778280543,0.05,264
-6129601459375850000,244487,954,13,0,1,0,12,0,95,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,1530,0.12631578947368421,0.08333333333333333,391
-6122583781936760000,1053268,4316,126,0,4,0,239,0,149,0,0,1,12,4,3,1,101,0,0,0,0,0,0,0,0,0,0,0,521,STNL to BP,1533,1.604026845637584,0.016736401673640166,172
-6121392001898780000,264695,961,4,1,0,0,14,0,111,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,STNL to BP,1535,0.12612612612612611,0.0,1063
-6104723140593880000,646904,2451,101,0,8,0,91,0,119,0,0,1,0,0,1,0,92,0,0,0,0,4,0,0,0,0,0,0,320,BP to STH,1539,0.7647058823529411,0.08791208791208792,461
-6080207015534320000,165789,647,9,2,0,0,11,0,59,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,1546,0.1864406779661017,0.0,135
-6078988566194760000,228334,893,4,0,2,0,38,0,68,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,113,BP to STH,1548,0.5588235294117647,0.05263157894736842,106
-6038549214255460000,501348,2070,80,0,11,0,80,0,77,0,0,0,2,6,0,0,55,0,0,0,0,0,0,0,1,0,0,0,248,STNL to BP,1564,1.0389610389610389,0.1375,764
