CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-9195463358210250000,64636,255,0,0,1,0,2,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,11,0.07142857142857142,0.5
-9195189827231800000,22216,88,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,12,0.375,0.0
-9193809917699710000,230289,934,0,0,1,0,45,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,13,0.6716417910447762,0.022222222222222223
-9193042682645810000,90952,365,0,0,0,0,5,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,14,0.1282051282051282,0.0
-9192294345089580000,20194,73,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,15,4.0,0.0
-9192050401161180000,40372,150,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,16,0.0,
-9191519626468160000,76771,277,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,17,0.0,
-9186231110670700000,86884,301,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,18,0.0,
-9184302387516650000,113169,443,6,0,1,0,6,0,43,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,19,0.13953488372093023,0.16666666666666666
-9183733701207790000,76800,261,0,0,0,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,20,0.11764705882352941,0.0
-9176873829256780000,125281,480,1,0,2,0,11,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,21,0.22916666666666666,0.18181818181818182
-9175710202567780000,202142,854,32,0,1,0,2,0,65,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,22,0.03076923076923077,0.5
-9170966755697280000,185860,823,0,0,3,0,27,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,STNL to BP,23,0.43548387096774194,0.1111111111111111
-9170027235381510000,28272,102,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,24,0.16666666666666666,0.0
-9166592428907140000,62650,256,0,0,0,0,6,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,25,0.25,0.0
-9163921367866380000,52557,180,0,0,2,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,STNL to BP,26,0.2777777777777778,0.4
-9162854482841300000,68711,256,1,0,0,0,2,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,27,0.06666666666666667,0.0
-9160061039427330000,157629,632,3,0,1,0,17,0,56,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,28,0.30357142857142855,0.058823529411764705
-9159585656079250000,64665,250,0,0,1,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,29,0.10714285714285714,0.3333333333333333
-9159373994065470000,84872,305,3,0,1,0,9,1,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,30,0.32142857142857145,0.1111111111111111
-9155981214299120000,44446,192,1,0,0,0,3,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,31,0.16666666666666666,0.0
-9153997491441060000,151521,549,0,0,0,0,33,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,32,0.8048780487804879,0.0
-9153150908730090000,2016,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,33,,
-9150039727310990000,82887,296,1,0,0,0,12,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,34,0.42857142857142855,0.0
-9145948212786640000,94959,389,0,0,0,0,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,35,0.044444444444444446,0.0
-9142848134764360000,42430,157,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,36,0.0,
-9141066939313830000,151570,624,11,0,1,0,23,0,40,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,75,BP to STH,37,0.575,0.043478260869565216
-9138321112209010000,36399,115,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,38,0.0,
-9138288751863870000,86902,318,0,0,0,0,3,0,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,39,0.07894736842105263,0.0
-9135340124860260000,101056,409,0,0,0,0,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,40,0.19047619047619047,0.0
-9133173829533220000,8077,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,41,0.0,
-9132526790263680000,82877,292,2,0,0,0,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,42,0.3448275862068966,0.0
-9131659193176950000,60621,228,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,43,0.2,0.0
-9125877098529820000,250579,977,0,0,2,0,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,STNL to BP,44,0.025210084033613446,0.6666666666666666
-9124802017494390000,117180,452,0,0,0,0,10,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,45,0.20833333333333334,0.0
-9122946206915550000,111176,430,0,0,0,0,27,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,46,0.9642857142857143,0.0
-9119993899555080000,84826,331,0,0,1,0,18,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,BP to STH,47,0.8181818181818182,0.05555555555555555
-9112376958004150000,4038,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,48,0.0,
-9110130450418360000,82858,313,0,0,4,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,BP to STH,49,0.5416666666666666,0.3076923076923077
-9106789275594020000,54576,192,0,0,1,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,50,0.08333333333333333,0.5
-9105974147267800000,46484,181,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,51,0.15,0.0
-9103704020692830000,133369,526,0,0,0,0,1,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,52,0.015625,0.0
-9103662111032250000,86879,303,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,53,0.0,
-9102295113460310000,48491,156,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,54,0.0,
-9099305581764320000,64663,257,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,55,0.03225806451612903,0.0
-9099186439833010000,82880,330,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,56,0.0,
-9091992196727950000,179846,704,1,1,0,0,32,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,57,0.5818181818181818,0.0
-9091622007276560000,121133,455,5,1,0,0,40,0,14,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,58,2.857142857142857,0.0
-9089972943543480000,248622,865,0,0,5,0,72,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,BP to STH,59,1.565217391304348,0.06944444444444445
-9083861086642960000,210163,819,1,0,0,0,56,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,60,1.1914893617021276,0.0
-9082916968247020000,32340,123,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,61,0.7777777777777778,0.0
-9082892854321140000,256570,933,0,0,0,0,11,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,62,0.09482758620689655,0.0
-9082865493043750000,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,63,,
-9079559145603840000,56601,188,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,64,0.0,
-9075775869044440000,56583,223,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,65,0.16666666666666666,0.0
-9074597576514800000,82885,341,1,0,0,0,11,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,66,0.3793103448275862,0.0
-9073860935808760000,248543,971,0,0,0,0,13,0,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,STNL to BP,67,0.11926605504587157,0.0
-9070705000368630000,90896,340,0,0,0,0,21,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,68,0.875,0.0
-9070141407250860000,56587,211,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,69,0.037037037037037035,0.0
-9066312756031300000,90957,380,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,70,0.0,
-9064083346981290000,96988,403,0,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,71,0.06666666666666667,0.0
-9063360039229430000,107123,402,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,72,0.0,
-9062313049686070000,44464,161,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,73,0.0,
-9061811078491170000,302884,1086,0,0,4,0,77,0,67,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,150,STNL to BP,74,1.1492537313432836,0.05194805194805195
-9060367440245710000,80752,336,0,0,0,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,75,0.3333333333333333,0.0
-9059795855721730000,129235,505,0,0,0,0,21,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,76,0.5121951219512195,0.0
-9057394223369230000,193923,758,0,0,0,0,9,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,77,0.10344827586206896,0.0
-9055623292428120000,44464,188,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,78,0.0,
-9053663487547030000,10091,48,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,79,2.0,0.0
-9051815994568110000,72766,252,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,80,0.058823529411764705,0.0
-9050228401953070000,2019,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,81,0.0,
-9042636493948470000,165696,594,2,0,0,0,15,0,64,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,BP to STH,82,0.234375,0.0
-9042020665792750000,2023,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,83,0.0,
-9040637841836220000,20204,72,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,84,0.0,
-9040186546145990000,54552,241,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,85,0.0,
-9039277127145240000,151581,573,7,2,0,0,25,0,40,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,75,STNL to BP,86,0.625,0.0
-9038257846757470000,135330,572,0,1,4,0,24,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,87,0.631578947368421,0.16666666666666666
-9036987208130000000,28270,112,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,88,0.2727272727272727,0.0
-9036639224216210000,70751,242,1,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,89,0.3076923076923077,0.0
-9035677322885030000,133322,513,0,0,0,0,9,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,90,0.16071428571428573,0.0
-9030156908949720000,161664,601,1,0,0,0,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,91,0.11267605633802817,0.0
-9018607730382460000,60616,219,0,0,0,0,6,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,92,0.2608695652173913,0.0
-9018300056310510000,125343,436,15,0,0,0,8,0,38,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,93,0.21052631578947367,0.0
-9017188433725200000,111175,389,0,0,2,0,1,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,94,0.0196078431372549,2.0
-9010761012639450000,163697,626,1,0,0,0,16,0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,95,0.25,0.0
-9008721192116480000,351727,1495,70,2,1,0,37,1,63,0,0,0,0,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,174,BP to STH,96,0.5873015873015873,0.02702702702702703
-9006797857254270000,185894,755,0,0,0,0,22,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,STNL to BP,97,0.3188405797101449,0.0
-9005009734103900000,109139,426,1,0,0,0,3,0,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,98,0.061224489795918366,0.0
-9004068625058590000,92967,340,0,0,0,0,6,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,99,0.15384615384615385,0.0
-9003536029818040000,78807,353,0,0,0,0,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,100,0.11428571428571428,0.0
-9003132007422260000,50509,188,0,0,0,0,6,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,101,0.375,0.0
-9002614310016050000,173770,717,1,0,0,0,33,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,102,0.6470588235294118,0.0
-9002218071452600000,14126,68,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,103,1.3333333333333333,0.0
-9002204584519390000,6049,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,104,,
-8996271829069540000,58665,206,23,2,1,0,1,0,2,0,0,0,0,1,0,0,22,0,0,1,1,0,0,0,0,0,0,0,29,STNL to BP,105,0.5,1.0
-8988922058718030000,56540,226,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,106,0.16666666666666666,0.0
-8985727435840100000,208140,770,1,0,0,0,5,0,96,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,107,0.052083333333333336,0.0
-8984026792353930000,86887,328,0,0,0,0,14,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,108,0.5,0.0
-8983789547518510000,202020,811,0,0,1,0,28,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,BP to STH,109,0.4,0.03571428571428571
-8976421216917760000,38378,129,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,110,0.26666666666666666,0.0
-8975364831537070000,145529,549,0,0,0,1,7,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,111,0.1111111111111111,0.0
-8975265001460180000,86927,307,1,0,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,112,0.4482758620689655,0.0
-8974552446931730000,281010,1035,27,0,3,1,49,0,59,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,139,BP to STH,113,0.8305084745762712,0.061224489795918366
-8972926228246840000,32343,133,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,114,0.06666666666666667,0.0
-8971843883693110000,101028,375,0,0,0,0,6,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,115,0.13953488372093023,0.0
-8970250927173490000,58597,227,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,116,0.03571428571428571,0.0
-8970019989456070000,165693,654,2,0,0,0,11,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,117,0.15942028985507245,0.0
-8968184616221440000,121222,463,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,118,0.01694915254237288,0.0
-8966446096488290000,317315,1175,0,0,2,0,7,0,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,157,STNL to BP,119,0.047619047619047616,0.2857142857142857
-8965636214993180000,84909,333,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,120,0.05,0.0
-8963524642580960000,40417,175,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,121,0.1111111111111111,0.0
-8963086526402790000,44438,202,0,0,0,0,3,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,122,0.16666666666666666,0.0
-8962286427266620000,52463,185,2,0,0,0,8,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,123,0.5,0.0
-8960001789872620000,52527,184,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,124,0.13043478260869565,0.0
-8956949765240240000,280872,1059,1,0,3,0,17,0,118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139,STNL to BP,125,0.1440677966101695,0.17647058823529413
-8956888899506020000,44450,171,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,126,0.1,0.0
-8956858522527200000,86884,362,0,0,0,0,5,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,127,0.1388888888888889,0.0
-8955904582384890000,44469,180,0,0,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,128,0.05,0.0
-8954277249434320000,139435,526,1,1,1,0,17,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,STNL to BP,129,0.3469387755102041,0.058823529411764705
-8953745450670760000,280855,1140,0,0,1,0,58,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,STNL to BP,130,0.725,0.017241379310344827
-8953258870653060000,111185,406,0,0,0,0,12,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,131,0.27906976744186046,0.0
-8950109117825890000,6054,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,132,0.0,
-8949524007568840000,66699,215,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,133,0.0,
-8946000193527100000,56533,206,0,0,1,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,134,0.17391304347826086,0.25
-8943660425957440000,278876,1056,0,0,0,0,7,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,135,0.05343511450381679,0.0
-8942864972514160000,151613,499,0,0,0,0,46,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,136,1.5862068965517242,0.0
-8940931801504530000,6055,16,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,137,,
-8940301038319340000,48499,210,0,0,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,138,0.0,inf
-8938976155628290000,214194,752,0,0,0,0,5,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,139,0.04950495049504951,0.0
-8937602295044500000,40419,152,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,140,0.0,
-8937429507754510000,173900,698,1,0,1,0,40,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,141,0.9090909090909091,0.025
-8937149772169450000,56590,235,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,142,0.037037037037037035,0.0
-8937009039243840000,99062,377,0,0,0,0,15,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,143,0.45454545454545453,0.0
-8936772373712470000,78741,358,1,0,0,0,13,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,144,0.52,0.0
-8935877202134190000,54536,204,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,145,0.038461538461538464,0.0
-8934184498079810000,113187,458,1,0,0,0,3,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,146,0.058823529411764705,0.0
-8931758900936750000,58623,217,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,147,0.16,0.0
-8926521231077870000,46426,191,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,148,0.0,
-8925882511886860000,18157,62,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,149,0.0,
-8920668832996540000,135441,528,1,0,1,0,2,0,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,150,0.03225806451612903,0.5
-8919825120104640000,68670,255,0,0,0,0,5,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,151,0.18518518518518517,0.0
-8913191304827290000,139622,566,50,0,0,0,2,0,17,0,0,1,0,2,0,1,45,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,152,0.11764705882352941,0.0
