CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-9193809917699710000,434349,1684,0,0,2,0,83,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,STNL to BP,13,0.6484375,0.024096385542168676
-9193042682645810000,127356,457,1,0,0,0,10,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,14,0.19230769230769232,0.0
-9192294345089580000,30290,116,1,0,0,0,9,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,15,2.25,0.0
-9192050401161180000,102961,401,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,16,0.0,
-9191519626468160000,151502,632,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,17,0.0,
-9186231110670700000,191966,753,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,18,0.0,
-9184302387516650000,313311,1269,25,0,0,0,14,0,113,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,1,0,0,155,STNL to BP,19,0.12389380530973451,0.0
-9183733701207790000,129352,482,0,0,0,0,2,0,60,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,20,0.03333333333333333,0.0
-9176873829256780000,250582,932,0,0,7,0,30,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,STNL to BP,21,0.3448275862068966,0.23333333333333334
-9175710202567780000,438611,1665,57,0,0,0,6,0,152,0,0,0,0,0,2,1,56,0,0,0,0,0,0,0,0,0,0,0,217,STNL to BP,22,0.039473684210526314,0.0
-9170966755697280000,397907,1541,0,0,3,0,61,0,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,197,STNL to BP,23,0.4621212121212121,0.04918032786885246
-9170027235381510000,86830,340,0,0,0,0,7,0,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,24,0.20588235294117646,0.0
-9166592428907140000,107083,430,0,0,0,0,6,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,25,0.13043478260869565,0.0
-9163921367866380000,163739,605,0,0,5,0,7,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,26,0.10294117647058823,0.7142857142857143
-9162854482841300000,133399,473,0,0,0,0,6,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,27,0.1016949152542373,0.0
-9160061039427330000,301154,1162,14,1,4,0,33,0,95,1,0,0,1,0,1,0,11,0,0,1,0,0,0,1,0,0,0,0,149,STNL to BP,28,0.3473684210526316,0.12121212121212122
-9159585656079250000,107096,430,0,0,0,0,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,29,0.10416666666666667,0.0
-9159373994065470000,153604,608,7,0,1,2,19,0,46,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,30,0.41304347826086957,0.05263157894736842
-9155981214299120000,72681,265,0,0,0,0,7,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,31,0.25925925925925924,0.0
-9153997491441060000,353554,1336,0,0,0,0,66,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,STNL to BP,32,0.6111111111111112,0.0
-9153150908730090000,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,33,,
-9150039727310990000,206149,758,3,1,0,0,33,0,63,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,34,0.5238095238095238,0.0
-9145948212786640000,175779,691,0,0,0,0,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,35,0.011627906976744186,0.0
-9142848134764360000,94961,366,0,0,0,0,1,0,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,36,0.022727272727272728,0.0
-9141066939313830000,349729,1336,23,0,5,0,64,2,78,0,0,0,1,0,1,0,20,0,0,0,0,1,0,0,0,0,0,0,173,BP to STH,37,0.8205128205128205,0.078125
-9138321112209010000,131374,458,0,0,0,0,1,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,38,0.015873015873015872,0.0
-9138288751863870000,115195,444,0,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,39,0.07547169811320754,0.0
-9135340124860260000,187932,653,0,0,0,0,13,0,78,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,40,0.16666666666666666,0.0
-9133173829533220000,8077,37,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,41,2.0,0.0
-9132526790263680000,159632,570,1,0,0,0,20,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,42,0.3508771929824561,0.0
-9131659193176950000,121227,469,0,0,0,0,8,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,43,0.15384615384615385,0.0
-9125877098529820000,444515,1685,0,0,0,0,10,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,STNL to BP,44,0.047619047619047616,0.0
-9124802017494390000,212128,760,0,0,0,0,13,0,90,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,45,0.14444444444444443,0.0
-9122946206915550000,167765,593,0,0,0,0,32,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,46,0.6274509803921569,0.0
-9119993899555080000,208013,802,0,0,3,0,34,1,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,BP to STH,47,0.53125,0.08823529411764706
-9112376958004150000,10088,45,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,48,0.0,
-9110130450418360000,187966,697,1,0,0,0,24,1,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,BP to STH,49,0.3582089552238806,0.0
-9107228278260040000,2023,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,50,,
-9106789275594020000,113164,410,0,0,0,0,5,0,49,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,51,0.10204081632653061,0.0
-9105974147267800000,86892,342,0,0,0,0,3,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,52,0.07692307692307693,0.0
-9103704020692830000,206113,762,0,0,0,0,1,0,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,53,0.010101010101010102,0.0
-9103662111032250000,157592,638,0,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,54,0.012987012987012988,0.0
-9102295113460310000,74747,267,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,55,0.0,
-9099305581764320000,117210,432,0,0,0,0,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,56,0.11538461538461539,0.0
-9099186439833010000,147563,574,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,57,0.0,
-9091992196727950000,319247,1220,4,1,4,0,59,0,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,158,STNL to BP,58,0.6555555555555556,0.06779661016949153
-9091622007276560000,234183,937,6,1,0,0,58,0,50,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,116,STNL to BP,59,1.16,0.0
-9089972943543480000,531613,1906,1,0,11,0,154,0,94,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,263,BP to STH,60,1.6382978723404256,0.07142857142857142
-9083861086642960000,373879,1465,2,0,5,0,105,0,73,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,185,STNL to BP,61,1.4383561643835616,0.047619047619047616
-9082916968247020000,58627,210,0,0,3,0,5,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,62,0.25,0.6
-9082892854321140000,410152,1651,0,0,0,0,8,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,STNL to BP,63,0.041025641025641026,0.0
-9082865493043750000,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,64,,
-9079559145603840000,74778,316,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,65,0.0,
-9075775869044440000,123257,420,0,0,1,0,13,0,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,66,0.28888888888888886,0.07692307692307693
-9074597576514800000,175876,685,0,0,0,0,24,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,67,0.38095238095238093,0.0
-9073860935808760000,472817,1956,3,0,0,0,18,0,212,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,STNL to BP,68,0.08490566037735849,0.0
-9070705000368630000,159537,616,0,0,0,0,36,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,69,0.8571428571428571,0.0
-9070141407250860000,82836,299,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,70,0.025,0.0
-9066312756031300000,216229,905,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,STNL to BP,71,0.0,
-9064083346981290000,224334,928,2,0,0,0,8,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,72,0.07920792079207921,0.0
-9063360039229430000,175826,687,0,0,0,0,0,0,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,73,0.0,
-9062313049686070000,78826,287,0,0,0,0,1,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,74,0.02702702702702703,0.0
-9061811078491170000,529142,1847,0,0,10,0,140,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,STNL to BP,75,1.25,0.07142857142857142
-9060367440245710000,169595,688,0,0,1,0,29,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,76,0.5370370370370371,0.034482758620689655
-9059795855721730000,288765,1109,0,0,0,0,70,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,STNL to BP,77,0.9722222222222222,0.0
-9057394223369230000,361568,1490,0,0,1,0,14,0,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,179,STNL to BP,78,0.08588957055214724,0.07142857142857142
-9055623292428120000,80840,263,0,0,0,0,0,0,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,79,0.0,
-9053663487547030000,40364,151,1,0,1,0,8,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,80,0.8888888888888888,0.125
-9052974175472450000,2014,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,81,,
-9051815994568110000,163697,613,0,0,1,0,17,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,82,0.2698412698412698,0.058823529411764705
-9050228401953070000,6056,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,83,0.0,
-9042636493948470000,387956,1367,4,0,4,0,38,0,145,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,192,BP to STH,84,0.2620689655172414,0.10526315789473684
-9042020665792750000,2023,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,85,0.0,
-9040637841836220000,40408,133,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,86,0.0,
-9040186546145990000,88906,362,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,87,0.0,
-9039277127145240000,212110,881,3,0,0,0,22,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,88,0.275,0.0
-9038257846757470000,270710,1162,2,2,7,0,51,1,71,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,STNL to BP,89,0.7183098591549296,0.13725490196078433
-9036987208130000000,70686,280,0,0,0,0,9,0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,90,0.375,0.0
-9036639224216210000,163724,599,1,0,0,0,21,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,91,0.3620689655172414,0.0
-9035677322885030000,242431,980,1,0,0,0,17,0,102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,92,0.16666666666666666,0.0
-9032543789891620000,6050,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,93,,
-9030156908949720000,339476,1114,0,0,2,0,13,0,150,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,168,STNL to BP,94,0.08666666666666667,0.15384615384615385
-9020291114682030000,2023,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,95,,
-9018607730382460000,119250,435,0,0,0,0,6,0,51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,96,0.11764705882352941,0.0
-9018300056310510000,242563,874,23,0,1,0,18,0,76,1,0,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,97,0.23684210526315788,0.05555555555555555
-9017188433725200000,240553,926,0,0,1,0,2,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,98,0.017241379310344827,0.5
-9010761012639450000,335458,1334,1,0,0,0,34,0,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,166,STNL to BP,99,0.26153846153846155,0.0
-9008721192116480000,677102,2960,124,0,4,0,66,1,139,0,0,1,2,0,1,0,110,0,0,0,0,2,0,2,0,0,0,0,335,BP to STH,100,0.4748201438848921,0.06060606060606061
-9006797857254270000,359751,1417,1,0,3,0,60,0,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,STNL to BP,101,0.5263157894736842,0.05
-9005009734103900000,161699,617,0,0,0,0,5,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,102,0.06666666666666667,0.0
-9004068625058590000,155663,622,0,0,0,0,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,103,0.04054054054054054,0.0
-9003536029818040000,121295,414,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,104,0.034482758620689655,0.0
-9003132007422260000,117155,441,0,0,0,0,16,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,105,0.3902439024390244,0.0
-9002614310016050000,311270,1195,2,0,0,0,49,0,101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,STNL to BP,106,0.48514851485148514,0.0
-9002218071452600000,42377,154,0,0,0,0,4,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,107,0.25,0.0
-8996271829069540000,89008,309,43,0,0,0,0,0,1,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,108,0.0,
-8992265473913400000,4032,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,109,,
-8988922058718030000,82807,345,0,0,0,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,110,0.1388888888888889,0.0
-8985727435840100000,367796,1485,2,0,0,0,5,0,173,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,182,STNL to BP,111,0.028901734104046242,0.0
-8984026792353930000,212152,771,0,0,0,0,49,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,112,0.875,0.0
-8983789547518510000,343392,1342,1,0,3,0,61,0,103,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,170,BP to STH,113,0.5922330097087378,0.04918032786885246
-8976421216917760000,96911,380,2,0,1,0,12,0,29,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,114,0.41379310344827586,0.08333333333333333
-8975364831537070000,315350,1137,4,0,1,0,14,0,136,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,STNL to BP,115,0.10294117647058823,0.07142857142857142
-8975265001460180000,208191,779,1,0,2,0,33,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,116,0.4925373134328358,0.06060606060606061
-8974552446931730000,592310,2268,64,0,7,0,104,1,116,0,0,1,0,1,1,1,60,0,0,0,0,0,0,1,0,0,0,0,293,BP to STH,117,0.896551724137931,0.0673076923076923
-8972926228246840000,92922,364,0,0,0,0,3,0,40,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,118,0.075,0.0
-8971843883693110000,208107,831,0,0,2,0,13,0,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,119,0.14942528735632185,0.15384615384615385
-8970250927173490000,109120,435,0,0,0,0,6,0,46,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,120,0.13043478260869565,0.0
-8970019989456070000,266740,993,9,0,2,0,16,0,103,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,132,STNL to BP,121,0.1553398058252427,0.125
-8968184616221440000,250549,1033,0,0,0,0,6,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,STNL to BP,122,0.05084745762711865,0.0
-8966446096488290000,565896,2038,0,0,2,0,8,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,STNL to BP,123,0.02962962962962963,0.25
-8965636214993180000,143528,619,1,0,1,0,5,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,124,0.078125,0.2
-8963524642580960000,113195,437,0,0,0,0,10,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,125,0.2222222222222222,0.0
-8963086526402790000,125320,493,0,0,0,0,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,126,0.16981132075471697,0.0
-8962286427266620000,68596,285,0,0,0,0,7,0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,127,0.28,0.0
-8960001789872620000,131328,495,0,0,0,0,5,0,58,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,128,0.08620689655172414,0.0
-8956949765240240000,466807,1819,4,0,5,0,39,0,181,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,231,STNL to BP,129,0.2154696132596685,0.1282051282051282
-8956888899506020000,86885,338,1,0,1,1,5,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,130,0.14285714285714285,0.2
-8956858522527200000,179856,736,0,0,0,0,15,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,131,0.20270270270270271,0.0
-8955904582384890000,147551,563,0,0,0,0,4,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,132,0.058823529411764705,0.0
-8954277249434320000,319235,1168,0,2,3,0,41,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,158,STNL to BP,133,0.37272727272727274,0.07317073170731707
-8953745450670760000,462695,1865,2,0,2,0,115,0,109,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,STNL to BP,134,1.055045871559633,0.017391304347826087
-8953258870653060000,232505,880,1,0,5,0,13,0,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,STNL to BP,135,0.13541666666666666,0.38461538461538464
-8950109117825890000,18160,87,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,136,0.0,
-8949524007568840000,123286,453,0,0,0,0,4,0,55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,137,0.07272727272727272,0.0
-8946000193527100000,92863,333,0,0,0,0,9,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,138,0.24324324324324326,0.0
-8943660425957440000,478955,1726,0,0,1,0,19,0,214,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,237,STNL to BP,139,0.08878504672897196,0.05263157894736842
-8942864972514160000,333524,1206,0,0,3,0,108,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,STNL to BP,140,2.0,0.027777777777777776
-8940931801504530000,10083,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,141,,
-8940301038319340000,74783,287,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,142,0.0,
-8938976155628290000,420356,1530,0,0,0,0,11,0,196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208,STNL to BP,143,0.05612244897959184,0.0
-8937602295044500000,86915,320,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,144,0.0,
-8937429507754510000,378041,1373,3,0,9,0,91,0,84,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,STNL to BP,145,1.0833333333333333,0.0989010989010989
-8937149772169450000,139461,542,0,0,0,0,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,146,0.045454545454545456,0.0
-8937009039243840000,175901,572,0,0,0,0,26,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,147,0.4262295081967213,0.0
-8936772373712470000,161488,702,1,0,0,0,21,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,148,0.3620689655172414,0.0
-8935877202134190000,74727,294,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,149,0.027777777777777776,0.0
-8934184498079810000,208134,820,1,0,1,0,8,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,150,0.08695652173913043,0.125
