year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
974071,3680,1,0,51,1,195,1,228,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,482,135,0.8552631578947368,0.26153846153846155
2699375,9930,159,0,33,2,490,7,638,1,0,3,0,0,0,4,0,155,0,0,0,0,1,0,0,0,1,0,0,1335,136,0.768025078369906,0.0673469387755102
1982667,7030,16,0,4,0,182,0,776,1,0,0,0,5,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,981,137,0.2345360824742268,0.02197802197802198
2756947,11128,370,0,14,2,252,1,721,1,0,2,0,20,5,3,0,315,0,0,1,0,0,0,0,0,0,0,0,1364,138,0.34951456310679613,0.05555555555555555
982023,4002,1,0,3,0,48,0,431,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,486,139,0.11136890951276102,0.0625
1085439,3952,30,0,6,0,128,0,367,1,0,2,0,0,0,4,0,28,0,0,1,0,0,0,0,0,0,0,0,537,140,0.34877384196185285,0.046875
2934783,11328,143,0,41,4,502,1,754,1,0,1,0,0,0,6,1,140,0,0,1,0,0,0,0,0,0,0,0,1452,141,0.6657824933687002,0.08167330677290836
711795,3114,122,0,7,0,115,0,106,1,0,0,0,0,1,1,0,109,0,0,0,0,1,0,0,1,0,0,0,352,142,1.0849056603773586,0.06086956521739131
3012871,11197,37,3,35,0,185,0,1225,1,0,3,3,0,0,5,0,20,0,0,1,0,4,0,1,0,0,0,0,1491,143,0.1510204081632653,0.1891891891891892
905251,3540,7,0,3,0,151,0,283,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,448,144,0.5335689045936396,0.019867549668874173
28311,128,4,0,0,0,3,0,3,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,14,145,1.0,0.0
622768,2161,1,0,9,0,72,0,221,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,308,146,0.3257918552036199,0.125
703342,2714,4,0,1,0,37,0,302,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,348,147,0.12251655629139073,0.02702702702702703
2636485,10789,575,6,24,1,181,1,511,1,0,5,1,10,4,4,0,530,0,0,1,1,1,0,1,0,0,0,0,1304,148,0.3542074363992172,0.13259668508287292
1240965,4846,7,0,2,0,40,0,561,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,614,149,0.07130124777183601,0.05
844714,3369,84,0,0,0,69,0,262,1,0,0,0,0,8,2,0,57,0,0,0,0,0,0,0,0,0,0,0,418,150,0.2633587786259542,0.0
913512,3484,19,0,14,0,116,0,299,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,6,0,0,0,0,452,151,0.3879598662207358,0.1206896551724138
1269123,4675,3,0,3,0,210,0,406,1,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,628,152,0.5172413793103449,0.014285714285714285
2457487,9050,6,0,40,0,903,0,261,2,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1216,153,3.4597701149425286,0.044296788482835
331740,1155,1,0,7,0,76,0,77,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,164,154,0.987012987012987,0.09210526315789473
3180160,12637,202,0,6,0,421,0,940,1,0,0,0,2,0,4,1,196,0,0,1,0,0,0,0,0,0,0,0,1574,155,0.4478723404255319,0.014251781472684086
533562,1987,2,0,4,0,11,0,243,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,264,156,0.04526748971193416,0.36363636363636365
1394641,5349,123,0,6,0,174,0,380,1,0,2,0,23,11,5,0,47,0,0,1,0,0,0,0,0,0,0,0,690,157,0.45789473684210524,0.034482758620689655
1659268,6303,96,0,5,0,63,0,652,1,0,0,0,0,0,4,1,94,0,0,0,0,1,0,0,0,0,0,0,821,158,0.09662576687116564,0.07936507936507936
1095642,4221,2,0,15,0,138,0,382,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,542,159,0.3612565445026178,0.10869565217391304
343475,1404,1,0,0,0,13,0,152,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,170,160,0.08552631578947369,0.0
1097710,4097,1,0,18,0,294,0,225,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,543,161,1.3066666666666666,0.061224489795918366
925498,3458,1,0,10,0,11,0,431,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,458,162,0.025522041763341066,0.9090909090909091
1915893,7155,7,0,10,0,305,0,622,1,0,3,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,948,163,0.4903536977491961,0.03278688524590164
5810697,23031,205,7,123,1,1046,2,1482,1,0,10,4,2,22,6,0,96,0,0,5,1,2,0,0,15,1,0,0,2875,164,0.7058029689608637,0.11759082217973231
