LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
46,0,77,1,413,1,1169,1,0,7,0,6,0,3,8,5,0,0,0,0,0,0,2,0,0,0,1711,17,0.3532934131736527,0.1864406779661017
4,0,15,0,149,0,810,1,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,983,18,0.18395061728395062,0.10067114093959731
0,0,2,0,191,0,278,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,475,19,0.6870503597122302,0.010471204188481676
12,0,0,0,0,0,1,1,0,1,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,19,20,0.0,
38,0,9,0,91,2,178,1,0,0,0,0,0,4,0,38,0,0,0,0,0,0,0,0,0,0,323,21,0.5112359550561798,0.0989010989010989
132,0,54,0,451,0,512,2,1,6,0,0,0,5,0,121,0,0,0,0,1,0,0,0,0,0,1157,22,0.880859375,0.1197339246119734
22,0,5,8,3,6,54,1,0,0,0,2,0,4,0,9,0,0,0,0,1,0,1,0,0,0,103,23,0.05555555555555555,1.6666666666666667
26,0,11,0,114,0,250,1,0,0,0,6,0,3,0,0,1,0,0,0,2,0,0,0,0,0,406,24,0.456,0.09649122807017543
241,0,3,0,66,0,215,1,0,0,0,12,4,5,4,187,0,0,0,0,0,0,0,4,0,0,531,25,0.30697674418604654,0.045454545454545456
1,0,8,3,197,3,417,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,633,26,0.4724220623501199,0.04060913705583756
43,0,39,0,207,0,957,2,1,5,0,1,0,3,0,32,0,0,0,0,0,0,3,0,0,0,1252,27,0.21630094043887146,0.18840579710144928
4,0,16,0,275,0,416,1,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,715,28,0.6610576923076923,0.05818181818181818
6,1,7,2,104,1,274,1,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,399,29,0.3795620437956204,0.0673076923076923
21,0,15,0,621,0,316,1,0,3,0,1,0,3,0,5,0,0,0,0,2,0,0,0,0,0,977,30,1.9651898734177216,0.024154589371980676
564,0,56,13,1433,8,924,1,1,1,0,2,1,4,11,520,0,0,0,0,4,0,3,0,0,0,3004,31,1.550865800865801,0.039078855547801813
268,0,4,0,32,0,233,1,0,0,0,2,1,4,1,251,0,0,0,0,2,0,2,0,0,0,542,32,0.13733905579399142,0.125
8,0,13,0,95,0,266,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,386,33,0.35714285714285715,0.1368421052631579
65,0,19,2,43,2,362,1,0,1,0,11,2,3,0,26,0,0,0,0,0,0,0,0,0,0,497,34,0.11878453038674033,0.4418604651162791
78,0,23,0,381,0,567,1,0,2,0,3,0,4,0,69,0,0,0,0,1,0,0,0,0,0,1054,35,0.671957671957672,0.06036745406824147
2,0,17,4,105,4,312,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,450,36,0.33653846153846156,0.1619047619047619
35,0,15,0,82,0,220,1,0,1,0,2,1,3,0,0,0,0,0,0,2,0,10,2,0,0,356,37,0.37272727272727274,0.18292682926829268
8,0,4,0,63,0,335,1,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,415,38,0.1880597014925373,0.06349206349206349
1,0,53,1,1035,0,1120,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2214,39,0.9241071428571429,0.051207729468599035
0,0,10,0,32,0,104,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,150,40,0.3076923076923077,0.3125
23,0,42,0,205,0,326,1,0,0,0,4,0,3,0,3,0,0,0,0,2,0,3,0,0,0,600,41,0.6288343558282209,0.2048780487804878
0,0,10,0,96,0,292,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,402,42,0.3287671232876712,0.10416666666666667
105,0,75,2,358,2,386,1,0,1,0,1,0,5,2,77,0,0,0,0,8,0,0,0,0,0,934,43,0.927461139896373,0.20949720670391062
2,0,0,3,0,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,44,,
0,0,0,0,31,0,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,78,45,0.7209302325581395,0.0
0,0,0,0,63,0,86,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,153,46,0.7325581395348837,0.0
8,0,10,0,7,0,8,1,1,2,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,38,47,0.875,1.4285714285714286
0,0,22,0,301,0,258,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,585,48,1.1666666666666667,0.07308970099667775
24,0,49,1,202,2,359,1,0,5,0,0,0,5,0,9,0,0,0,0,2,0,0,0,0,0,643,49,0.5626740947075209,0.24257425742574257
71,0,23,1,317,2,385,1,0,0,0,0,0,3,0,71,0,0,0,0,0,0,0,0,0,0,803,50,0.8233766233766234,0.07255520504731862
178,0,9,0,38,0,283,1,0,0,0,3,1,3,0,169,0,0,0,0,1,0,0,0,0,0,512,51,0.13427561837455831,0.23684210526315788
63,0,67,0,1084,0,981,1,1,2,0,5,2,4,0,41,0,0,0,0,0,0,1,0,0,0,2201,52,1.1049949031600408,0.061808118081180814
2,0,11,2,142,2,273,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,436,53,0.5201465201465202,0.07746478873239436
3,5,1,0,1,0,2,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,16,54,0.5,1.0
16,0,39,0,226,0,651,1,0,3,0,2,0,4,0,0,0,0,0,0,2,0,1,0,0,0,937,55,0.34715821812596004,0.17256637168141592
0,0,38,0,138,0,505,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,685,56,0.2732673267326733,0.2753623188405797
37,0,24,0,572,0,512,1,0,0,0,4,1,4,1,15,0,0,0,0,4,0,0,0,0,0,1150,57,1.1171875,0.04195804195804196
6,0,4,0,10,0,902,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,926,58,0.011086474501108648,0.4
11,0,44,6,157,5,485,1,0,6,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,713,59,0.3237113402061856,0.2802547770700637
3,0,10,5,191,4,830,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1048,60,0.23012048192771084,0.05235602094240838
94,0,69,8,571,5,635,1,0,2,0,2,1,5,2,74,0,0,0,0,4,0,1,1,0,0,1388,61,0.8992125984251969,0.12084063047285463
41,0,46,0,338,0,1214,1,0,1,0,1,2,5,4,11,0,0,0,0,0,0,7,0,0,0,1645,62,0.2784184514003295,0.13609467455621302
34,0,20,0,61,0,11,1,1,0,0,1,0,3,0,31,0,0,0,0,0,0,0,0,0,0,131,63,5.545454545454546,0.32786885245901637
48,1,9,9,66,8,220,1,0,13,0,11,5,4,1,0,0,0,1,0,0,1,1,0,2,0,368,64,0.3,0.13636363636363635
4,0,7,0,192,0,417,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,624,65,0.460431654676259,0.036458333333333336
147,0,34,0,205,0,379,1,0,1,0,2,7,4,0,128,0,0,1,0,0,0,0,1,0,0,771,66,0.5408970976253298,0.16585365853658537
28,2,3,20,32,21,77,1,0,0,0,0,25,3,0,0,0,0,2,0,1,2,0,0,0,0,187,67,0.4155844155844156,0.09375
18,0,4,0,8,0,81,1,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,116,68,0.09876543209876543,0.5
1,0,16,0,347,0,596,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,964,69,0.5822147651006712,0.04610951008645533
5,0,16,1,82,0,254,1,0,2,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,363,70,0.3228346456692913,0.1951219512195122
12,0,17,0,215,0,555,1,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,803,71,0.38738738738738737,0.07906976744186046
16,0,15,1,99,1,402,1,0,0,0,0,0,5,1,6,0,0,0,0,3,0,0,0,0,0,540,72,0.2462686567164179,0.15151515151515152
47,0,31,0,440,0,477,1,0,3,0,0,0,5,0,44,0,0,0,0,0,0,0,0,0,0,1001,73,0.9224318658280922,0.07045454545454545
7,0,14,1,449,2,841,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,1,0,1,1320,74,0.5338882282996433,0.031180400890868598
4,0,58,3,425,3,678,1,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1175,75,0.6268436578171092,0.13647058823529412
13,0,10,2,250,2,257,1,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,539,76,0.9727626459143969,0.04
4,0,36,4,650,2,373,1,0,1,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,1074,77,1.742627345844504,0.055384615384615386
51,0,19,3,368,3,633,1,0,1,0,0,0,4,0,50,0,0,0,0,0,0,0,0,0,0,1082,78,0.5813586097946287,0.051630434782608696
11,0,26,0,598,0,579,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,3,0,0,0,1218,79,1.0328151986183074,0.043478260869565216
48,0,13,3,40,4,150,1,0,1,0,0,0,4,0,47,0,0,0,0,0,0,0,0,0,0,263,80,0.26666666666666666,0.325
20,0,8,0,463,0,811,1,0,0,0,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,1306,81,0.5709001233045623,0.017278617710583154
123,0,31,1,139,2,412,1,0,4,0,3,0,3,2,105,0,0,0,0,0,0,1,0,0,0,712,82,0.33737864077669905,0.22302158273381295
12,0,29,0,216,0,656,1,0,5,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,917,83,0.32926829268292684,0.13425925925925927
44,0,17,0,8,0,93,0,0,0,0,0,0,4,0,44,0,0,0,0,0,0,0,0,0,0,166,84,0.08602150537634409,2.125
274,0,61,0,540,0,1034,1,0,3,0,4,0,6,5,251,0,0,0,0,0,0,1,0,0,0,1916,85,0.5222437137330754,0.11296296296296296
15,0,30,0,578,0,861,1,0,1,0,1,1,4,4,5,0,0,0,0,1,0,0,0,0,0,1489,86,0.6713124274099884,0.05190311418685121
1,0,19,1,475,1,390,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,891,87,1.2179487179487178,0.04
9,0,3,0,13,2,43,1,0,1,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,75,88,0.3023255813953488,0.23076923076923078
17,0,20,0,306,0,360,1,0,2,0,3,1,5,0,7,0,0,0,0,0,0,0,0,0,0,709,89,0.85,0.06535947712418301
0,0,4,1,25,0,39,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,90,0.6410256410256411,0.16
10,0,1,0,19,0,91,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,124,91,0.2087912087912088,0.05263157894736842
5,0,11,0,290,0,253,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,562,92,1.1462450592885376,0.03793103448275862
59,0,11,0,128,0,507,1,0,0,0,2,0,4,0,53,0,0,0,0,0,0,0,0,0,0,710,93,0.252465483234714,0.0859375
0,3,112,0,69,0,188,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,376,94,0.3670212765957447,1.6231884057971016
0,0,28,0,106,0,47,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,186,95,2.25531914893617,0.2641509433962264
275,1,28,0,735,0,482,1,0,4,0,8,2,3,2,244,0,0,1,0,0,0,1,0,0,0,1525,96,1.5248962655601659,0.0380952380952381
6,0,6,1,347,1,361,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,727,97,0.961218836565097,0.01729106628242075
54,0,36,0,279,0,709,1,0,1,0,0,1,5,0,29,0,0,0,0,3,0,1,6,0,0,1084,98,0.3935119887165021,0.12903225806451613
103,0,58,2,377,1,610,1,0,1,0,0,1,5,0,95,0,0,0,0,1,0,0,1,0,0,1157,99,0.6180327868852459,0.15384615384615385
65,0,4,0,72,0,115,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,15,13,0,0,260,100,0.6260869565217392,0.05555555555555555
21,0,78,0,547,0,378,1,0,1,0,0,0,4,8,0,0,0,0,0,4,0,0,0,0,0,1029,101,1.447089947089947,0.1425959780621572
9,0,21,0,93,0,308,1,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,435,102,0.30194805194805197,0.22580645161290322
16,0,16,0,246,0,470,1,0,1,0,0,2,3,0,0,0,0,0,0,1,0,4,0,0,0,752,103,0.5234042553191489,0.06504065040650407
0,0,47,0,112,0,317,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,480,104,0.35331230283911674,0.41964285714285715
285,0,47,4,248,3,565,1,0,3,0,8,11,5,0,244,0,0,0,0,3,0,0,9,0,0,1158,105,0.4389380530973451,0.18951612903225806
37,0,3,0,2,0,7,1,0,0,0,1,10,3,1,16,1,0,0,0,2,0,1,0,0,0,54,106,0.2857142857142857,1.5
0,0,1,0,88,0,78,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,172,107,1.1282051282051282,0.011363636363636364
197,0,16,0,95,0,497,1,0,0,0,0,0,5,0,186,0,0,0,0,1,0,0,0,0,0,811,108,0.19114688128772636,0.16842105263157894
6,0,2,1,91,1,64,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,168,109,1.421875,0.02197802197802198
2,0,19,0,344,0,656,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1026,110,0.524390243902439,0.055232558139534885
78,0,105,2,1343,1,986,1,0,12,0,6,3,5,9,21,0,0,0,0,7,0,7,1,0,0,2521,111,1.3620689655172413,0.0781831720029784
12,0,8,0,72,0,267,1,0,0,0,1,3,4,0,2,0,0,0,0,1,0,0,0,0,0,364,112,0.2696629213483146,0.1111111111111111
247,0,27,3,117,5,79,1,0,10,0,0,0,4,0,237,0,0,0,0,0,0,0,0,0,0,483,113,1.481012658227848,0.23076923076923078
234,0,56,4,270,2,605,1,0,10,0,2,3,5,0,203,0,0,0,0,3,0,1,0,0,0,1177,114,0.4462809917355372,0.2074074074074074
28,0,10,1,85,4,256,1,0,3,0,0,0,3,0,20,0,0,0,0,1,0,1,0,6,6,400,115,0.33203125,0.11764705882352941
4,0,10,0,159,0,268,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,446,116,0.5932835820895522,0.06289308176100629
10,0,12,1,134,1,402,1,0,0,0,1,0,4,1,6,0,0,0,0,0,0,0,0,0,0,565,117,0.3333333333333333,0.08955223880597014
1,0,22,10,161,8,512,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,720,118,0.314453125,0.13664596273291926
67,0,9,0,552,0,482,1,0,0,0,1,0,4,0,64,0,0,0,0,0,0,0,0,0,0,1115,119,1.1452282157676348,0.016304347826086956
9,0,13,3,352,2,455,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,838,120,0.7736263736263737,0.036931818181818184
73,0,8,1,100,0,631,1,0,3,0,0,0,4,0,65,0,0,0,0,1,0,0,0,0,0,818,121,0.15847860538827258,0.08
12,0,9,0,113,0,675,1,0,0,0,1,1,4,0,5,0,0,0,0,0,0,1,0,0,0,814,122,0.1674074074074074,0.07964601769911504
3,0,11,0,246,0,305,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,569,123,0.8065573770491803,0.044715447154471545
3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,124,,
8,0,13,0,182,0,482,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,689,125,0.3775933609958506,0.07142857142857142
43,0,49,0,622,0,967,1,0,1,0,7,0,4,9,4,0,0,0,0,3,0,1,0,0,0,1686,126,0.6432264736297828,0.07877813504823152
4,0,5,0,30,0,529,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,572,127,0.05671077504725898,0.16666666666666666
24,0,7,0,72,0,542,1,0,0,0,0,2,5,2,13,0,0,0,0,0,0,3,0,0,0,651,128,0.13284132841328414,0.09722222222222222
13,0,9,0,263,0,328,1,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,618,129,0.801829268292683,0.034220532319391636
0,0,0,0,253,0,145,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,401,130,1.7448275862068965,0.0
15,0,12,0,107,0,798,1,1,0,0,1,0,4,0,9,0,0,0,0,1,0,0,0,0,0,938,131,0.13408521303258145,0.11214953271028037
102,0,39,2,822,2,634,1,0,2,0,0,9,4,0,80,0,0,1,0,1,0,0,0,0,0,1607,132,1.2965299684542586,0.04744525547445255
73,0,24,0,96,0,604,1,0,1,0,0,0,3,0,66,0,0,0,0,0,0,2,0,0,0,801,133,0.15894039735099338,0.25
4,0,26,0,106,0,22,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,164,134,4.818181818181818,0.24528301886792453
6,0,3,0,278,0,644,1,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,936,135,0.43167701863354035,0.01079136690647482
31,0,3,0,54,0,70,1,0,3,0,2,1,4,0,9,0,0,0,0,1,0,1,0,0,0,163,136,0.7714285714285715,0.05555555555555555
8,0,45,0,179,0,601,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,837,137,0.2978369384359401,0.25139664804469275
0,0,18,0,126,0,295,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,443,138,0.4271186440677966,0.14285714285714285
49,0,29,0,273,0,865,1,0,0,0,8,6,5,1,26,0,0,0,0,0,0,0,0,0,0,1222,139,0.315606936416185,0.10622710622710622
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,140,,
25,0,36,0,544,0,481,1,0,1,0,1,0,5,2,18,0,0,0,0,0,0,1,0,0,0,1092,141,1.130977130977131,0.0661764705882353
281,0,7,0,163,0,351,1,0,3,0,24,7,5,0,213,0,0,0,0,0,0,0,0,0,0,808,142,0.46438746438746437,0.04294478527607362
0,0,0,0,131,1,390,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,526,143,0.33589743589743587,0.0
17,0,36,0,383,0,367,1,0,3,0,3,6,4,0,0,0,0,0,0,0,0,3,0,0,0,808,144,1.0435967302452316,0.09399477806788512
23,0,13,0,234,0,282,1,0,0,0,8,9,4,0,3,0,0,0,0,0,0,2,1,0,0,557,145,0.8297872340425532,0.05555555555555555
168,0,34,0,162,0,452,1,0,0,0,0,0,3,0,168,0,0,0,0,0,0,0,0,0,0,820,146,0.3584070796460177,0.20987654320987653
20,0,13,3,221,1,249,1,0,1,0,1,0,4,0,9,1,0,0,0,2,0,1,0,0,0,513,147,0.8875502008032129,0.058823529411764705
1,0,7,0,53,0,311,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,376,148,0.17041800643086816,0.1320754716981132
130,0,50,2,397,2,435,1,0,2,0,0,1,5,2,107,0,0,0,0,1,0,0,0,0,0,1022,149,0.9126436781609195,0.12594458438287154
1,0,14,0,500,0,397,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,917,150,1.2594458438287153,0.028
11,0,3,0,69,1,226,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,316,151,0.3053097345132743,0.043478260869565216
1,0,13,1,89,1,272,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,381,152,0.3272058823529412,0.14606741573033707
1,0,20,0,46,0,268,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,339,153,0.17164179104477612,0.43478260869565216
1,0,0,0,11,0,109,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,125,154,0.10091743119266056,0.0
0,0,0,0,78,0,131,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,214,155,0.5954198473282443,0.0
15,0,10,0,191,0,414,1,0,0,0,0,1,3,0,12,0,0,0,0,0,0,1,0,0,0,634,156,0.4613526570048309,0.05235602094240838
21,0,11,0,314,0,478,1,0,3,0,5,0,4,1,0,0,0,0,0,0,0,1,1,0,0,829,157,0.6569037656903766,0.03503184713375796
0,0,3,0,121,0,403,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,531,158,0.3002481389578164,0.024793388429752067
0,0,14,0,125,0,223,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,366,159,0.5605381165919282,0.112
5,0,6,0,174,1,491,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,682,160,0.3543788187372709,0.034482758620689655
12,0,9,3,157,2,305,1,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,492,161,0.5147540983606558,0.05732484076433121
50,0,0,0,13,0,58,1,0,0,0,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,125,162,0.22413793103448276,0.0
36,0,8,0,176,0,629,1,0,0,0,9,1,4,0,8,0,0,0,0,0,0,0,0,0,0,854,163,0.27980922098569155,0.045454545454545456
17,0,16,0,235,0,662,1,0,0,0,3,1,4,0,5,0,0,0,0,1,0,0,0,0,0,935,164,0.3549848942598187,0.06808510638297872
2,0,10,0,175,0,259,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,450,165,0.6756756756756757,0.05714285714285714
1,0,67,0,768,0,379,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1219,166,2.0263852242744065,0.08723958333333333
161,0,60,2,273,1,438,1,0,0,0,1,0,5,9,141,0,0,0,0,2,0,0,0,0,1,942,167,0.6232876712328768,0.21978021978021978
6,0,9,0,78,0,279,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,377,168,0.27956989247311825,0.11538461538461539
11,0,15,2,293,1,476,1,0,0,0,0,0,5,1,10,0,0,0,0,0,0,0,0,0,0,804,169,0.615546218487395,0.051194539249146756
207,0,9,0,73,0,240,1,0,0,0,2,2,4,0,192,0,0,0,0,2,0,0,0,0,0,534,170,0.30416666666666664,0.1232876712328767
3,0,36,1,518,1,692,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1255,171,0.7485549132947977,0.0694980694980695
36,0,10,0,63,0,124,1,1,0,0,0,0,4,0,36,0,0,0,0,0,0,0,0,0,0,239,172,0.5080645161290323,0.15873015873015872
187,0,87,0,860,0,1112,1,0,7,0,7,2,4,3,152,0,0,0,0,3,0,1,0,0,0,2251,173,0.7733812949640287,0.10116279069767442
34,0,23,1,197,1,735,1,0,0,0,2,2,4,0,17,0,0,0,0,1,0,2,0,0,0,996,174,0.2680272108843537,0.116751269035533
1,0,18,2,88,1,301,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,415,175,0.292358803986711,0.20454545454545456
32,0,17,0,90,0,337,1,0,3,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,481,176,0.26706231454005935,0.18888888888888888
0,0,0,0,7,0,19,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,177,0.3684210526315789,0.0
189,0,38,0,141,0,324,1,0,0,0,20,1,5,1,136,0,0,0,0,0,0,0,4,0,0,698,178,0.4351851851851852,0.2695035460992908
5,0,9,0,38,0,296,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,352,179,0.12837837837837837,0.23684210526315788
27,0,48,0,250,0,326,1,0,0,0,2,0,4,2,21,0,0,0,0,0,0,0,0,0,0,656,180,0.7668711656441718,0.192
11,0,25,0,174,0,310,1,0,2,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,526,181,0.5612903225806452,0.14367816091954022
0,0,2,0,26,0,19,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,182,1.368421052631579,0.07692307692307693
139,0,25,0,318,0,696,13,0,7,0,8,1,5,8,87,0,0,0,0,4,0,2,0,0,0,1196,183,0.45689655172413796,0.07861635220125786
6,0,4,0,115,0,345,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,475,184,0.3333333333333333,0.034782608695652174
5,0,9,0,63,0,233,1,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,315,185,0.2703862660944206,0.14285714285714285
