CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
-9178706177785108080,349944,1298,17,0,4,0,23,0,126,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,173,19,0.18253968253968253,0.17391304347826086,244,244
-9175133465102448582,2383559,8788,59,0,30,3,681,3,397,1,0,3,0,1,1,5,2,50,0,0,0,0,2,0,0,0,0,0,0,1179,22,1.7153652392947103,0.04405286343612335,224,224
-9173938168467684641,66784,216,5,6,2,0,2,0,17,0,0,0,0,0,3,1,1,0,0,0,3,0,1,0,0,0,0,0,0,33,23,0.11764705882352941,1.0,89,89
-9173147258186583578,521435,1840,7,0,2,0,81,0,165,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,258,24,0.4909090909090909,0.024691358024691357,753,753
-9168752789112478264,362124,1506,16,0,0,0,0,0,160,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,179,25,0.0,,72,72
-9166104148654102304,3010589,11064,4,0,17,0,268,0,1197,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1490,27,0.22389306599832914,0.06343283582089553,909,909
-9164133845452610162,569917,2239,7,0,5,0,34,0,233,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,282,30,0.1459227467811159,0.14705882352941177,22,22
-9160821769574107896,137534,565,31,3,0,0,0,0,29,1,0,0,0,3,0,4,0,0,0,0,1,0,1,0,9,1,0,0,0,68,32,0.0,,162,162
-9159143686436140155,206220,787,3,0,0,0,1,0,94,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,102,33,0.010638297872340425,0.0,1161,1161
-9157775376279130748,234338,983,7,0,1,0,54,0,50,0,1,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,0,116,34,1.08,0.018518518518518517,633,633
-9155510944008891970,1693301,5955,13,0,26,0,244,0,551,1,0,2,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,838,35,0.44283121597096187,0.10655737704918032,142,142
-9155297913840181946,1109283,4102,2,0,13,0,249,0,283,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,549,36,0.8798586572438163,0.05220883534136546,117,117
-9150347941886157327,835045,3268,63,0,25,0,116,0,204,1,0,1,0,5,3,4,2,31,0,0,1,0,0,0,0,0,0,0,0,413,37,0.5686274509803921,0.21551724137931033,150,150
-9144431429777132980,701431,2685,6,0,10,0,164,0,165,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,347,38,0.9939393939393939,0.06097560975609756,527,527
-9135839704266481379,657232,2459,5,9,14,0,196,0,97,1,0,2,1,2,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,325,43,2.020618556701031,0.07142857142857142,75,75
-9132270787380909414,252843,988,40,0,4,0,7,0,69,1,0,2,0,1,0,4,0,34,0,0,0,0,1,0,0,0,0,0,0,125,45,0.10144927536231885,0.5714285714285714,74,74
-9131215934249049832,125428,363,7,0,2,0,5,0,44,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,62,48,0.11363636363636363,0.4,453,453
-9130189899039228919,1708041,6243,11,0,20,0,223,0,587,1,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,845,49,0.3798977853492334,0.08968609865470852,288,288
-9129685406914993937,260903,944,7,0,9,0,22,0,85,1,0,1,0,2,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,129,52,0.25882352941176473,0.4090909090909091,121,121
-9128616905580796598,272915,1059,4,0,0,0,8,0,120,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,135,53,0.06666666666666667,0.0,1796,1796
-9116681017931858585,1325655,4956,8,0,8,0,122,0,512,1,0,0,0,2,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,656,58,0.23828125,0.06557377049180328,558,558
-9107157944000818024,895202,3484,27,0,10,0,141,0,261,1,0,3,0,4,4,3,0,0,0,0,1,0,1,0,4,0,0,0,0,443,64,0.5402298850574713,0.07092198581560284,249,249
-9105499725944391575,517896,1878,5,3,7,0,6,0,233,0,0,0,0,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,256,65,0.02575107296137339,1.1666666666666667,238,238
-9101305304771677546,765920,2869,2,0,4,0,84,0,288,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,379,68,0.2916666666666667,0.047619047619047616,277,277
-9097919695704705637,238717,696,7,0,2,0,42,0,64,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,118,70,0.65625,0.047619047619047616,763,763
-9093411886864488332,567597,2237,7,0,0,0,14,0,255,1,1,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,281,72,0.054901960784313725,0.0,962,962
-9089643024250629407,426791,1857,99,0,0,0,17,0,89,1,0,1,0,16,1,5,0,50,0,0,0,0,1,0,1,0,0,0,0,211,76,0.19101123595505617,0.0,104,104
-9087329843414065638,842868,3163,14,2,13,0,219,0,166,0,0,2,0,4,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,417,77,1.319277108433735,0.0593607305936073,371,371
-9084975513151466242,68805,167,3,0,0,0,20,0,10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34,79,2.0,0.0,1075,1075
-9084728623481780775,725420,2747,6,0,16,0,162,0,172,1,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,359,80,0.9418604651162791,0.09876543209876543,739,739
-9083734878576554129,297150,1083,5,0,0,0,3,0,137,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,147,81,0.021897810218978103,0.0,476,476
-9081333178881786384,3898652,15820,1478,0,47,0,45,0,352,0,0,11,0,2,0,5,2,1455,0,0,0,0,1,0,1,0,0,0,0,1927,83,0.1278409090909091,1.0444444444444445,145,145
-9078623093988400146,1377064,5415,8,0,14,0,174,0,480,1,0,2,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,681,84,0.3625,0.08045977011494253,1940,1940
-9074489282299916654,798786,3219,78,0,0,0,148,0,167,0,0,1,0,33,12,2,0,9,0,0,1,0,0,0,0,0,0,0,0,395,87,0.8862275449101796,0.0,43,43
-9071273306221959197,679027,2631,15,0,0,0,49,0,267,1,0,3,0,1,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,336,89,0.18352059925093633,0.0,619,619
-9070735578940968822,574015,2196,9,0,5,0,61,0,204,1,0,2,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,284,90,0.29901960784313725,0.08196721311475409,744,744
-9069079752908872828,995981,3565,8,0,2,0,65,0,413,1,0,2,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,493,92,0.15738498789346247,0.03076923076923077,260,260
-9068746947938174213,638461,2467,31,0,1,0,126,0,153,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,7,0,0,0,0,316,93,0.8235294117647058,0.007936507936507936,268,268
-9064155872126315673,382122,1413,2,4,0,0,52,0,128,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,189,94,0.40625,0.0,239,239
-9062634177234525783,453182,1941,177,0,11,1,12,3,14,1,0,4,0,3,1,5,0,164,0,0,1,0,0,0,0,0,0,0,0,224,95,0.8571428571428571,0.9166666666666666,510,510
-9060541742572842281,236738,895,2,0,0,0,2,0,111,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,117,100,0.018018018018018018,0.0,534,534
-9057993764924360218,422644,1494,17,5,11,0,58,0,115,0,0,0,0,1,0,3,3,0,0,0,2,0,0,0,4,0,0,0,0,209,102,0.5043478260869565,0.1896551724137931,163,163
-9051393641569252468,551517,1927,5,0,2,0,94,0,168,1,0,0,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,273,107,0.5595238095238095,0.02127659574468085,242,242
-9047845553171355959,444755,1760,38,0,5,0,43,0,129,1,0,1,0,3,0,4,0,27,0,0,1,0,0,0,0,0,0,0,0,220,108,0.3333333333333333,0.11627906976744186,589,589
-9046356389574096298,396047,1536,10,0,4,0,30,0,148,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,196,109,0.20270270270270271,0.13333333333333333,833,833
-9044857705265524453,1077462,4471,86,0,4,0,50,0,387,1,0,0,0,0,3,4,0,69,0,0,0,0,0,0,0,2,1,0,0,533,110,0.12919896640826872,0.08,42,42
-9035425551574630870,331632,1192,8,0,7,0,43,0,105,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,164,114,0.4095238095238095,0.16279069767441862,179,179
-9035336661816641203,299261,1067,8,0,1,0,43,0,94,0,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,0,148,115,0.4574468085106383,0.023255813953488372,191,191
-9034565133863441168,56671,216,2,9,0,0,6,0,7,1,0,0,0,0,2,3,1,0,0,0,3,1,1,0,0,0,0,0,0,28,116,0.8571428571428571,0.0,66,66
-9034282643351894496,113280,506,17,0,0,0,2,0,32,1,0,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,56,117,0.0625,0.0,156,156
-9033399320715166434,232529,924,2,6,0,0,25,0,77,1,0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,115,118,0.3246753246753247,0.0,345,345
-9031996904990895728,40480,171,6,0,0,0,4,0,6,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,20,119,0.6666666666666666,0.0,96,96
-9031157489842613507,129348,560,7,0,0,0,13,0,39,1,1,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,64,121,0.3333333333333333,0.0,402,402
-9030029819948511052,315488,1050,7,0,0,0,27,0,120,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,156,122,0.225,0.0,722,722
-9025724446743464200,1272989,5076,13,0,1,0,31,0,581,1,0,2,0,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,630,124,0.05335628227194492,0.03225806451612903,378,378
-9024987697501129050,230539,822,13,0,0,0,15,0,81,1,0,1,0,2,0,4,0,5,0,0,0,0,1,0,0,0,0,0,0,114,125,0.18518518518518517,0.0,814,814
-9019951130511552943,685368,2636,60,0,12,0,91,0,172,0,0,2,0,8,0,4,3,15,0,0,0,0,1,0,8,0,0,0,0,339,127,0.5290697674418605,0.13186813186813187,111,111
-9018571513995318427,658453,2548,5,0,1,0,129,0,188,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,326,128,0.6861702127659575,0.007751937984496124,1906,1906
-9016138630598231007,276905,1071,8,0,0,0,29,0,96,1,0,1,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,137,130,0.3020833333333333,0.0,740,740
-9013750727222029795,1018486,4128,17,0,3,0,98,0,382,1,0,0,0,4,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,504,133,0.25654450261780104,0.030612244897959183,484,484
-9010520712457626177,606434,2216,8,0,0,0,80,0,208,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,300,134,0.38461538461538464,0.0,463,463
-9009836775484108236,302986,1214,4,0,1,0,34,0,110,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,150,135,0.3090909090909091,0.029411764705882353,1473,1473
-9008469193481585088,2231864,8619,22,0,61,0,234,0,784,1,0,9,0,0,0,2,5,0,0,0,1,0,2,0,0,0,0,0,0,1104,136,0.29846938775510207,0.2606837606837607,315,315
-9007944479495374730,54525,226,15,0,0,0,3,0,4,0,1,2,0,1,1,4,4,0,0,0,0,0,2,0,0,0,0,0,0,27,137,0.75,0.0,372,372
-9004842687391768178,52600,236,18,0,0,0,0,0,6,0,0,1,0,6,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,26,138,0.0,,73,73
-9004038935313639945,220436,807,9,0,1,0,27,0,68,1,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,109,140,0.39705882352941174,0.037037037037037035,801,801
-9001511321275753719,1089414,4091,11,0,14,0,292,0,218,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,539,142,1.3394495412844036,0.04794520547945205,355,355
-8999674992310335018,1307244,4454,4,0,1,0,220,0,417,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,647,143,0.5275779376498801,0.004545454545454545,1560,1560
-8997114762452999770,1263261,4780,20,0,25,0,121,0,454,1,1,7,0,1,2,3,6,0,0,0,1,0,1,0,2,0,0,0,0,625,145,0.2665198237885463,0.2066115702479339,140,140
-8994757404370212426,529641,1950,17,6,18,0,53,0,163,1,0,1,0,1,0,4,0,14,0,0,1,0,1,0,0,0,0,0,0,262,147,0.32515337423312884,0.33962264150943394,190,190
-8987605753253726690,618680,2218,3,0,1,0,187,0,110,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,306,151,1.7,0.0053475935828877,1470,1470
-8986039098330294188,222414,864,8,0,0,0,10,0,91,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,110,154,0.10989010989010989,0.0,335,335
-8984057889637678104,321443,1179,11,0,1,0,46,0,99,0,0,2,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,159,155,0.46464646464646464,0.021739130434782608,444,444
-8983540572306061687,200104,790,8,0,1,0,13,0,72,0,1,2,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,99,156,0.18055555555555555,0.07692307692307693,274,274
-8981827057431367235,281034,1066,10,0,2,0,9,0,113,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,139,157,0.07964601769911504,0.2222222222222222,1089,1089
-8980721698999888715,1794504,7021,26,0,42,0,423,0,392,1,0,6,0,1,1,3,3,0,0,0,1,0,2,0,4,0,1,0,0,888,158,1.0790816326530612,0.09929078014184398,188,188
-8978616856034431433,145646,499,4,0,4,0,9,0,52,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,72,161,0.17307692307692307,0.4444444444444444,49,49
-8976257449023626238,1137302,4349,25,2,8,0,184,0,338,1,0,0,2,5,3,4,1,0,0,0,1,0,1,0,0,0,0,0,0,562,162,0.5443786982248521,0.043478260869565216,54,54
-8973374081485941561,298779,1151,4,0,1,0,60,0,79,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,148,164,0.759493670886076,0.016666666666666666,1929,1929
-8969817566871798302,564986,1826,9,5,0,0,132,0,129,1,1,0,0,2,2,3,0,0,0,0,1,1,1,0,1,0,0,0,0,280,165,1.0232558139534884,0.0,239,239
-8969399081923110039,779983,2979,4,0,3,0,82,0,293,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,386,166,0.27986348122866894,0.036585365853658534,176,176
-8963114232538807937,1917102,7086,348,0,23,3,144,4,421,1,0,1,0,0,8,4,0,321,0,0,2,0,0,0,0,0,0,0,0,948,169,0.342042755344418,0.1597222222222222,171,171
-8962709906190383176,641293,2353,11,0,0,0,10,0,292,1,0,7,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,317,170,0.03424657534246575,0.0,1611,1611
-8956460285663538980,212424,791,27,3,1,0,11,0,58,1,0,1,1,6,1,4,2,0,0,0,1,0,0,0,2,0,0,0,0,105,172,0.1896551724137931,0.09090909090909091,70,70
-8955323382171147889,853019,3232,8,0,3,0,178,0,228,1,0,4,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,422,173,0.7807017543859649,0.016853932584269662,349,349
-8954449219568904630,406442,1500,31,1,10,1,61,0,93,1,0,0,0,1,1,3,0,27,0,0,0,1,1,0,0,0,0,0,0,201,174,0.6559139784946236,0.16393442622950818,605,605
-8953430665350770421,1022618,3933,18,1,0,0,107,0,375,1,0,0,1,0,0,4,12,0,0,0,1,0,0,0,1,0,0,0,0,506,175,0.2853333333333333,0.0,122,122
-8952813705547923954,44466,235,6,0,0,0,5,0,6,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,22,176,0.8333333333333334,0.0,14,14
-8951117229815289266,1256776,4719,15,0,4,1,166,1,430,1,0,0,0,4,0,4,0,6,0,0,1,0,0,0,0,1,0,0,0,622,178,0.386046511627907,0.024096385542168676,152,152
-8951037868686396281,242707,965,4,0,1,0,14,0,99,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,120,180,0.1414141414141414,0.07142857142857142,714,714
-8949762704118057973,1565827,5864,9,0,3,0,49,0,710,1,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,775,181,0.06901408450704226,0.061224489795918366,286,286
-8947149722664680359,125347,484,8,0,0,0,7,0,44,0,0,1,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,62,183,0.1590909090909091,0.0,505,505
-8944621504094356125,1012855,3621,51,0,16,0,132,0,297,1,0,6,0,2,4,4,0,0,0,0,0,0,3,0,11,1,0,0,0,501,186,0.4444444444444444,0.12121212121212122,116,116
-8941430684701649721,842937,3503,247,0,2,0,43,0,119,1,1,1,0,0,1,4,0,231,0,0,1,0,1,0,3,0,0,0,0,417,188,0.36134453781512604,0.046511627906976744,382,382
-8940697305678679059,450925,1877,9,0,8,0,34,0,169,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,223,189,0.20118343195266272,0.23529411764705882,738,738
-8940564414116998733,4596014,17859,615,0,26,0,427,0,1199,1,0,4,0,26,4,5,17,471,0,0,1,0,1,0,1,0,1,0,0,2274,190,0.3561301084236864,0.06088992974238876,48,48
-8935965952138324677,327613,1154,5,0,6,0,68,0,82,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,162,192,0.8292682926829268,0.08823529411764706,427,427
-8934035851977554022,1582894,6129,77,0,59,0,354,0,287,0,0,7,0,7,3,5,0,29,0,0,1,0,4,0,1,1,1,0,0,783,194,1.2334494773519165,0.16666666666666666,132,132
-8932276230323054381,703457,3002,149,0,0,0,49,0,147,1,0,0,0,2,10,2,0,120,0,0,0,0,0,0,0,6,0,0,0,348,195,0.3333333333333333,0.0,273,273
-8931923168396454550,412500,1525,29,0,12,0,48,0,111,1,0,3,0,1,0,3,1,0,0,0,2,0,3,0,1,0,0,0,0,204,196,0.43243243243243246,0.25,157,157
-8927150688334405093,527717,2026,16,0,3,0,52,0,187,1,0,1,0,1,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,261,197,0.27807486631016043,0.057692307692307696,218,218
-8926734121996188190,511437,1887,14,0,1,0,20,0,214,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,253,198,0.09345794392523364,0.05,902,902
-8924154570175798444,206343,482,36,0,2,0,2,0,56,1,1,0,0,0,0,4,0,32,0,0,1,0,0,0,1,0,0,0,0,102,200,0.03571428571428571,1.0,365,365
-8923420790846497201,129493,402,2,3,0,1,7,1,46,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,64,201,0.15217391304347827,0.0,6,6
-8922424547227000484,113286,546,15,0,1,0,24,0,13,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,56,203,1.8461538461538463,0.041666666666666664,226,226
-8922117632876614426,80868,354,28,0,0,0,3,0,5,1,1,2,0,8,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,40,204,0.6,0.0,118,118
-8919342800849009178,550252,2056,14,0,3,0,14,0,239,0,0,1,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,272,206,0.058577405857740586,0.21428571428571427,427,427
-8915748349976183096,598050,2299,11,0,0,0,35,0,246,1,0,0,0,1,0,3,6,0,0,0,0,0,1,0,1,0,0,0,0,296,207,0.14227642276422764,0.0,276,276
-8915266198867886362,946151,3312,18,4,7,0,39,0,396,1,0,2,0,3,0,3,0,0,0,0,0,1,1,0,2,0,0,0,0,468,209,0.09848484848484848,0.1794871794871795,343,343
-8909850650906684416,303429,1214,13,0,1,0,1,0,131,0,0,0,0,3,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,150,212,0.007633587786259542,1.0,372,372
-8907288622218439886,1002106,3787,2,0,7,0,77,0,406,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,496,214,0.1896551724137931,0.09090909090909091,427,427
-8903956014185536759,2026418,7737,6,0,1,0,141,0,851,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1003,216,0.16568742655699178,0.0070921985815602835,478,478
-8903902124723558992,601865,2344,13,0,1,0,101,0,179,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,4,0,0,0,0,298,217,0.5642458100558659,0.009900990099009901,372,372
-8903079638677155648,426673,1699,41,0,0,0,0,0,167,0,0,0,0,20,0,3,0,0,0,0,1,0,0,0,0,20,0,0,0,211,219,0.0,,48,48
-8901789739466750075,159556,666,4,0,2,0,8,0,59,1,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,79,221,0.13559322033898305,0.25,730,730
-8898804276488546734,62732,317,11,0,0,0,2,0,14,1,0,0,0,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,31,222,0.14285714285714285,0.0,83,83
-8898722036826560107,218439,808,13,0,2,0,21,0,67,1,0,3,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,108,223,0.31343283582089554,0.09523809523809523,418,418
-8898167778458373834,4286969,16478,261,0,68,0,1117,0,670,1,0,4,0,1,0,4,15,235,0,0,1,0,0,0,2,1,0,0,0,2121,224,1.6671641791044776,0.06087735004476276,103,103
-8898129459504481107,688502,2729,12,0,0,0,39,0,285,1,1,1,0,3,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,341,225,0.1368421052631579,0.0,306,306
-8898067828764827256,311405,1147,5,0,1,0,23,0,120,1,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,154,226,0.19166666666666668,0.043478260869565216,959,959
-8897606141574643803,1134431,4545,196,2,3,0,114,0,241,1,0,1,0,5,0,4,0,179,0,0,3,0,1,0,1,0,0,0,0,561,227,0.4730290456431535,0.02631578947368421,238,238
-8896654632686145584,256839,935,8,1,3,0,16,0,97,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,127,229,0.16494845360824742,0.1875,513,513
-8892413494434138149,950338,3704,47,0,13,0,45,0,362,1,0,0,0,7,0,2,0,0,0,0,1,0,1,0,11,3,0,0,0,470,231,0.12430939226519337,0.28888888888888886,101,101
-8891355854934798476,1267940,5145,4,0,1,0,257,0,362,1,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,628,232,0.7099447513812155,0.0038910505836575876,503,503
-8887959448432309506,685864,2325,9,0,33,0,195,0,98,1,0,4,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,339,234,1.989795918367347,0.16923076923076924,586,586
-8882483185727984526,56655,197,2,0,4,0,6,0,11,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,28,236,0.5454545454545454,0.6666666666666666,1174,1174
-8881498849239683846,169870,597,9,0,0,0,6,0,65,1,0,1,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,84,237,0.09230769230769231,0.0,520,520
-8878652238269132768,349820,1288,10,0,0,0,25,1,133,0,0,2,0,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,173,240,0.18796992481203006,0.0,381,381
-8875439408904447064,1382135,5395,40,0,5,0,20,0,614,1,0,2,0,4,0,4,2,25,0,0,1,0,0,0,0,0,0,0,0,684,241,0.03257328990228013,0.25,308,308
-8872460619724437357,382184,1493,3,0,1,0,10,0,170,1,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,189,242,0.058823529411764705,0.1,1062,1062
-8867454459425082897,64737,192,4,0,1,0,6,0,19,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,32,245,0.3157894736842105,0.16666666666666666,835,835
-8866029640060721676,80781,388,5,0,0,0,19,0,11,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,40,248,1.7272727272727273,0.0,1479,1479
-8864583202232362984,918513,3413,22,11,10,0,96,0,312,1,0,9,2,2,2,2,0,0,0,0,5,0,1,0,2,0,0,0,0,454,250,0.3076923076923077,0.10416666666666667,210,210
