ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,STNL to BP,51
0.0,0.0,5.486968449931413e-05,0.0,0.0,0.0,0.0,0.0,0.524390243902439,0.13953488372093023,STNL to BP,135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,0.0,STNL to BP,164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.014705882352941176,STNL to BP,200
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,STNL to BP,49
0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19298245614035087,0.18181818181818182,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29357798165137616,0.03125,STNL to BP,148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.041666666666666664,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020408163265306,0.0,STNL to BP,158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,0.06666666666666667,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457831325301207,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904109589041096,0.046153846153846156,BP to STH,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011317338162064282,0.19480519480519481,0.06666666666666667,STNL to BP,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,STNL to BP,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929824561403509,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.4,STNL to BP,251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,STNL to BP,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612903225806452,0.048780487804878044,BP to STH,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.08823529411764706,BP to STH,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607142857142857,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048780487804878044,0.0,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154639175257733,0.04,STNL to BP,153
7.305135510263716e-05,0.0,0.0,0.0,0.0,0.00014610271020527432,0.0,0.0,1.763157894736842,0.0,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8279569892473118,0.06470588235294118,BP to STH,275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721733441228629e-05,1.2307692307692306,0.0234375,STNL to BP,241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30769230769230765,0.375,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07555555555555556,0.0,STNL to BP,243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0625,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329842931937172,0.0,STNL to BP,208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482758,0.0,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,99
5.486968449931413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722689075630252,0.125,STNL to BP,135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524271844660194,0.03184713375796178,STNL to BP,265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582089552238806,0.04166666666666667,STNL to BP,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,STNL to BP,135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056994818652849735,0.09090909090909091,STNL to BP,206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0.45454545454545453,0.0,STNL to BP,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950819672131145,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,8.398421096833795e-05,0.0,0.2785714285714286,0.0,BP to STH,189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,STNL to BP,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,61
0.0,0.0,3.7637848620572846e-05,3.7637848620572846e-05,0.0,0.0,0.00011291354586171855,3.7637848620572846e-05,0.4583333333333333,0.022727272727272728,STNL to BP,163
0.0,0.0,0.0,0.0,0.0,0.0,6.718624025799517e-05,0.0,1.2244897959183674,0.1,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21874999999999997,0.0,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.0,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.1818181818181818,STNL to BP,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864406779661017,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34920634920634924,0.045454545454545456,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175715542673775e-05,0.014705882352941176,0.0,STNL to BP,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504301608035674e-05,0.30357142857142855,0.029411764705882353,STNL to BP,149
0.0,0.0,3.387017561686058e-05,0.0,0.0,0.0,0.0,0.0,0.4961832061068702,0.1076923076923077,BP to STH,243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.022727272727272728,STNL to BP,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.0,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017313019390581717,0.05714285714285714,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.125,STNL to BP,173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,STNL to BP,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513513513513513,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055944055944055944,0.125,STNL to BP,153
0.0,0.0,0.0,0.0,0.0,0.00010628122010840684,0.0,0.0,0.5666666666666667,0.0,STNL to BP,97
0.0,0.0,4.4444444444444447e-05,0.0,0.0,0.0,4.4444444444444447e-05,4.4444444444444447e-05,0.411764705882353,0.0,BP to STH,150
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666666,0.0,STNL to BP,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347517730496454,0.3157894736842105,STNL to BP,168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.029411764705882353,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.0625,BP to STH,275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530120481927711,0.0,STNL to BP,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150943,0.0,STNL to BP,59
6.103515625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523809523809524,0.125,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.0,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.06666666666666667,STNL to BP,317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928571428571429,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205129,0.0,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,1.6524555489457336e-05,0.0,0.0,0.0,0.0,1.6524555489457336e-05,0.22842639593908629,0.0,STNL to BP,246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19696969696969696,0.0,STNL to BP,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40594059405940597,0.024390243902439022,STNL to BP,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5622803043322032e-05,0.6554054054054055,0.03092783505154639,STNL to BP,253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.045454545454545456,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.1,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09633027522935779,0.0,STNL to BP,240
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4150943396226414,0.0,STNL to BP,182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962566844919786,0.0,STNL to BP,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,50
0.0,0.0,3.501277966457757e-05,0.0,0.0,0.0,0.0,0.0,0.962962962962963,0.08974358974358974,STNL to BP,169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044117647058823525,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021256244021681367,0.2916666666666667,0.09523809523809523,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08433734939759037,0.14285714285714288,STNL to BP,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,STNL to BP,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,7
0.0,0.0,4.8225308641975306e-05,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,STNL to BP,144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.0,STNL to BP,72
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0003305785123966942,0.0,0.0013223140495867767,0.1,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,STNL to BP,198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05527638190954774,0.09090909090909091,STNL to BP,213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523809523809524,0.0,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385966,0.2857142857142857,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37623762376237624,0.02631578947368421,STNL to BP,141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.06666666666666668,BP to STH,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046783625730994,0.08571428571428572,STNL to BP,210
0.0,0.0,0.0,0.0,0.0,7.431629013079666e-05,0.0,0.0,0.5205479452054794,0.0,STNL to BP,116
0.0,0.0,0.0,3.380205516495403e-05,0.0,0.0,0.0,0.0,0.8115942028985508,0.03571428571428571,STNL to BP,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.07999999999999999,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,STNL to BP,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296928327645051,0.18421052631578946,BP to STH,342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313953488372093,0.03703703703703704,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44897959183673464,0.09090909090909091,STNL to BP,227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.23214285714285712,STNL to BP,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.125,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31506849315068497,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011556952662721894,1.1170212765957446,0.028571428571428574,BP to STH,208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03174603174603175,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.0,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345679012345678,0.0,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.2,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372093023255814,0.1875,STNL to BP,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400000000000002,0.06451612903225806,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,STNL to BP,136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368421052631579,0.1111111111111111,STNL to BP,161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48936170212765956,0.028985507246376812,STNL to BP,214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01764705882352941,0.0,STNL to BP,174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20338983050847456,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,STNL to BP,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372549019607843,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.1,STNL to BP,129
0.0,0.00016436554898093358,0.0,0.0,0.0,0.0,0.0,0.0,0.15254237288135594,0.2222222222222222,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,0.05172413793103448,STNL to BP,186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,1.9406547769217335e-05,0.0,0.0,1.196078431372549,0.0,STNL to BP,227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.0,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035714285714286,0.058823529411764705,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4348025711662075e-05,0.03137254901960784,0.0,STNL to BP,264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,STNL to BP,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,STNL to BP,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589743589743589,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061225,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,STNL to BP,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.2857142857142857,BP to STH,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405,0.0,STNL to BP,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.08333333333333334,STNL to BP,227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,BP to STH,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010813148788927336,0.05555555555555555,0.0,BP to STH,136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312056737588654,0.043478260869565216,BP to STH,179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26881720430107525,0.0,STNL to BP,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6043956043956044,0.0,STNL to BP,148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44927536231884063,0.0,STNL to BP,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.02777777777777778,STNL to BP,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444444e-05,0.425,0.058823529411764705,STNL to BP,120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.125,BP to STH,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446624390467251e-05,0.380952380952381,0.03571428571428571,STNL to BP,418
