primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.060240963855421686,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.3559322033898305,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.3728813559322034,0.22727272727272727,STNL to BP,86
0,0,0,0,0,0,0,0.05405405405405406,0.0,STNL to BP,40
0,0,0,0,0,0,2,0.05813953488372093,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.32727272727272727,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,6
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,1,1,1,0.0970873786407767,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,57
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,2,0.13333333333333333,0.0,STNL to BP,130
0,0,0,0,0,0,0,0.30612244897959184,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.01990049751243781,0.0,STNL to BP,206
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,191
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.14150943396226415,0.0,STNL to BP,123
1,0,0,0,0,0,0,0.05357142857142857,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.16363636363636364,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.3372093023255814,0.0,STNL to BP,117
0,0,0,0,0,0,0,0.7741935483870968,0.0,BP to STH,55
0,0,0,0,0,0,0,0.21052631578947367,0.03125,STNL to BP,185
0,0,0,0,0,0,0,0.8928571428571429,0.02,STNL to BP,111
0,0,0,0,0,0,0,0.7123287671232876,0.038461538461538464,STNL to BP,193
0,0,0,0,0,0,0,0.49056603773584906,0.038461538461538464,STNL to BP,83
0,0,0,0,0,0,0,0.24050632911392406,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.14893617021276595,0.09523809523809523,BP to STH,336
0,0,0,0,0,0,0,0.25,0.16666666666666666,STNL to BP,125
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,1,0,0,0,0,0.33532934131736525,0.10714285714285714,STNL to BP,235
0,0,0,0,0,0,0,0.036585365853658534,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.06593406593406594,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.8928571428571429,0.16,STNL to BP,114
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,1,0,0,0.06,0.3333333333333333,STNL to BP,62
0,0,0,0,0,0,0,0.3375,0.037037037037037035,STNL to BP,109
0,0,0,0,0,0,1,1.0459770114942528,0.04395604395604396,BP to STH,184
0,0,0,0,0,0,0,0.09803921568627451,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.023809523809523808,0.0,STNL to BP,44
0,0,0,0,0,0,1,0.22413793103448276,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.0,,STNL to BP,55
0,0,0,0,0,0,1,0.3103448275862069,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.4166666666666667,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,80
0,0,0,0,0,0,0,0.027777777777777776,1.0,STNL to BP,77
0,0,0,0,0,0,0,0.15,0.08333333333333333,STNL to BP,95
0,0,0,0,0,0,1,0.075,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.10810810810810811,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.38613861386138615,0.1794871794871795,STNL to BP,147
0,0,1,0,0,0,0,1.1538461538461537,0.03333333333333333,STNL to BP,61
0,0,0,0,0,0,0,0.3977272727272727,0.05714285714285714,STNL to BP,126
0,0,0,0,0,0,0,0.20714285714285716,0.06896551724137931,STNL to BP,199
0,0,0,0,0,0,0,0.28125,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.546875,0.04285714285714286,STNL to BP,201
0,0,0,0,0,0,0,0.0,inf,STNL to BP,10
0,0,0,0,0,0,0,0.031055900621118012,0.0,STNL to BP,166
0,0,0,0,0,0,0,0.20634920634920634,0.23076923076923078,STNL to BP,81
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,2.0,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.11363636363636363,0.0,STNL to BP,149
0,1,0,0,1,0,0,0.29850746268656714,0.1,STNL to BP,95
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.5603448275862069,0.015384615384615385,STNL to BP,183
0,0,0,0,0,0,0,0.16666666666666666,0.2,STNL to BP,39
0,0,0,0,0,0,0,0.9836065573770492,0.016666666666666666,STNL to BP,246
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.17708333333333334,0.058823529411764705,STNL to BP,115
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.22413793103448276,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.022641509433962263,0.0,STNL to BP,271
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.11904761904761904,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.10256410256410256,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.13725490196078433,0.14285714285714285,BP to STH,60
0,0,0,0,0,0,0,0.14655172413793102,0.0,STNL to BP,133
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0821256038647343,0.058823529411764705,STNL to BP,226
0,0,0,0,0,0,0,0.08571428571428572,0.0,STNL to BP,115
0,0,0,0,0,0,0,0.0,,BP to STH,14
0,0,0,0,0,0,0,0.11570247933884298,0.07142857142857142,BP to STH,138
0,0,0,0,0,0,0,0.15217391304347827,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.19230769230769232,0.04,BP to STH,163
0,0,0,0,0,0,0,0.06779661016949153,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.1958762886597938,0.0,STNL to BP,117
0,0,0,0,0,0,0,0.5813953488372093,0.0,STNL to BP,136
0,0,0,0,0,0,0,0.6491228070175439,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,115
0,0,0,0,0,0,1,0.5333333333333333,0.03125,STNL to BP,98
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,1,0,0,0.43103448275862066,0.04,BP to STH,85
0,0,0,0,0,0,0,0.0,inf,STNL to BP,45
0,0,1,0,0,0,2,0.36298932384341637,0.0196078431372549,STNL to BP,389
0,0,0,0,0,0,0,0.08163265306122448,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,70
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.05172413793103448,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.334841628959276,0.0,STNL to BP,295
0,0,0,0,0,0,0,0.41739130434782606,0.08333333333333333,STNL to BP,214
0,0,0,0,0,0,0,1.6451612903225807,0.0457516339869281,BP to STH,257
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.49700598802395207,0.03614457831325301,BP to STH,294
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,185
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.42857142857142855,0.047619047619047616,STNL to BP,72
0,0,0,0,0,0,0,0.21875,0.07142857142857142,STNL to BP,80
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.21875,0.023809523809523808,STNL to BP,236
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.023255813953488372,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,0.2619047619047619,0.0,STNL to BP,106
0,0,1,0,0,0,0,0.037037037037037035,0.0,BP to STH,176
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,154
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.018691588785046728,0.5,STNL to BP,116
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,1,0.05555555555555555,0.0,STNL to BP,40
0,0,0,0,0,0,0,1.5145631067961165,0.0,STNL to BP,263
0,0,0,0,0,0,0,0.25925925925925924,0.0,STNL to BP,34
0,0,0,0,1,0,0,1.1533333333333333,0.011560693641618497,STNL to BP,351
0,0,0,0,0,0,0,0.29508196721311475,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.07079646017699115,0.375,BP to STH,125
0,0,0,0,0,0,0,0.26,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.9210526315789473,0.02857142857142857,STNL to BP,76
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,50
0,0,0,0,0,0,1,0.5806451612903226,0.0,STNL to BP,52
0,0,0,0,0,0,0,1.2452830188679245,0.045454545454545456,STNL to BP,123
0,0,0,0,0,0,0,0.020618556701030927,0.0,STNL to BP,101
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.1962025316455696,0.12903225806451613,STNL to BP,195
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.9117647058823529,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.043859649122807015,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.057692307692307696,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,58
0,0,0,0,0,0,0,0.08571428571428572,0.0,STNL to BP,77
4,0,0,0,0,0,0,0.5714285714285714,0.0,BP to STH,105
0,0,0,0,0,0,0,0.2988505747126437,0.0,STNL to BP,115
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.007042253521126761,0.0,STNL to BP,144
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.0,,STNL to BP,12
0,0,0,0,0,0,0,0.6086956521739131,0.0,STNL to BP,37
0,0,0,0,0,0,1,0.09411764705882353,0.0,STNL to BP,96
0,0,0,0,0,0,0,1.5714285714285714,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.6524822695035462,0.021739130434782608,STNL to BP,235
0,0,0,0,0,0,0,0.12698412698412698,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.011494252873563218,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.40476190476190477,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.3488372093023256,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.24193548387096775,0.26666666666666666,STNL to BP,83
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,172
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.29411764705882354,0.0,STNL to BP,110
0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,STNL to BP,65
0,0,0,0,0,0,0,0.06779661016949153,0.25,BP to STH,67
0,0,1,0,0,0,1,0.04895104895104895,0.07142857142857142,STNL to BP,308
0,0,0,0,0,0,0,0.0625,0.14285714285714285,STNL to BP,120
0,0,0,0,0,0,0,0.30434782608695654,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,6.0,0.16666666666666666,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.20454545454545456,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.8666666666666667,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.05128205128205128,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.225,0.1111111111111111,STNL to BP,51
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.3698630136986301,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,5
0,0,0,0,1,0,0,0.9642857142857143,0.037037037037037035,STNL to BP,58
0,0,0,0,0,0,0,1.490566037735849,0.012658227848101266,STNL to BP,133
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.009433962264150943,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.12244897959183673,0.16666666666666666,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.6781609195402298,0.01694915254237288,STNL to BP,148
1,0,0,0,0,0,0,0.15789473684210525,0.1111111111111111,STNL to BP,74
0,0,0,0,0,0,0,0.33663366336633666,0.0,STNL to BP,138
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.4393939393939394,0.034482758620689655,BP to STH,99
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.32608695652173914,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.32142857142857145,0.0,STNL to BP,76
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,2.7906976744186047,0.008333333333333333,STNL to BP,164
0,0,0,0,0,0,0,0.2909090909090909,0.0,STNL to BP,143
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.5,0.023809523809523808,STNL to BP,156
0,0,0,0,0,0,0,0.0,inf,STNL to BP,8
0,0,0,0,1,0,0,0.1956521739130435,0.0,STNL to BP,56
0,0,0,0,0,0,0,2.3333333333333335,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.13333333333333333,0.16666666666666666,STNL to BP,69
0,0,0,0,0,0,0,0.08163265306122448,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.020833333333333332,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,55
0,0,1,0,0,0,0,0.4915254237288136,0.034482758620689655,STNL to BP,90
0,0,0,0,0,0,0,0.12359550561797752,0.0,STNL to BP,100
0,0,0,0,0,0,0,1.4411764705882353,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.16666666666666666,0.25,STNL to BP,59
0,0,0,0,0,0,0,0.006802721088435374,0.0,STNL to BP,148
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,52
0,0,0,0,0,0,1,0.29577464788732394,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.019230769230769232,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.7010309278350515,0.014705882352941176,STNL to BP,166
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.023255813953488372,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.16326530612244897,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.6129032258064516,0.0,STNL to BP,103
0,0,0,0,0,0,1,0.2191780821917808,0.0,STNL to BP,91
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.0,,STNL to BP,111
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,1.8405797101449275,0.023622047244094488,STNL to BP,200
0,0,0,0,0,7,0,0.18688524590163935,0.07017543859649122,STNL to BP,399
0,0,0,0,0,0,0,0.10606060606060606,0.2857142857142857,STNL to BP,75
0,0,0,0,0,0,0,0.031746031746031744,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.06,0.0,STNL to BP,54
