primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.102803738317757,0.0,STNL to BP,125
0,0,0,0,0,0,4,0.02857142857142857,0.5,STNL to BP,80
0,0,0,0,1,0,1,0.18461538461538463,0.0,STNL to BP,93
0,0,0,0,0,1,0,0.2301255230125523,0.12727272727272726,STNL to BP,329
0,0,1,0,1,0,0,0.3222748815165877,0.11764705882352941,BP to STH,313
0,0,1,0,0,0,0,0.19902912621359223,0.07317073170731707,STNL to BP,261
0,0,1,0,0,0,5,0.9950980392156863,0.034482758620689655,BP to STH,513
0,0,0,0,0,0,0,0.3442622950819672,0.047619047619047616,STNL to BP,91
0,0,1,0,1,0,0,0.6071428571428571,0.23529411764705882,STNL to BP,110
0,0,0,0,0,0,3,0.0963855421686747,0.0,STNL to BP,201
0,0,0,0,1,0,0,0.509090909090909,0.10714285714285714,STNL to BP,177
0,0,0,0,0,1,0,0.29545454545454547,0.0,STNL to BP,66
0,0,0,0,0,0,3,0.0546875,0.14285714285714285,STNL to BP,140
1,0,0,0,1,0,0,1.0,0.0,STNL to BP,68
0,0,0,0,2,0,1,0.22772277227722773,0.13043478260869565,STNL to BP,132
0,0,0,0,0,0,0,0.13812154696132597,0.04,STNL to BP,285
0,0,1,0,0,0,3,1.5956521739130434,0.035422343324250684,STNL to BP,757
0,0,0,0,0,0,2,0.0,,STNL to BP,101
0,0,0,0,0,4,0,0.4166666666666667,0.0,STNL to BP,94
0,0,1,0,0,0,2,0.09090909090909091,0.06666666666666667,STNL to BP,186
1,0,0,0,0,0,0,0.35789473684210527,0.14705882352941177,BP to STH,302
0,0,0,0,0,0,1,0.0430622009569378,0.1111111111111111,STNL to BP,221
0,0,0,0,0,0,1,0.1891891891891892,0.03571428571428571,STNL to BP,181
0,0,1,0,0,0,0,0.7454545454545455,0.07317073170731707,STNL to BP,109
0,0,0,0,0,0,0,0.5625,0.08888888888888889,STNL to BP,135
0,0,0,0,0,0,0,0.1626984126984127,0.024390243902439025,STNL to BP,296
0,0,0,0,0,0,2,0.08921933085501858,0.125,STNL to BP,301
0,0,0,0,0,0,0,0.22014925373134328,0.1016949152542373,STNL to BP,411
0,0,0,0,0,3,0,0.2832369942196532,0.0,STNL to BP,311
0,0,0,0,0,0,4,0.14871794871794872,0.06896551724137931,STNL to BP,246
0,0,0,0,0,0,5,0.0,inf,STNL to BP,84
0,0,0,0,2,0,0,0.21428571428571427,0.08333333333333333,STNL to BP,77
0,0,1,0,1,0,1,0.4010416666666667,0.0,STNL to BP,276
0,0,0,0,0,0,0,0.3490566037735849,0.8918918918918919,STNL to BP,536
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,100
0,0,0,0,0,0,2,0.0,,STNL to BP,44
0,0,2,0,1,0,0,0.2,0.06060606060606061,BP to STH,204
0,0,0,0,0,0,2,0.28205128205128205,0.05454545454545454,BP to STH,255
0,0,0,0,0,2,0,0.6875,0.030303030303030304,BP to STH,93
0,0,3,0,0,0,1,1.0342465753424657,0.1986754966887417,BP to STH,755
0,0,0,0,0,0,4,0.47474747474747475,0.13829787234042554,STNL to BP,469
0,0,0,0,0,10,0,0.9183673469387755,0.03111111111111111,STNL to BP,491
0,0,1,0,0,0,0,0.4126984126984127,0.0,STNL to BP,94
0,0,2,0,0,0,1,1.0,0.03508771929824561,STNL to BP,125
0,0,0,0,0,0,2,0.14583333333333334,0.0,STNL to BP,59
0,0,0,0,0,5,0,0.13157894736842105,0.4,STNL to BP,209
0,0,0,0,3,0,0,0.3584905660377358,0.05263157894736842,STNL to BP,79
0,0,0,0,1,0,0,0.09774436090225563,0.0,STNL to BP,149
0,0,0,0,0,0,2,0.0,,STNL to BP,282
0,0,0,0,1,3,1,0.24307692307692308,0.20253164556962025,STNL to BP,437
1,2,0,0,0,0,6,0.48148148148148145,0.14423076923076922,STNL to BP,391
0,0,0,0,0,1,1,0.24603174603174602,0.04838709677419355,STNL to BP,599
0,0,0,0,0,0,0,0.3770491803278688,0.043478260869565216,STNL to BP,89
0,0,0,0,0,0,0,0.14465408805031446,0.0,STNL to BP,197
0,0,0,0,1,3,1,0.1694915254237288,0.1,STNL to BP,76
0,0,0,0,0,0,2,0.3803921568627451,0.061855670103092786,STNL to BP,381
0,0,0,0,0,0,0,0.23423423423423423,0.038461538461538464,BP to STH,156
0,0,0,0,0,0,0,0.7872340425531915,0.05405405405405406,STNL to BP,93
0,0,0,0,0,0,1,0.09352517985611511,0.23076923076923078,STNL to BP,315
0,0,0,0,2,0,0,0.0,,STNL to BP,45
0,0,0,0,0,0,0,0.05555555555555555,0.1,STNL to BP,219
0,0,0,0,2,0,0,0.0,,STNL to BP,44
0,0,0,0,4,0,0,0.18,0.18518518518518517,STNL to BP,190
0,0,0,0,0,0,0,0.5210084033613446,0.16129032258064516,STNL to BP,202
0,0,0,0,0,2,0,0.2268041237113402,0.0,STNL to BP,127
0,0,0,0,1,0,0,0.018867924528301886,0.0,STNL to BP,60
0,2,0,0,3,0,0,1.5517241379310345,0.011111111111111112,STNL to BP,155
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,173
0,0,1,0,1,0,1,0.5106382978723404,0.0625,STNL to BP,152
0,0,0,0,0,0,0,0.43646408839779005,0.0,STNL to BP,403
0,0,0,0,0,8,0,0.45248868778280543,0.05,STNL to BP,471
0,0,0,0,0,0,0,0.12631578947368421,0.08333333333333333,STNL to BP,121
0,0,0,0,0,0,1,1.604026845637584,0.016736401673640166,STNL to BP,521
0,1,0,0,0,0,0,0.12612612612612611,0.0,STNL to BP,131
0,0,4,0,0,0,0,0.7647058823529411,0.08791208791208792,BP to STH,320
0,0,0,0,0,0,0,0.1864406779661017,0.0,STNL to BP,82
0,0,1,0,0,0,0,0.5588235294117647,0.05263157894736842,BP to STH,113
0,0,0,0,0,1,0,1.0389610389610389,0.1375,STNL to BP,248
1,0,0,0,0,0,3,0.7388059701492538,0.015151515151515152,BP to STH,481
0,0,0,0,0,0,0,0.0,,STNL to BP,75
1,0,0,0,0,0,1,1.4603174603174602,0.03260869565217391,STNL to BP,163
0,0,0,0,4,0,0,0.17346938775510204,0.0,STNL to BP,180
0,0,0,0,0,0,0,0.17880794701986755,0.0,STNL to BP,185
1,0,0,0,0,4,0,0.9542857142857143,0.08383233532934131,STNL to BP,577
0,1,0,0,0,0,0,0.3888888888888889,0.0,STNL to BP,54
2,0,2,0,0,0,0,0.22580645161290322,0.8571428571428571,STNL to BP,294
0,0,0,0,1,0,3,0.4482758620689655,0.11538461538461539,BP to STH,95
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,2,0,0,0,0,0.3076923076923077,0.11363636363636363,STNL to BP,200
0,0,0,0,0,0,0,0.0958904109589041,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.1,0.1111111111111111,STNL to BP,106
0,0,0,0,0,0,2,0.18947368421052632,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.09433962264150944,1.0,STNL to BP,66
0,0,0,0,0,0,0,0.3113207547169811,0.18181818181818182,STNL to BP,151
0,0,0,0,0,2,1,0.1939799331103679,0.06896551724137931,STNL to BP,405
0,0,0,0,0,0,0,0.29357798165137616,0.0,STNL to BP,145
0,0,1,1,2,1,0,1.1935483870967742,0.09009009009009009,STNL to BP,694
0,0,0,0,0,0,0,1.103448275862069,0.203125,STNL to BP,142
0,0,0,0,0,4,0,0.06626506024096386,0.2727272727272727,STNL to BP,191
0,0,0,0,0,0,3,0.07142857142857142,0.0,STNL to BP,33
0,0,0,0,0,5,0,1.1821561338289963,0.09748427672955975,STNL to BP,695
0,0,0,0,0,0,3,1.185483870967742,0.06802721088435375,STNL to BP,290
0,0,0,0,2,0,0,0.08,0.0,STNL to BP,32
0,0,0,0,0,0,3,0.3220338983050847,0.02631578947368421,STNL to BP,169
0,0,0,0,0,0,0,0.56,0.0,STNL to BP,65
0,0,1,0,0,0,1,0.05555555555555555,0.0,STNL to BP,138
0,0,1,0,0,0,1,0.27906976744186046,0.08333333333333333,STNL to BP,174
0,0,0,0,0,0,2,0.125,0.0625,STNL to BP,156
0,0,0,0,0,0,2,0.44680851063829785,0.0,STNL to BP,72
0,0,0,0,0,1,0,0.175,0.0,STNL to BP,97
0,0,0,0,0,3,0,11.0,0.0707070707070707,STNL to BP,151
0,0,0,0,1,0,0,0.12037037037037036,0.038461538461538464,STNL to BP,274
2,0,0,0,0,0,0,0.2413793103448276,0.0,STNL to BP,122
0,1,0,0,0,0,0,0.5274725274725275,0.0625,STNL to BP,387
0,0,0,0,0,4,0,0.1487603305785124,0.05555555555555555,STNL to BP,292
0,0,0,0,0,0,0,0.11688311688311688,0.2222222222222222,BP to STH,173
0,0,0,0,0,0,2,0.04216867469879518,0.2857142857142857,STNL to BP,186
0,0,0,0,0,0,0,0.19607843137254902,0.2,BP to STH,476
0,0,0,0,0,5,0,0.6699507389162561,0.04411764705882353,STNL to BP,481
0,0,0,0,0,0,0,0.0748663101604278,0.0,STNL to BP,209
0,0,0,0,1,1,0,0.16279069767441862,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.029940119760479042,0.0,STNL to BP,177
0,0,0,0,0,1,0,0.9501557632398754,0.06229508196721312,STNL to BP,820
0,0,0,0,0,0,1,6.103896103896104,0.005319148936170213,STNL to BP,1112
0,0,0,0,1,0,0,0.21621621621621623,0.125,STNL to BP,112
0,0,0,0,1,0,1,0.12041884816753927,0.13043478260869565,BP to STH,247
0,0,0,0,2,0,0,0.4777777777777778,0.11627906976744186,STNL to BP,150
0,0,0,0,1,0,0,0.016666666666666666,0.0,STNL to BP,82
0,0,0,0,0,0,1,0.0,,STNL to BP,99
0,0,0,0,1,0,0,0.0297029702970297,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.0,,STNL to BP,117
0,0,0,0,2,0,0,0.09090909090909091,0.0,STNL to BP,75
0,0,0,0,0,0,3,0.046511627906976744,0.0,STNL to BP,138
0,0,1,0,0,0,0,0.8275862068965517,0.1527777777777778,BP to STH,178
0,0,0,0,0,0,0,0.4528301886792453,0.0,STNL to BP,84
0,0,0,0,0,3,0,0.29523809523809524,0.22580645161290322,STNL to BP,170
0,0,0,0,1,0,0,0.31543624161073824,0.0,STNL to BP,205
0,0,0,0,0,0,0,0.4166666666666667,0.06,STNL to BP,373
1,0,0,0,0,0,2,0.09316770186335403,0.4,STNL to BP,187
1,0,1,0,0,0,0,0.11304347826086956,0.0,STNL to BP,132
0,0,0,0,0,0,1,0.5239616613418531,0.012195121951219513,STNL to BP,484
0,0,0,0,0,5,0,0.9305555555555556,0.06467661691542288,STNL to BP,495
1,0,0,0,0,0,0,0.27835051546391754,0.037037037037037035,STNL to BP,148
0,0,0,0,0,7,0,1.1428571428571428,0.04807692307692308,STNL to BP,504
1,0,0,0,0,0,0,0.1724137931034483,0.1,STNL to BP,74
0,0,0,0,0,0,3,0.015873015873015872,0.0,STNL to BP,67
0,0,0,0,1,0,0,0.13157894736842105,0.0,STNL to BP,132
0,0,0,0,4,2,0,0.3076923076923077,0.07142857142857142,STNL to BP,152
0,0,0,0,0,0,0,0.10344827586206896,0.3333333333333333,STNL to BP,38
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,221
0,0,0,0,0,0,0,2.353846153846154,0.013071895424836602,BP to STH,222
0,0,0,0,0,0,0,1.064516129032258,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.07017543859649122,0.5,STNL to BP,162
0,0,2,0,0,0,0,0.09574468085106383,0.1111111111111111,BP to STH,106
0,0,0,0,0,0,0,0.1935483870967742,0.16666666666666666,STNL to BP,125
0,0,0,0,0,0,2,0.145985401459854,0.0,STNL to BP,160
0,0,1,0,0,0,1,0.9868766404199475,0.034574468085106384,STNL to BP,799
0,0,0,0,0,0,3,0.9880239520958084,0.06666666666666667,STNL to BP,346
0,0,0,0,0,0,0,0.09868421052631579,0.06666666666666667,STNL to BP,176
0,0,0,0,0,0,2,0.4899328859060403,0.0684931506849315,STNL to BP,502
0,0,0,0,0,0,0,1.3088235294117647,0.011235955056179775,STNL to BP,163
0,0,2,0,0,9,0,1.8943661971830985,0.11152416356877323,STNL to BP,569
0,0,1,0,3,0,4,0.35714285714285715,0.06,BP to STH,459
0,0,0,0,0,3,12,0.8006756756756757,0.21940928270042195,STNL to BP,1029
0,0,0,0,2,0,0,0.5,0.05,STNL to BP,127
0,0,0,0,0,0,2,0.45454545454545453,0.1,STNL to BP,102
0,0,0,0,0,0,2,0.08163265306122448,0.0,STNL to BP,57
0,0,0,0,0,0,1,0.21014492753623187,0.13793103448275862,STNL to BP,182
0,0,0,0,1,0,1,0.22660098522167488,0.06521739130434782,STNL to BP,256
0,0,0,0,0,0,2,0.39473684210526316,0.016666666666666666,STNL to BP,217
0,0,4,0,0,0,0,0.325,0.34615384615384615,STNL to BP,123
0,0,0,0,0,2,0,0.2375,0.10526315789473684,STNL to BP,118
0,0,0,0,0,0,0,0.5591397849462365,0.15384615384615385,BP to STH,158
0,0,0,0,0,0,0,0.020833333333333332,0.0,STNL to BP,53
0,0,1,0,3,0,0,0.732824427480916,0.203125,BP to STH,613
0,0,0,0,0,0,0,0.8809523809523809,0.04054054054054054,STNL to BP,169
0,0,1,0,0,0,0,0.6,0.0,STNL to BP,116
0,0,0,0,1,0,0,1.0434782608695652,0.013888888888888888,STNL to BP,256
0,0,0,0,0,0,2,0.11428571428571428,0.0,STNL to BP,159
0,0,0,0,0,0,0,0.06097560975609756,0.0,STNL to BP,98
0,0,0,0,0,0,3,0.1375,0.0,STNL to BP,95
0,0,0,0,0,0,2,0.24074074074074073,0.02564102564102564,STNL to BP,204
0,0,0,0,0,0,1,0.7757009345794392,0.25301204819277107,BP to STH,218
0,0,0,0,1,0,0,0.5862068965517241,0.0,STNL to BP,102
0,0,2,0,2,0,1,0.31746031746031744,0.3,STNL to BP,192
0,0,0,0,0,1,0,0.10135135135135136,0.06666666666666667,STNL to BP,179
0,0,0,0,0,0,2,0.12643678160919541,0.09090909090909091,STNL to BP,105
0,0,1,0,0,0,2,0.19753086419753085,0.0,BP to STH,103
0,0,0,0,2,0,0,0.18222222222222223,0.14634146341463414,STNL to BP,276
0,0,0,0,1,1,0,0.31666666666666665,0.0,STNL to BP,83
0,0,1,0,1,7,3,0.37373737373737376,0.40540540540540543,STNL to BP,370
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,84
0,0,0,0,1,3,0,0.46320346320346323,0.19626168224299065,STNL to BP,422
0,0,0,0,0,0,1,0.6739130434782609,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.41496598639455784,0.0,BP to STH,212
0,0,0,0,0,1,2,0.6929133858267716,0.022727272727272728,STNL to BP,223
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,148
0,0,2,0,1,0,0,0.7894736842105263,0.17333333333333334,BP to STH,190
0,0,0,0,0,0,0,0.3275862068965517,0.0,STNL to BP,94
0,0,0,0,3,0,0,,,STNL to BP,7
1,0,0,0,0,0,0,0.5548387096774193,0.19767441860465115,BP to STH,271
0,0,0,0,0,0,2,0.12121212121212122,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,18
0,0,0,0,1,0,0,0.2962962962962963,0.125,STNL to BP,89
1,0,0,0,0,2,0,0.4880952380952381,0.024390243902439025,STNL to BP,157
0,0,0,0,1,0,2,0.08064516129032258,0.2,STNL to BP,139
0,1,0,0,0,0,0,0.18461538461538463,0.0,STNL to BP,86
1,0,0,0,1,0,1,1.54,0.0,BP to STH,521
0,0,1,0,0,4,0,0.9553072625698324,0.21637426900584794,STNL to BP,490
0,0,0,0,0,0,0,0.13524590163934427,0.15151515151515152,STNL to BP,288
0,0,0,0,0,0,7,0.072992700729927,0.2,STNL to BP,184
0,0,0,0,0,11,0,0.842391304347826,0.07741935483870968,BP to STH,749
0,0,0,0,0,0,2,0.13513513513513514,0.06666666666666667,STNL to BP,132
0,0,0,0,1,0,0,0.5245901639344263,0.0,STNL to BP,98
0,0,0,0,0,5,0,0.2127659574468085,0.1,BP to STH,495
0,0,0,0,1,0,1,0.04878048780487805,0.0,STNL to BP,90
0,0,1,0,0,0,1,0.03571428571428571,0.125,STNL to BP,237
0,0,0,0,0,0,0,0.5737704918032787,0.05714285714285714,STNL to BP,139
0,0,0,0,0,0,0,0.25287356321839083,0.0,STNL to BP,122
1,0,0,0,0,0,0,0.5098039215686274,0.15384615384615385,STNL to BP,83
0,0,0,0,0,10,0,2.875,0.043478260869565216,STNL to BP,93
0,0,1,0,0,2,0,0.3493150684931507,0.09803921568627451,BP to STH,287
0,0,0,0,1,0,1,0.2926829268292683,0.05,STNL to BP,277
0,0,0,0,0,3,0,0.4583333333333333,0.09090909090909091,STNL to BP,157
0,0,0,0,0,0,1,0.1782178217821782,0.05555555555555555,STNL to BP,127
0,0,0,0,1,0,0,0.08823529411764706,0.3333333333333333,STNL to BP,82
0,0,0,0,0,0,0,0.4215686274509804,0.046511627906976744,STNL to BP,160
0,0,1,0,0,0,0,0.425,0.38235294117647056,STNL to BP,145
0,0,1,0,0,0,0,0.871244635193133,0.1477832512315271,BP to STH,479
0,0,0,0,1,0,0,0.17037037037037037,0.08695652173913043,BP to STH,174
0,0,0,0,0,0,0,0.036585365853658534,0.0,STNL to BP,446
0,0,0,0,1,0,0,0.1951219512195122,0.1875,STNL to BP,107
0,0,0,0,0,3,0,0.3544973544973545,0.014925373134328358,STNL to BP,387
0,0,0,0,0,0,2,,,STNL to BP,3
0,0,0,0,2,0,0,0.2608695652173913,0.05555555555555555,STNL to BP,103
0,0,2,0,0,0,0,2.7962962962962963,0.039735099337748346,STNL to BP,214
0,0,0,0,0,0,2,0.07936507936507936,0.0,STNL to BP,141
0,0,0,0,0,0,0,0.1144578313253012,0.10526315789473684,STNL to BP,239
0,0,0,0,0,0,0,0.34375,0.22727272727272727,STNL to BP,159
0,0,0,0,0,0,0,0.3050847457627119,0.08333333333333333,STNL to BP,173
0,0,0,0,0,0,0,0.10112359550561797,0.3333333333333333,STNL to BP,117
0,0,0,0,0,0,0,0.34814814814814815,0.0425531914893617,STNL to BP,287
0,0,1,0,3,1,0,1.0340909090909092,0.054945054945054944,BP to STH,240
0,0,0,0,3,0,1,1.0,0.0,STNL to BP,17
0,0,0,0,2,0,0,0.11940298507462686,0.0,STNL to BP,84
1,1,0,0,0,0,0,0.3081081081081081,0.07017543859649122,STNL to BP,324
0,0,0,0,1,0,0,0.03773584905660377,0.0,STNL to BP,115
0,0,0,0,0,0,0,0.2247191011235955,0.0,STNL to BP,159
0,0,0,0,0,0,0,0.15151515151515152,0.1,STNL to BP,89
0,0,0,0,0,0,2,0.04984423676012461,0.125,STNL to BP,344
0,0,0,0,0,0,0,0.453125,0.0,STNL to BP,102
0,0,0,0,2,1,0,0.09722222222222222,0.0,STNL to BP,85
0,0,0,0,1,0,0,0.323943661971831,0.30434782608695654,STNL to BP,141
0,0,0,0,1,0,2,0.46534653465346537,0.0,STNL to BP,154
0,0,0,0,0,0,0,0.07281553398058252,0.26666666666666666,BP to STH,234
0,0,0,0,0,0,2,0.39664804469273746,0.04929577464788732,STNL to BP,513
0,0,2,0,0,0,0,0.5819672131147541,0.11971830985915492,BP to STH,407
0,0,1,0,1,0,0,0.2857142857142857,0.75,BP to STH,58
2,0,0,0,0,0,0,0.12903225806451613,0.375,STNL to BP,76
0,0,0,0,0,15,0,0.668,0.041916167664670656,STNL to BP,489
0,0,0,0,0,0,0,0.34965034965034963,0.1,STNL to BP,209
1,0,0,0,0,6,0,1.0541666666666667,0.1225296442687747,STNL to BP,543
0,0,0,0,0,3,0,0.642512077294686,0.09774436090225563,STNL to BP,522
0,0,1,0,1,1,0,0.410958904109589,0.16666666666666666,BP to STH,112
0,0,0,0,0,0,0,0.04491017964071856,0.13333333333333333,STNL to BP,368
0,0,1,0,0,0,1,0.4444444444444444,0.0,BP to STH,156
0,0,0,0,0,0,2,0.02702702702702703,0.0,STNL to BP,117
0,0,0,0,3,0,2,1.8741721854304636,0.03180212014134275,STNL to BP,602
0,0,0,0,0,0,0,0.15483870967741936,0.25,BP to STH,198
0,0,1,0,0,0,0,0.022222222222222223,0.5,STNL to BP,95
0,0,0,0,0,10,1,1.1428571428571428,0.05263157894736842,BP to STH,375
0,0,0,0,1,0,0,0.5142857142857142,0.027777777777777776,BP to STH,110
0,0,0,0,0,3,0,0.29918032786885246,0.1095890410958904,STNL to BP,436
0,0,0,0,0,1,0,0.375,0.2777777777777778,BP to STH,228
0,0,0,0,0,0,2,0.37362637362637363,0.07352941176470588,BP to STH,265
0,0,0,0,0,6,0,0.30392156862745096,0.06451612903225806,STNL to BP,288
0,0,0,0,0,0,1,1.087378640776699,0.0,BP to STH,302
0,0,1,0,3,0,1,0.08396946564885496,0.0,STNL to BP,150
1,0,0,0,2,0,0,0.04918032786885246,0.3333333333333333,STNL to BP,71
0,0,0,0,0,0,0,0.04195804195804196,0.16666666666666666,STNL to BP,237
0,0,0,0,1,11,0,0.0,,STNL to BP,84
0,0,0,0,0,2,0,0.3021978021978022,0.0,STNL to BP,258
0,0,0,0,0,0,3,0.07058823529411765,0.0,STNL to BP,196
0,0,0,0,0,3,0,0.14814814814814814,0.25,STNL to BP,181
0,0,0,0,0,0,0,0.15841584158415842,0.0,STNL to BP,119
0,0,0,0,1,0,0,0.8333333333333334,0.2,STNL to BP,19
0,0,0,0,0,0,2,,,STNL to BP,2
0,0,0,0,0,0,0,0.3090909090909091,0.20588235294117646,BP to STH,179
0,0,0,0,0,0,0,0.2318840579710145,0.0625,STNL to BP,93
0,0,0,0,2,0,0,0.0,,STNL to BP,25
0,0,1,0,0,0,0,0.0,,BP to STH,53
0,0,0,0,0,0,0,8.789473684210526,0.0,STNL to BP,203
0,0,0,0,2,0,0,0.136986301369863,0.0,STNL to BP,99
0,0,0,0,0,5,0,0.2564102564102564,0.0,STNL to BP,152
0,0,0,0,0,0,2,0.39285714285714285,0.0,STNL to BP,42
0,0,0,0,0,0,2,0.23376623376623376,0.2777777777777778,BP to STH,104
0,0,0,0,0,1,0,0.05928853754940711,0.06666666666666667,STNL to BP,276
0,1,0,0,1,0,0,0.2518518518518518,0.08823529411764706,BP to STH,199
0,0,0,0,0,0,2,2.0557491289198606,0.07288135593220339,BP to STH,1079
0,0,0,0,2,0,0,0.536144578313253,0.011235955056179775,STNL to BP,263
0,0,0,0,0,0,1,0.1932367149758454,0.05,STNL to BP,267
0,0,1,0,0,0,0,1.5875706214689265,0.15302491103202848,BP to STH,766
0,0,0,0,2,0,1,0.16260162601626016,0.15,STNL to BP,154
0,0,0,0,2,0,0,0.46368715083798884,0.012048192771084338,BP to STH,280
0,0,0,0,0,6,0,0.4426229508196721,0.18518518518518517,BP to STH,142
