primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.16071428571428573,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.11267605633802817,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.2608695652173913,0.0,STNL to BP,30
0,0,0,0,0,0,1,0.21052631578947367,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0196078431372549,2.0,STNL to BP,55
0,0,0,0,0,0,1,0.25,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.5873015873015873,0.02702702702702703,BP to STH,174
0,0,0,0,0,0,0,0.3188405797101449,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.061224489795918366,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.11428571428571428,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.6470588235294118,0.0,STNL to BP,86
0,0,0,0,0,0,0,1.3333333333333333,0.0,STNL to BP,7
0,0,0,0,0,0,0,,,STNL to BP,3
1,1,0,0,0,0,0,0.5,1.0,STNL to BP,29
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.052083333333333336,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.4,0.03571428571428571,BP to STH,100
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.4482758620689655,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.8305084745762712,0.061224489795918366,BP to STH,139
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.13953488372093023,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.15942028985507245,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.01694915254237288,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.047619047619047616,0.2857142857142857,STNL to BP,157
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,26
0,0,0,0,0,0,1,0.1440677966101695,0.17647058823529413,STNL to BP,139
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.1388888888888889,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,22
1,0,0,0,0,0,0,0.3469387755102041,0.058823529411764705,STNL to BP,69
0,0,0,0,0,0,0,0.725,0.017241379310344827,STNL to BP,139
0,0,0,0,0,0,0,0.27906976744186046,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.17391304347826086,0.25,STNL to BP,28
0,0,0,0,0,0,0,0.05343511450381679,0.0,STNL to BP,138
0,0,0,0,0,0,0,1.5862068965517242,0.0,STNL to BP,75
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.0,inf,STNL to BP,24
0,0,0,0,0,0,0,0.04950495049504951,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.9090909090909091,0.025,STNL to BP,86
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.45454545454545453,0.0,STNL to BP,49
0,0,0,0,0,0,1,0.52,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.03225806451612903,0.5,STNL to BP,67
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,34
0,0,0,0,0,0,1,0.11764705882352941,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.07368421052631578,0.2857142857142857,STNL to BP,104
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.06,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.5952380952380952,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.391304347826087,0.1111111111111111,BP to STH,34
0,0,0,0,0,0,0,0.16129032258064516,0.26666666666666666,STNL to BP,112
0,0,0,0,0,0,0,1.0740740740740742,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,90
0,0,0,0,0,0,1,0.2727272727272727,0.1111111111111111,STNL to BP,45
0,0,0,0,0,0,0,0.1891891891891892,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.2206896551724138,0.15625,BP to STH,188
0,0,0,0,0,0,0,0.2608695652173913,0.08333333333333333,STNL to BP,60
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.3108108108108108,0.043478260869565216,STNL to BP,101
0,0,0,0,0,0,0,0.046511627906976744,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.1590909090909091,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.9090909090909091,0.1,STNL to BP,67
0,0,0,0,1,0,0,0.037037037037037035,0.0,STNL to BP,31
0,0,1,0,0,0,0,0.19607843137254902,0.0,STNL to BP,64
0,0,0,0,0,0,1,0.8,0.08333333333333333,BP to STH,86
0,0,0,0,0,0,0,0.09090909090909091,0.5,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,30
0,0,0,0,0,0,0,0.11904761904761904,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.5862068965517241,0.058823529411764705,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,52
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.2894736842105263,0.18181818181818182,STNL to BP,51
0,0,0,0,0,0,1,0.08571428571428572,0.3333333333333333,STNL to BP,40
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.2909090909090909,0.125,STNL to BP,73
0,0,0,0,0,0,0,1.4444444444444444,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.4146341463414634,0.058823529411764705,STNL to BP,59
0,0,0,0,0,0,0,0.3620689655172414,0.047619047619047616,STNL to BP,90
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.5074626865671642,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.0,inf,STNL to BP,7
0,0,0,0,0,0,0,0.0297029702970297,0.3333333333333333,STNL to BP,105
0,0,0,0,0,0,0,0.15625,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.15151515151515152,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.3018867924528302,0.125,STNL to BP,77
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.2159090909090909,0.05263157894736842,STNL to BP,109
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,13
0,0,0,0,0,0,0,1.152542372881356,0.0,STNL to BP,129
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.09090909090909091,0.2,STNL to BP,61
0,0,0,0,0,0,0,0.14814814814814814,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.030534351145038167,0.0,STNL to BP,135
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.03571428571428571,3.0,BP to STH,32
0,0,0,0,0,0,0,0.13114754098360656,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.03305785123966942,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0,,BP to STH,10
1,0,0,0,0,0,1,0.04054054054054054,0.0,BP to STH,79
0,0,0,0,0,0,0,0.3,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.22413793103448276,0.0,BP to STH,77
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.5952380952380952,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.6206896551724138,0.0,STNL to BP,47
1,0,0,0,0,0,0,0.25,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.5102040816326531,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.5,0.1111111111111111,STNL to BP,59
0,0,0,0,0,0,0,0.2777777777777778,0.0,BP to STH,46
0,0,0,0,0,0,0,0.0,inf,STNL to BP,26
0,0,0,0,0,0,0,0.4322033898305085,0.0196078431372549,STNL to BP,170
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.07547169811320754,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.32710280373831774,0.0,STNL to BP,144
0,0,0,0,0,0,0,0.4473684210526316,0.029411764705882353,STNL to BP,135
0,0,0,0,0,0,0,1.3333333333333333,0.1,BP to STH,112
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.38235294117647056,0.10256410256410256,BP to STH,172
0,0,0,0,0,0,0,0.125,0.1,STNL to BP,91
0,0,0,0,0,0,0,0.078125,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.23809523809523808,0.1,STNL to BP,54
0,0,0,0,0,0,0,0.2571428571428571,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.13392857142857142,0.0,STNL to BP,127
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.2542372881355932,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.04838709677419355,0.0,BP to STH,97
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.012195121951219513,1.0,STNL to BP,85
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,9
0,0,1,0,0,0,0,0.046153846153846156,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.0,inf,STNL to BP,28
1,0,0,0,0,0,0,1.537037037037037,0.024096385542168676,STNL to BP,140
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.9259259259259259,0.05333333333333334,STNL to BP,179
0,0,0,0,0,0,0,0.18181818181818182,0.16666666666666666,STNL to BP,45
0,0,0,0,0,0,0,0.03773584905660377,0.5,BP to STH,56
0,0,0,0,0,0,0,0.3333333333333333,0.08333333333333333,STNL to BP,49
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,27
0,0,0,0,0,0,0,1.135135135135135,0.07142857142857142,STNL to BP,83
0,0,0,0,0,0,0,0.1891891891891892,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.10204081632653061,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.875,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.03076923076923077,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.1282051282051282,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.5,0.05263157894736842,BP to STH,62
0,0,0,0,0,0,0,0.5121951219512195,0.047619047619047616,STNL to BP,63
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,101
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,2
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,45
0,0,0,0,0,0,0,4.0,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.828125,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,0,0,0,0.2916666666666667,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.37209302325581395,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0,inf,STNL to BP,27
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.2631578947368421,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.45714285714285713,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.2553191489361702,0.08333333333333333,STNL to BP,60
0,0,0,0,0,0,0,0.06666666666666667,0.5,STNL to BP,33
0,0,0,0,0,0,0,0.1,0.0,BP to STH,33
0,0,0,0,1,0,0,0.01875,0.3333333333333333,STNL to BP,166
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,inf,0.25,STNL to BP,11
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.28,0.0,STNL to BP,32
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.5757575757575758,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.20833333333333334,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.5909090909090909,0.038461538461538464,STNL to BP,72
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,inf,0.0,STNL to BP,2
0,0,0,0,0,0,0,0.5416666666666666,0.15384615384615385,STNL to BP,39
0,0,0,0,0,0,0,1.0689655172413792,0.12903225806451613,STNL to BP,64
0,0,0,0,0,0,0,0.13953488372093023,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.015151515151515152,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.40384615384615385,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.06451612903225806,0.5,STNL to BP,35
0,0,0,0,0,0,0,0.6551724137931034,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.9523809523809523,0.05,BP to STH,42
0,0,0,0,0,0,0,0.10810810810810811,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.34782608695652173,0.0,STNL to BP,31
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,2.2962962962962963,0.016129032258064516,STNL to BP,90
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.29411764705882354,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.43137254901960786,0.045454545454545456,STNL to BP,88
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.1935483870967742,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.36363636363636365,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.1320754716981132,0.0,STNL to BP,60
0,0,0,0,0,0,0,1.0588235294117647,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,56
0,0,0,0,0,0,0,1.25,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,1.6666666666666667,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.4482758620689655,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.030303030303030304,2.0,STNL to BP,36
0,0,0,0,0,0,0,1.0222222222222221,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.2571428571428571,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.45454545454545453,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.5757575757575758,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,50
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.02,0.0,STNL to BP,52
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,1.8,0.0,STNL to BP,71
0,0,0,0,0,4,0,0.1968503937007874,0.16,STNL to BP,168
0,0,0,0,0,0,0,0.045454545454545456,1.0,STNL to BP,24
0,0,0,0,0,0,0,0.08823529411764706,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,17
1,0,0,0,0,0,0,0.08,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.06153846153846154,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.6,0.0,BP to STH,16
0,0,0,0,0,0,0,0.3611111111111111,0.23076923076923078,BP to STH,56
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,34
0,0,0,0,0,0,0,,,STNL to BP,7
0,0,0,0,0,0,0,1.0,0.024390243902439025,BP to STH,84
0,0,0,0,0,0,0,0.3170731707317073,0.07692307692307693,STNL to BP,68
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.5172413793103449,0.03333333333333333,STNL to BP,103
0,0,0,0,0,0,0,0.5,0.0,BP to STH,63
0,0,0,0,0,0,0,0.525,0.03571428571428571,STNL to BP,248
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.26666666666666666,0.125,STNL to BP,40
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.09433962264150944,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.2765957446808511,0.0,STNL to BP,61
