LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_sth,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
248,0,17,2,120,4,145,0,0,2,0,0,4,3,0,224,0,0,0,0,0,2,0,0,3,0,0,0,540,40,0.8275862068965517,0.14166666666666666
49,0,5,0,26,0,65,0,0,2,0,0,7,1,0,22,0,0,0,0,1,1,0,0,16,0,0,0,147,41,0.4,0.19230769230769232
28,0,8,0,5,0,59,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,3,11,0,0,0,101,42,0.0847457627118644,1.6
61,8,54,3,32,5,170,0,0,2,0,1,6,0,7,14,0,0,0,2,1,2,0,0,0,0,0,0,333,43,0.18823529411764706,1.6875
42,0,12,18,4,11,145,1,0,0,0,0,20,2,0,0,0,0,12,0,0,8,0,0,0,0,0,0,235,44,0.027586206896551724,3.0
1104,0,62,3,463,3,705,0,0,7,0,1,3,2,0,996,0,1,1,0,0,7,0,0,17,0,0,0,2345,45,0.6567375886524822,0.13390928725701945
855,0,51,3,315,3,767,0,0,4,0,0,20,1,2,775,0,0,0,0,0,7,0,1,30,0,3,0,2000,46,0.4106910039113429,0.1619047619047619
284,0,9,3,6,1,29,0,0,1,0,0,11,1,2,244,0,0,0,0,0,2,0,0,5,0,0,1,335,47,0.20689655172413793,1.5
115,0,2,0,141,1,54,0,0,1,0,0,3,2,0,101,0,0,0,0,0,1,0,0,4,0,0,0,316,48,2.611111111111111,0.014184397163120567
22,0,4,1,3,1,58,0,0,2,0,0,1,0,0,6,0,0,0,0,0,1,0,0,8,0,0,0,91,49,0.05172413793103448,1.3333333333333333
239,0,4,0,2,0,62,0,0,2,0,0,3,1,0,230,0,0,0,0,0,1,0,0,5,0,0,0,310,50,0.03225806451612903,2.0
255,0,8,0,6,1,146,0,0,2,0,1,3,1,0,234,0,0,0,0,0,2,0,0,7,0,0,0,419,51,0.0410958904109589,1.3333333333333333
127,0,6,2,11,3,15,0,0,2,0,0,2,0,0,112,0,0,0,0,0,1,0,0,0,0,0,0,166,52,0.7333333333333333,0.5454545454545454
144,0,1,0,24,0,60,0,0,1,0,0,0,1,0,134,0,0,0,0,0,1,0,0,7,0,0,0,231,53,0.4,0.041666666666666664
11,0,3,2,12,3,68,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,99,54,0.17647058823529413,0.25
200,0,14,0,21,1,231,0,0,2,0,0,4,1,0,177,0,0,0,0,0,2,0,0,8,0,2,1,472,55,0.09090909090909091,0.6666666666666666
123,0,17,1,18,2,192,0,0,2,0,1,14,1,0,99,0,0,0,0,0,2,0,0,2,0,0,0,355,56,0.09375,0.9444444444444444
837,0,34,7,292,7,158,0,0,5,0,2,32,0,0,789,0,1,1,0,0,2,0,0,0,0,0,0,1338,57,1.8481012658227849,0.11643835616438356
24,0,21,0,10,0,272,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,329,58,0.03676470588235294,2.1
245,0,16,2,58,1,76,0,0,2,0,0,6,0,0,232,0,0,0,0,0,1,0,0,4,0,0,0,399,59,0.7631578947368421,0.27586206896551724
19,0,0,2,45,2,112,0,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,181,60,0.4017857142857143,0.0
818,0,14,2,168,1,229,0,0,1,0,0,12,1,0,789,0,0,0,0,1,2,0,0,0,0,0,0,1234,61,0.7336244541484717,0.08333333333333333
11,0,4,0,58,0,146,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,4,3,0,0,222,62,0.3972602739726027,0.06896551724137931
181,0,4,0,53,1,14,0,0,1,0,0,4,1,0,170,0,0,0,0,0,1,0,0,0,0,0,0,255,63,3.7857142857142856,0.07547169811320754
64,2,4,34,51,27,81,0,0,3,0,4,35,1,0,3,0,0,1,0,0,2,1,0,0,0,0,0,264,64,0.6296296296296297,0.0784313725490196
103,0,11,0,50,2,158,0,0,2,0,0,7,1,2,89,0,0,0,0,0,2,0,0,1,1,0,0,328,65,0.31645569620253167,0.22
144,0,14,3,134,2,94,0,0,0,0,0,5,1,0,131,0,0,0,0,0,1,0,0,1,0,0,0,392,66,1.425531914893617,0.1044776119402985
17,3,5,6,89,8,87,0,0,0,0,0,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,215,67,1.0229885057471264,0.056179775280898875
134,0,11,3,18,3,51,0,0,1,0,0,10,0,0,120,0,0,0,0,0,1,0,0,0,0,0,0,221,68,0.35294117647058826,0.6111111111111112
198,0,7,0,50,0,56,0,0,2,0,1,10,1,0,172,0,0,0,0,1,1,0,0,0,0,0,0,313,69,0.8928571428571429,0.14
63,0,4,5,42,6,54,0,0,2,0,0,2,0,0,47,0,0,0,0,1,1,0,0,1,0,0,0,175,70,0.7777777777777778,0.09523809523809523
307,0,27,3,120,7,231,0,0,4,0,1,0,2,1,264,0,0,0,0,0,2,0,0,0,0,0,0,698,71,0.5194805194805194,0.225
318,3,20,0,21,0,252,0,0,4,0,0,8,0,0,282,0,0,1,0,1,2,0,0,0,0,0,1,616,72,0.08333333333333333,0.9523809523809523
974,0,76,8,407,9,239,0,0,5,0,1,14,1,1,921,0,0,0,0,1,2,0,0,7,0,0,0,1715,73,1.702928870292887,0.18673218673218672
17,0,9,0,4,0,92,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,123,74,0.043478260869565216,2.25
23,0,9,0,54,0,78,0,0,1,0,0,10,1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,166,75,0.6923076923076923,0.16666666666666666
14,0,3,0,76,0,48,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7,1,0,0,143,76,1.5833333333333333,0.039473684210526314
408,9,65,23,440,20,195,0,0,2,0,1,12,2,1,307,0,0,3,2,0,1,2,0,3,1,0,0,1164,77,2.2564102564102564,0.14772727272727273
405,0,10,0,33,1,230,0,0,4,0,0,2,1,5,359,0,0,1,0,0,15,0,0,7,0,0,0,683,78,0.14347826086956522,0.30303030303030304
123,0,22,1,272,1,170,0,0,4,0,0,21,1,0,84,0,0,0,0,0,2,0,2,5,0,0,0,591,79,1.6,0.08088235294117647
18,0,3,0,24,0,97,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,9,0,0,0,143,80,0.24742268041237114,0.125
88,0,21,0,279,1,257,0,0,1,0,0,3,2,0,59,0,0,0,0,0,2,0,1,12,1,0,0,650,81,1.0856031128404668,0.07526881720430108
358,0,20,1,23,2,106,0,0,1,0,0,8,1,0,337,0,0,0,0,1,1,0,0,0,1,0,0,513,82,0.2169811320754717,0.8695652173913043
240,0,20,4,94,4,293,0,0,2,0,0,5,2,0,208,0,0,0,0,0,2,0,0,0,0,0,0,658,83,0.32081911262798635,0.2127659574468085
187,0,2,0,13,0,43,0,0,1,0,0,1,1,0,171,0,0,0,0,0,1,0,0,3,0,0,0,247,84,0.3023255813953488,0.15384615384615385
710,10,79,1,44,0,369,0,0,14,0,0,4,0,6,667,0,0,0,0,0,2,0,0,2,0,0,0,1214,85,0.11924119241192412,1.7954545454545454
154,0,57,1,208,1,316,0,0,6,0,0,8,1,6,105,0,0,0,0,0,2,0,0,6,0,0,0,739,86,0.6582278481012658,0.27403846153846156
248,0,8,1,75,1,65,0,0,1,0,0,1,1,0,228,0,0,0,0,0,1,0,0,18,0,0,0,400,87,1.1538461538461537,0.10666666666666667
155,0,11,3,128,2,83,0,0,1,0,0,0,2,4,130,0,0,1,0,0,1,0,0,1,0,0,0,384,88,1.5421686746987953,0.0859375
83,0,14,0,74,0,109,0,0,1,0,3,5,0,0,60,0,0,0,0,1,1,0,0,2,0,0,0,281,89,0.6788990825688074,0.1891891891891892
203,0,3,0,2,1,30,0,0,2,0,0,4,2,0,188,0,0,0,0,0,2,0,0,9,0,0,0,243,90,0.06666666666666667,1.5
106,0,0,0,12,0,45,0,0,1,0,0,5,1,0,96,0,0,0,0,0,1,0,0,4,0,0,0,165,91,0.26666666666666666,0.0
227,0,18,3,28,3,178,0,0,1,0,1,26,2,0,180,0,0,0,0,0,2,0,0,0,0,0,0,460,92,0.15730337078651685,0.6428571428571429
95,0,2,0,29,0,88,0,0,0,0,0,3,0,0,66,0,0,0,0,0,1,0,0,0,0,0,0,214,93,0.32954545454545453,0.06896551724137931
23,0,9,0,37,0,36,0,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,0,4,0,0,0,107,94,1.0277777777777777,0.24324324324324326
15,0,3,0,53,0,15,0,0,1,0,1,4,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,87,95,3.533333333333333,0.05660377358490566
297,2,9,0,208,0,106,0,0,1,0,1,7,1,1,281,0,0,0,0,0,1,0,0,3,0,0,0,624,96,1.9622641509433962,0.04326923076923077
94,0,23,1,255,2,153,0,0,4,0,0,8,0,1,66,0,0,0,0,0,2,0,0,6,0,0,0,529,97,1.6666666666666667,0.09019607843137255
139,0,18,9,20,10,204,0,0,3,0,0,18,0,0,112,0,0,0,0,0,2,0,0,1,0,1,0,404,98,0.09803921568627451,0.9
31,0,5,4,48,4,94,0,0,2,0,0,7,0,0,21,0,0,0,0,0,1,0,0,2,4,0,0,192,99,0.5106382978723404,0.10416666666666667
40,0,5,0,42,0,55,0,0,0,0,1,18,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,142,100,0.7636363636363637,0.11904761904761904
369,0,70,5,445,7,183,0,0,4,0,0,9,1,6,323,0,0,0,0,0,2,1,0,5,2,0,0,1083,101,2.431693989071038,0.15730337078651685
617,4,28,0,20,0,205,0,0,3,0,0,6,1,0,572,0,0,1,0,0,2,0,0,7,0,0,0,876,102,0.0975609756097561,1.4
199,0,2,0,2,3,60,0,0,0,0,0,2,1,0,181,0,0,0,0,0,1,0,0,1,0,0,0,267,103,0.03333333333333333,1.0
349,0,79,3,91,5,236,0,0,4,0,0,5,1,0,311,0,0,0,0,0,4,0,0,0,0,0,0,767,104,0.3855932203389831,0.8681318681318682
301,0,22,6,155,5,276,0,0,6,0,0,27,1,0,257,0,0,0,0,1,2,0,0,2,0,0,0,767,105,0.5615942028985508,0.14193548387096774
235,0,13,0,9,0,79,0,1,1,0,1,30,1,0,193,0,0,0,0,0,2,0,0,0,0,0,0,339,106,0.11392405063291139,1.4444444444444444
17,0,0,3,40,3,47,0,0,0,0,0,2,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,111,107,0.851063829787234,0.0
658,1,20,0,79,1,228,0,0,1,1,0,8,1,0,630,0,0,0,0,0,2,0,0,0,0,0,0,989,108,0.34649122807017546,0.25316455696202533
103,0,10,0,181,0,153,0,0,2,0,0,3,2,0,65,0,0,0,0,0,2,0,0,6,1,0,0,452,109,1.1830065359477124,0.055248618784530384
427,0,40,0,292,1,238,0,0,1,0,0,7,2,3,364,0,0,0,0,0,2,0,0,0,0,0,0,1001,110,1.226890756302521,0.136986301369863
204,0,49,1,367,3,399,0,0,7,0,2,0,1,0,176,0,0,1,0,0,2,0,0,6,2,0,0,1027,111,0.9197994987468672,0.1335149863760218
132,5,14,1,13,2,170,0,0,1,0,2,7,0,2,74,0,0,0,1,0,9,0,2,8,0,0,0,338,112,0.07647058823529412,1.0769230769230769
484,0,4,2,75,4,70,0,0,2,0,1,1,1,0,459,0,0,1,0,0,1,0,0,3,0,0,0,641,113,1.0714285714285714,0.05333333333333334
459,0,31,4,40,2,253,0,0,5,0,0,13,1,0,431,0,0,0,0,0,2,0,0,1,0,0,0,792,114,0.15810276679841898,0.775
687,0,17,5,111,6,210,0,0,3,0,4,3,2,0,650,0,0,0,0,0,2,0,0,15,0,9,5,1052,115,0.5285714285714286,0.15315315315315314
18,3,7,2,10,3,60,0,0,1,0,0,3,0,0,5,0,0,1,0,0,1,0,0,6,1,0,0,105,116,0.16666666666666666,0.7
171,0,36,5,60,5,185,0,0,2,0,0,5,0,1,129,0,0,0,0,0,2,0,2,14,1,0,1,465,117,0.32432432432432434,0.6
11,0,2,0,5,2,51,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,71,118,0.09803921568627451,0.4
73,0,5,0,141,0,63,0,0,1,0,0,6,1,0,58,0,0,0,0,0,1,0,0,0,1,0,0,285,119,2.238095238095238,0.03546099290780142
418,0,18,2,281,1,196,0,0,1,0,2,11,2,0,372,0,0,0,0,0,2,0,1,15,0,0,0,919,120,1.433673469387755,0.06405693950177936
372,0,12,2,48,2,91,0,0,2,0,0,11,0,1,353,0,0,0,0,0,1,0,0,0,0,2,0,531,121,0.5274725274725275,0.25
265,4,14,4,235,4,229,0,0,2,0,0,3,1,0,203,0,0,2,0,1,2,0,2,26,0,0,0,757,122,1.0262008733624455,0.059574468085106386
105,0,12,0,81,0,65,0,0,1,0,0,2,1,0,89,0,0,0,0,0,1,0,1,2,0,0,0,265,123,1.2461538461538462,0.14814814814814814
94,0,6,3,31,3,40,0,0,1,0,1,5,2,0,66,0,0,0,0,0,2,0,0,10,0,0,0,180,124,0.775,0.1935483870967742
119,0,6,1,16,1,67,0,0,1,0,0,2,2,0,100,0,0,0,0,0,1,0,0,3,0,0,0,213,125,0.23880597014925373,0.375
765,0,52,7,111,6,318,0,0,3,0,2,1,1,3,730,0,0,1,0,0,2,0,0,14,0,0,0,1261,126,0.3490566037735849,0.46846846846846846
325,0,15,3,9,3,161,0,0,1,0,1,11,1,0,304,0,0,0,0,0,2,0,0,7,1,0,1,520,127,0.055900621118012424,1.6666666666666667
11,0,1,0,1,0,69,0,0,1,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83,128,0.014492753623188406,1.0
386,0,14,0,20,0,157,0,0,1,0,0,3,1,0,355,0,0,0,0,1,2,0,0,11,0,0,0,579,129,0.12738853503184713,0.7
135,0,27,2,976,2,1301,0,0,2,0,20,39,3,1,35,0,1,0,0,0,7,0,0,7,0,0,0,2448,130,0.7501921598770177,0.027663934426229508
377,0,16,0,54,0,29,0,0,1,0,0,4,2,1,349,0,0,1,0,0,2,0,0,12,0,0,0,479,131,1.8620689655172413,0.2962962962962963
5,0,4,0,93,0,145,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,247,132,0.6413793103448275,0.043010752688172046
183,0,6,0,15,0,61,0,0,2,0,0,5,1,0,156,0,0,0,0,0,1,0,0,0,0,0,0,267,133,0.2459016393442623,0.4
156,0,5,0,42,1,32,0,0,1,0,0,3,1,0,133,0,0,0,0,0,2,0,0,5,0,0,0,238,134,1.3125,0.11904761904761904
12,0,2,0,44,0,94,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,153,135,0.46808510638297873,0.045454545454545456
537,1,14,8,143,8,154,0,0,4,1,0,6,1,0,486,0,0,0,0,0,2,0,0,3,0,0,0,867,136,0.9285714285714286,0.0979020979020979
284,0,5,0,35,0,69,0,0,1,0,0,15,1,0,263,0,0,0,0,0,1,0,0,2,0,0,0,395,137,0.5072463768115942,0.14285714285714285
33,0,4,0,23,0,64,0,0,1,0,0,0,1,0,22,0,0,0,0,0,1,0,1,1,0,0,0,126,138,0.359375,0.17391304347826086
314,0,10,2,31,1,222,0,0,1,0,1,35,1,1,272,0,1,0,0,0,2,0,0,1,0,0,0,583,139,0.13963963963963963,0.3225806451612903
191,0,0,0,0,2,1,1,0,0,0,3,28,2,0,113,0,0,0,0,0,5,0,0,7,0,0,0,197,140,0.0,
35,0,5,1,5,1,40,0,0,1,0,0,3,0,0,24,0,0,0,0,0,1,0,0,4,0,0,0,88,141,0.125,1.0
262,0,11,0,172,0,169,0,0,2,0,0,6,1,0,233,0,0,0,0,0,2,0,0,6,0,0,0,616,142,1.017751479289941,0.06395348837209303
102,0,3,0,2,1,152,0,0,1,0,0,1,1,0,80,0,0,1,0,0,2,0,0,6,0,0,0,262,143,0.013157894736842105,1.5
32,0,0,0,0,0,8,0,0,1,0,0,10,4,0,17,0,0,0,0,0,1,0,0,1,0,0,0,45,144,0.0,
112,0,21,3,226,2,159,0,0,1,0,0,28,0,0,80,0,1,0,0,0,2,0,0,2,0,0,0,525,145,1.421383647798742,0.09292035398230089
411,0,10,0,45,0,50,0,0,2,0,0,3,1,0,390,0,0,0,0,0,1,0,0,2,1,5,4,528,146,0.9,0.2222222222222222
283,0,9,11,33,9,115,0,0,2,0,1,11,1,0,254,0,0,0,0,0,2,0,1,1,0,0,1,464,147,0.28695652173913044,0.2727272727272727
28,0,1,0,2,0,80,0,0,1,0,0,10,1,0,14,0,0,0,0,0,1,0,0,3,0,0,0,113,148,0.025,0.5
341,2,8,1,7,1,66,0,0,0,1,0,3,0,0,312,0,0,0,0,0,1,0,0,4,0,0,0,426,149,0.10606060606060606,1.1428571428571428
599,0,25,0,20,0,160,0,0,2,0,1,7,3,0,561,0,0,1,0,0,2,0,0,11,0,1,1,810,150,0.125,1.25
440,3,29,9,147,5,149,0,0,1,0,1,6,2,0,413,0,0,0,1,0,2,0,0,0,0,2,1,788,151,0.9865771812080537,0.19727891156462585
291,0,6,0,9,1,57,0,0,1,0,0,5,1,0,279,0,0,0,0,0,1,0,0,1,0,0,0,366,152,0.15789473684210525,0.6666666666666666
1314,0,30,3,17,4,306,0,0,5,0,1,13,3,0,1265,0,0,0,0,2,2,0,0,0,0,0,0,1677,153,0.05555555555555555,1.7647058823529411
453,0,1,0,79,4,813,0,0,0,0,0,52,1,0,30,0,1,0,0,1,5,6,6,6,0,0,1,1353,154,0.0971709717097171,0.012658227848101266
1080,0,36,4,495,4,1144,0,0,3,0,0,40,3,0,961,0,1,0,0,0,8,0,0,11,0,0,0,2768,155,0.4326923076923077,0.07272727272727272
230,0,39,4,220,4,166,0,0,1,0,0,1,2,1,196,0,0,0,0,0,2,0,0,4,0,0,0,666,156,1.3253012048192772,0.17727272727272728
117,6,9,0,94,0,119,0,0,2,0,1,8,1,0,102,0,0,2,0,0,1,0,0,0,0,0,0,347,157,0.7899159663865546,0.09574468085106383
13,0,6,7,6,9,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,161,158,0.05,1.0
108,0,25,0,122,0,131,0,0,1,0,0,5,1,0,78,0,0,0,0,0,2,0,0,18,0,0,0,388,159,0.9312977099236641,0.20491803278688525
395,0,3,0,32,0,76,0,0,0,0,0,4,1,0,382,0,0,0,0,0,1,0,0,4,0,0,0,507,160,0.42105263157894735,0.09375
99,0,10,0,83,0,64,0,0,1,0,0,1,1,0,90,0,0,0,0,0,1,0,0,1,1,0,0,259,161,1.296875,0.12048192771084337
12,2,1,1,45,2,51,0,0,0,1,1,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,114,162,0.8823529411764706,0.022222222222222223
337,0,15,0,133,1,244,0,0,0,0,1,2,1,1,304,0,0,0,0,0,2,0,0,11,0,0,0,731,163,0.5450819672131147,0.11278195488721804
513,0,23,0,19,1,233,0,0,1,0,0,6,1,2,473,0,0,0,0,0,2,0,0,10,0,0,0,791,164,0.0815450643776824,1.2105263157894737
15,0,2,0,63,0,50,0,0,2,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,131,165,1.26,0.031746031746031744
308,0,63,1,514,2,202,0,0,4,0,0,7,2,0,270,0,0,0,0,0,2,0,0,11,3,0,0,1096,166,2.5445544554455446,0.122568093385214
615,0,19,5,67,5,194,0,0,1,0,0,4,1,14,541,0,0,0,0,0,2,0,0,5,1,0,0,908,167,0.34536082474226804,0.2835820895522388
163,0,15,0,45,0,58,0,0,1,0,0,6,1,0,153,0,0,0,0,0,1,0,0,1,0,0,0,283,168,0.7758620689655172,0.3333333333333333
168,3,20,7,48,4,185,0,0,6,0,0,17,1,0,140,0,0,0,0,0,2,1,0,0,0,0,0,437,169,0.2594594594594595,0.4166666666666667
461,7,23,1,45,2,139,0,0,1,0,0,18,1,0,415,0,0,4,0,0,2,0,0,2,0,0,0,680,170,0.3237410071942446,0.5111111111111111
137,0,17,0,72,0,92,0,0,2,0,0,1,1,0,122,0,0,0,0,0,1,0,0,2,0,0,0,320,171,0.782608695652174,0.2361111111111111
287,1,15,0,34,0,31,0,0,1,0,0,10,1,0,259,0,0,0,1,0,2,0,0,0,0,0,0,370,172,1.096774193548387,0.4411764705882353
238,0,12,0,157,0,123,0,0,3,0,0,5,1,0,206,0,0,0,0,0,1,0,0,1,0,0,0,532,173,1.2764227642276422,0.07643312101910828
391,0,35,6,99,8,247,0,0,2,0,0,3,1,0,358,0,2,0,0,0,2,0,0,1,1,0,0,791,174,0.4008097165991903,0.35353535353535354
7,0,22,1,57,0,53,0,0,1,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,143,175,1.0754716981132075,0.38596491228070173
125,0,29,0,95,1,206,0,0,1,0,1,1,2,4,93,0,0,0,0,0,2,0,0,17,1,0,0,459,176,0.46116504854368934,0.30526315789473685
