CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_sth,primary_purchase_suite,secondary_purchase,secondary_sale,text_incoming_from_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-3923518654205990000,521636,1963,79,0,18,4,98,2,57,0,1,0,1,0,0,68,0,0,0,0,3,0,0,4,0,258,STNL to BP,42,1.719298245614035,0.1836734693877551
-3855265102936360000,185952,751,7,0,11,0,29,0,45,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,92,STNL to BP,43,0.6444444444444445,0.3793103448275862
-3635971640401020000,252785,978,9,0,15,0,37,1,63,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,BP to STH,44,0.5873015873015873,0.40540540540540543
-3617512968313550000,301275,1212,73,0,2,0,32,0,42,0,0,0,2,0,0,58,0,0,0,0,12,0,0,0,0,149,STNL to BP,45,0.7619047619047619,0.0625
-3432599289707270000,232579,805,22,0,13,0,13,1,66,0,1,1,2,0,0,10,0,0,0,0,3,0,0,0,0,115,STNL to BP,46,0.19696969696969696,1.0
-3177697347150650000,177812,755,33,0,1,0,8,0,46,0,0,0,10,0,0,0,0,0,0,0,8,0,0,2,0,88,STNL to BP,47,0.17391304347826086,0.125
-3085494572020240000,153543,622,1,0,1,0,40,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76,STNL to BP,48,1.1764705882352942,0.025
-2763790440788200000,640833,2505,88,0,8,0,114,0,106,0,1,1,3,1,0,77,0,0,0,0,3,0,0,1,0,317,BP to STH,49,1.0754716981132075,0.07017543859649122
-2530589426755820000,145542,573,25,0,1,0,39,0,6,0,0,0,0,1,0,20,0,0,0,0,3,0,0,2,0,72,STNL to BP,50,6.5,0.02564102564102564
-2399213078742300000,147550,515,14,0,1,1,20,0,37,0,1,0,2,0,0,3,0,0,0,0,2,0,0,0,0,73,STNL to BP,51,0.5405405405405406,0.05
-2391493692381240000,129360,483,3,0,2,0,8,0,51,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,64,STNL to BP,52,0.1568627450980392,0.25
-2282368375795160000,1283641,4445,43,0,14,0,495,0,83,0,0,0,1,0,0,31,0,0,0,0,3,0,0,2,0,635,STNL to BP,53,5.963855421686747,0.028282828282828285
-2148957937608760000,115372,521,16,0,1,0,4,0,36,0,0,0,5,0,0,5,0,0,0,0,1,0,0,0,0,57,STNL to BP,54,0.1111111111111111,0.25
-1951295317821700000,129141,476,9,0,0,0,19,0,36,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,64,STNL to BP,55,0.5277777777777778,0.0
-1850268771694370000,188077,702,41,0,0,1,1,1,49,0,1,0,0,0,0,31,0,0,0,0,1,0,0,0,0,93,STNL to BP,56,0.02040816326530612,0.0
-1783165625229600000,4037,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,STNL to BP,57,,
-1618159338198320000,297045,1161,12,0,2,0,61,0,72,0,0,0,2,0,0,0,0,0,0,0,2,0,0,7,0,147,STNL to BP,58,0.8472222222222222,0.03278688524590164
-1534522437201560000,131450,473,2,0,2,0,17,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,65,STNL to BP,59,0.38636363636363635,0.11764705882352941
-1428966403003590000,252777,816,52,0,4,0,54,0,14,1,1,0,0,0,0,45,0,0,0,0,2,0,0,2,0,125,BP to STH,60,3.857142857142857,0.07407407407407407
-1416247517959650000,240643,989,40,0,5,0,31,0,43,0,0,0,2,0,0,34,0,0,0,0,1,0,0,0,0,119,STNL to BP,61,0.7209302325581395,0.16129032258064516
-1333339848689470000,173915,682,24,0,0,0,19,0,42,0,0,0,2,1,1,20,0,0,0,0,1,0,0,0,0,86,STNL to BP,62,0.4523809523809524,0.0
-1321964538845750000,208186,861,2,0,2,0,72,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,103,STNL to BP,63,2.6666666666666665,0.027777777777777776
-1144522599890590000,242622,849,38,0,1,0,15,0,65,0,0,0,0,1,0,32,0,0,0,0,3,0,0,2,0,120,STNL to BP,64,0.23076923076923078,0.06666666666666667
-746345597428304000,281234,1139,120,0,1,0,0,0,18,0,0,0,1,0,0,113,0,0,0,0,2,0,0,0,0,139,STNL to BP,65,0.0,inf
-559906069191513000,745358,2825,17,0,19,0,241,0,92,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,369,BP to STH,66,2.619565217391304,0.07883817427385892
-280904408775428000,121339,437,5,0,2,0,7,0,46,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,60,STNL to BP,67,0.15217391304347827,0.2857142857142857
-211759868792619000,339689,1247,50,0,4,0,20,0,94,0,1,0,1,0,0,45,0,0,0,0,2,0,0,1,0,168,STNL to BP,68,0.2127659574468085,0.2
-44117088159091100,143444,515,1,0,1,0,28,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71,STNL to BP,69,0.6829268292682927,0.03571428571428571
193578500584297030,234534,868,26,0,6,0,14,1,69,0,0,0,3,0,1,17,0,0,0,0,3,0,0,0,0,116,STNL to BP,70,0.2028985507246377,0.42857142857142855
204167928895183190,345331,1394,25,0,1,0,54,0,91,0,0,0,2,0,0,15,0,0,0,0,3,0,0,0,0,171,STNL to BP,71,0.5934065934065934,0.018518518518518517
235553737516095201,84939,293,10,0,2,0,1,0,29,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,42,STNL to BP,72,0.034482758620689655,2.0
310759782830323310,92844,352,5,0,0,0,25,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,STNL to BP,73,1.5625,0.0
542334528791688444,440958,1558,61,0,10,0,89,0,58,0,1,0,3,0,0,51,0,0,0,0,2,0,0,1,0,218,STNL to BP,74,1.5344827586206897,0.11235955056179775
567644861735852055,369816,1198,22,0,8,0,55,1,97,0,0,0,2,0,0,17,0,0,0,0,3,0,0,0,0,183,STNL to BP,75,0.5670103092783505,0.14545454545454545
578417161791703271,268761,1003,10,0,4,0,37,0,81,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,133,STNL to BP,76,0.4567901234567901,0.10810810810810811
628776946787236106,420543,1612,40,0,4,0,83,0,81,0,0,0,5,0,0,33,0,0,0,0,2,0,0,0,0,208,BP to STH,77,1.0246913580246915,0.04819277108433735
669157830432312925,218356,793,7,0,0,0,24,0,77,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,108,STNL to BP,78,0.3116883116883117,0.0
677338413095527761,337241,1281,9,0,3,0,60,0,95,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,167,STNL to BP,79,0.631578947368421,0.05
678324460595472309,503444,2020,77,0,9,0,46,0,117,0,1,1,1,0,2,62,0,0,0,0,2,0,0,0,0,249,STNL to BP,80,0.39316239316239315,0.1956521739130435
794040573486514658,131283,459,2,0,0,0,11,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,65,STNL to BP,81,0.21153846153846154,0.0
1150879983939229082,141486,541,5,0,7,0,10,0,48,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,70,STNL to BP,82,0.20833333333333334,0.7
1234276751550834786,248552,976,9,0,4,0,34,0,76,0,0,0,2,0,0,1,0,0,0,0,3,0,0,2,0,123,STNL to BP,83,0.4473684210526316,0.11764705882352941
1447485705494921310,169534,655,8,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,84,STNL to BP,84,1.0,0.0
1465911429141035883,44448,161,1,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,BP to STH,85,0.4,0.0
1593681140592989207,14151,47,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,7,STNL to BP,86,,
1784236554793034450,171683,668,7,0,1,0,19,0,58,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,85,STNL to BP,87,0.3275862068965517,0.05263157894736842
1939022835825330697,303485,1207,92,0,4,1,6,1,45,0,0,0,14,1,0,75,0,0,0,0,1,0,0,0,0,150,BP to STH,88,0.13333333333333333,0.6666666666666666
1972007633707841336,96829,397,1,0,0,0,31,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,STNL to BP,89,1.9375,0.0
2040508293628069608,268967,982,4,0,5,0,85,1,38,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,133,BP to STH,90,2.236842105263158,0.058823529411764705
2261765851717197188,281053,943,29,1,1,0,19,0,89,0,0,0,1,0,0,24,0,0,0,0,2,0,0,2,0,139,STNL to BP,91,0.21348314606741572,0.05263157894736842
2430652856940440753,297267,1197,93,0,0,0,12,0,42,0,1,1,1,0,0,84,0,0,0,0,1,0,0,0,0,147,BP to STH,92,0.2857142857142857,0.0
2513991737160357735,244632,918,20,0,7,0,17,0,76,0,0,0,0,1,0,18,0,0,0,0,2,0,0,0,0,121,STNL to BP,93,0.2236842105263158,0.4117647058823529
2517967177670941566,291205,1075,33,0,1,0,20,0,89,0,0,1,2,1,0,18,0,1,0,0,2,0,0,0,0,144,BP to STH,94,0.2247191011235955,0.05
2518091418816306115,1150112,4533,176,0,7,0,189,0,196,0,0,16,25,1,1,113,0,0,0,0,5,0,0,0,0,569,STNL to BP,95,0.9642857142857143,0.037037037037037035
2524057064967838273,838314,3016,6,0,3,1,244,0,161,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,415,STNL to BP,96,1.515527950310559,0.012295081967213115
2708330760142006990,18180,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,BP to STH,97,,
3079049637591801351,343652,1212,21,0,2,1,77,1,68,0,0,0,3,0,0,16,0,0,0,0,2,0,0,0,0,170,STNL to BP,98,1.1323529411764706,0.025974025974025976
3446703513997072692,129504,401,3,0,2,0,6,0,53,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,64,STNL to BP,99,0.11320754716981132,0.3333333333333333
3655562566305085491,929806,3207,84,0,12,0,215,0,148,0,0,0,1,0,0,75,0,0,0,0,3,0,0,0,1,460,STNL to BP,100,1.4527027027027026,0.05581395348837209
4023092116417080353,88764,340,1,0,0,0,9,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,STNL to BP,101,0.2647058823529412,0.0
4343697143223945032,213893,825,7,0,0,0,16,0,83,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,106,STNL to BP,102,0.1927710843373494,0.0
4389818764552366946,131525,441,16,0,2,0,9,0,38,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,65,STNL to BP,103,0.23684210526315788,0.2222222222222222
4766756853486505833,414127,1622,12,0,10,0,85,0,98,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,205,BP to STH,104,0.8673469387755102,0.11764705882352941
4780108725937612207,58590,185,1,0,0,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,STNL to BP,105,3.0,0.0
4799381627530118827,52608,176,4,0,1,0,3,0,17,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,26,STNL to BP,106,0.17647058823529413,0.3333333333333333
5021868141301562818,203843,848,5,0,0,0,64,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,101,STNL to BP,107,2.0,0.0
5042780339743051650,32294,107,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,STNL to BP,108,0.0,
5045155198921942124,92836,364,4,0,0,0,22,0,20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,46,STNL to BP,109,1.1,0.0
5113724092572553074,32379,77,3,0,0,0,1,0,12,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,16,STNL to BP,110,0.08333333333333333,0.0
5291485683687961843,58505,216,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,STNL to BP,111,0.0,
5531697883654652476,432116,1730,11,0,1,0,94,0,107,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,214,STNL to BP,112,0.8785046728971962,0.010638297872340425
5537068317766498372,147700,557,37,0,1,1,8,2,24,0,0,0,3,0,0,33,0,0,0,0,1,0,0,0,0,73,STNL to BP,113,0.3333333333333333,0.125
5652494201625165010,295342,1066,55,0,7,0,42,0,42,0,0,0,1,0,2,47,0,0,0,0,2,0,0,0,0,146,STNL to BP,114,1.0,0.16666666666666666
5771227246074698671,143410,518,3,0,0,0,12,0,55,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,71,STNL to BP,115,0.21818181818181817,0.0
5824660637978870422,105164,354,2,0,8,0,6,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,52,BP to STH,116,0.16666666666666666,1.3333333333333333
5931685433673598680,176013,694,48,0,1,0,12,0,26,0,0,0,1,0,0,42,0,0,0,0,2,0,0,0,0,87,BP to STH,117,0.46153846153846156,0.08333333333333333
5995385775827806306,1363659,5721,6,0,16,0,534,0,119,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,675,STNL to BP,118,4.487394957983193,0.0299625468164794
6035482707323323387,129358,497,9,0,1,0,17,0,37,0,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,64,STNL to BP,119,0.4594594594594595,0.058823529411764705
6153090004140980367,214030,773,2,0,2,0,33,0,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,106,STNL to BP,120,0.4782608695652174,0.06060606060606061
6207896775180062030,385744,1482,11,0,1,0,104,0,75,0,0,3,2,0,0,0,0,0,0,0,2,0,0,1,0,191,STNL to BP,121,1.3866666666666667,0.009615384615384616
6241694083368610221,153743,485,15,0,5,0,5,1,49,0,1,3,7,0,0,2,0,0,0,0,2,0,0,0,0,76,STNL to BP,122,0.10204081632653061,1.0
6266701458823963631,325179,1185,3,0,3,0,110,0,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,161,STNL to BP,123,2.4444444444444446,0.02727272727272727
6293399697177916560,64557,217,1,0,0,0,13,0,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,32,STNL to BP,124,0.7647058823529411,0.0
6317676185165226208,287298,1049,40,0,5,0,47,0,50,0,0,0,3,0,0,30,0,0,0,0,7,0,0,0,0,142,BP to STH,125,0.94,0.10638297872340426
6361242316918545801,119313,466,8,0,1,0,17,0,33,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,59,STNL to BP,126,0.5151515151515151,0.058823529411764705
6371057237398760202,90915,342,1,0,1,0,13,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,STNL to BP,127,0.43333333333333335,0.07692307692307693
6579223138005235987,220472,875,49,0,8,4,4,3,40,0,0,0,4,1,0,40,0,0,0,0,2,0,0,0,0,109,STNL to BP,128,0.1,2.0
6976424484832773860,106915,419,1,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,STNL to BP,129,0.6774193548387096,0.0
7071888107113315093,538054,2057,124,0,3,0,37,1,101,0,4,0,0,0,0,103,0,0,0,0,2,0,0,0,0,266,STNL to BP,130,0.36633663366336633,0.08108108108108109
7137804044814279250,236388,870,8,0,4,0,25,0,79,0,1,0,1,0,0,0,0,0,0,0,2,0,0,5,0,117,BP to STH,131,0.31645569620253167,0.16
7232269491368354331,715630,2572,170,0,6,0,68,0,110,0,1,0,2,0,0,164,0,0,0,0,2,0,0,0,0,354,STNL to BP,132,0.6181818181818182,0.08823529411764706
7420510104882457312,246178,950,4,0,0,0,67,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,122,STNL to BP,133,1.3137254901960784,0.0
7717143502210335496,1358759,5485,405,0,48,1,101,0,117,0,3,0,5,0,1,376,0,0,0,0,2,0,3,0,0,672,STNL to BP,134,0.8632478632478633,0.4752475247524752
7845570639085461959,177951,708,36,0,7,0,1,1,43,0,2,0,0,0,0,28,0,0,0,0,1,0,0,0,0,88,BP to STH,135,0.023255813953488372,7.0
8001046121562066194,278818,946,5,0,0,0,24,0,109,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,138,STNL to BP,136,0.22018348623853212,0.0
8122720086455361158,169783,635,3,0,28,0,15,0,38,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,84,STNL to BP,137,0.39473684210526316,1.8666666666666667
8218457334943823746,139263,541,5,0,0,0,38,0,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,69,STNL to BP,138,1.4615384615384615,0.0
8267706113028823328,252783,895,34,0,2,0,10,0,79,0,0,0,0,0,1,30,0,0,0,0,2,0,0,0,0,125,STNL to BP,139,0.12658227848101267,0.2
8543569857137797959,277170,1210,89,0,2,0,4,0,42,0,0,0,0,0,0,82,0,0,0,0,1,0,0,0,0,137,BP to STH,140,0.09523809523809523,0.5
8621837487991327738,188160,733,44,0,2,0,1,0,46,0,0,0,0,0,0,37,0,0,0,0,4,0,0,0,0,93,STNL to BP,141,0.021739130434782608,2.0
8659122036050231829,442768,1642,78,0,4,2,39,0,96,0,2,1,4,0,0,58,0,0,0,0,4,0,0,0,0,219,STNL to BP,142,0.40625,0.10256410256410256
8687547003197513216,236604,931,10,0,6,0,29,0,71,0,0,0,2,0,0,6,0,0,0,0,1,0,0,1,1,117,STNL to BP,143,0.4084507042253521,0.20689655172413793
8796760109441061402,82927,261,41,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,1,0,0,2,0,41,STNL to BP,144,,
8888486540612687268,398168,1544,92,0,0,0,11,0,94,0,0,0,0,0,0,80,0,0,0,0,2,0,0,0,0,197,STNL to BP,145,0.11702127659574468,0.0
8907645328465305799,171933,676,83,0,0,0,0,0,2,0,1,0,2,0,0,71,0,0,0,0,8,0,0,0,0,85,STNL to BP,146,0.0,
8923001518233951486,596357,2137,123,0,11,3,74,1,82,0,3,0,1,1,0,114,0,0,0,0,2,0,0,0,0,295,STNL to BP,147,0.9024390243902439,0.14864864864864866
9045886112770290762,12109,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,BP to STH,148,,
9076186339214886876,54569,236,7,0,0,0,10,0,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,27,STNL to BP,149,1.0,0.0
9195348848691755995,256949,1000,58,0,3,0,37,0,29,0,0,0,0,0,0,54,0,0,0,0,1,0,0,0,0,127,STNL to BP,150,1.2758620689655173,0.08108108108108109
