IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.5331325301204819,0.38930722891566266,0.0,0.03614457831325301,0.006024096385542169,0.10617469879518072,0.004518072289156626,0.44879518072289154,0.0007530120481927711,0.0,0.002259036144578313,0.0,0.0,0.0030120481927710845,0.0030120481927710845,0.0,0.36596385542168675,0.0,0.0,0.0007530120481927711,0.0,0.0007530120481927711,0.0007530120481927711,0.0,0.0007530120481927711,0.009036144578313253,0.0,0.0030120481927710845,0.0015060240963855422
0.673174258857556,0.4483007953723789,0.0,0.02675343456254519,0.0,0.21691973969631237,0.0,0.3022415039768619,0.0007230657989877079,0.0,0.0014461315979754157,0.0,0.03109182935647144,0.024584237165582067,0.004338394793926247,0.0,0.35357917570498915,0.0,0.0,0.0,0.0,0.0007230657989877079,0.0014461315979754157,0.0,0.0,0.0,0.0,0.0,0.0
0.2708618331053352,0.04103967168262654,0.0,0.028727770177838577,0.0,0.19699042407660738,0.0,0.7236662106703147,0.0013679890560875513,0.0,0.0013679890560875513,0.0,0.006839945280437756,0.0027359781121751026,0.005471956224350205,0.0,0.0,0.0,0.0,0.0,0.0,0.0013679890560875513,0.0013679890560875513,0.0,0.0,0.0027359781121751026,0.0013679890560875513,0.0,0.0
0.8272437034409365,0.6729336644200071,0.0,0.0035473572188719402,0.0,0.1543100390209294,0.000354735721887194,0.16495211067754523,0.000354735721887194,0.0,0.000354735721887194,0.0,0.006385242993969493,0.0035473572188719402,0.0017736786094359701,0.0,0.6477474281660163,0.0,0.0,0.0,0.0,0.0,0.000709471443774388,0.0,0.0,0.0035473572188719402,0.000354735721887194,0.000709471443774388,0.000354735721887194
0.56738768718802,0.36023294509151416,0.0,0.029118136439267885,0.009983361064891847,0.18552412645590682,0.009151414309484194,0.4001663893510815,0.0008319467554076539,0.0,0.0016638935108153079,0.0,0.0,0.022462562396006656,0.004159733777038269,0.0,0.32362728785357736,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0008319467554076539,0.0,0.0,0.0
0.7800687285223368,0.25945017182130586,0.001718213058419244,0.07388316151202749,0.0,0.4742268041237113,0.0,0.16666666666666666,0.001718213058419244,0.0,0.001718213058419244,0.001718213058419244,0.001718213058419244,0.03436426116838488,0.00859106529209622,0.0,0.12714776632302405,0.003436426116838488,0.001718213058419244,0.0,0.0,0.001718213058419244,0.00859106529209622,0.0,0.0,0.01718213058419244,0.0,0.006872852233676976,0.0
0.44458818456231136,0.2514014661492022,0.00258732212160414,0.017680034497628287,0.0021561017680034496,0.16903837861147047,0.0034497628288055198,0.5502371711944803,0.00043122035360068997,0.0,0.0021561017680034496,0.0,0.0034497628288055198,0.0017248814144027599,0.0017248814144027599,0.0,0.22595946528676153,0.0,0.0,0.00043122035360068997,0.0,0.00129366106080207,0.00043122035360068997,0.0,0.0,0.0,0.0008624407072013799,0.0,0.0
0.41222426470588236,0.09512867647058823,0.0,0.04871323529411765,0.003676470588235294,0.26286764705882354,0.003676470588235294,0.5827205882352942,0.00045955882352941176,0.0,0.003676470588235294,0.0,0.0027573529411764708,0.00045955882352941176,0.001838235294117647,0.004136029411764706,0.0666360294117647,0.0,0.0,0.0,0.0,0.0,0.00045955882352941176,0.0,0.0013786764705882354,0.0009191176470588235,0.00045955882352941176,0.0,0.0
0.4675855028075549,0.29555895865237364,0.0,0.018887187340479835,0.0005104645227156713,0.15773353751914243,0.0,0.5237366003062787,0.0005104645227156713,0.0,0.002041858090862685,0.0,0.0,0.0015313935681470138,0.002041858090862685,0.0005104645227156713,0.28126595201633486,0.0,0.0,0.0,0.0,0.0,0.0010209290454313426,0.0,0.0,0.0071465033180193975,0.0005104645227156713,0.0,0.0
0.5021459227467812,0.08726752503576538,0.0,0.011444921316165951,0.0,0.40772532188841204,0.0,0.48497854077253216,0.001430615164520744,0.0,0.001430615164520744,0.0,0.0,0.002861230329041488,0.005722460658082976,0.0,0.06294706723891273,0.0,0.0,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.010014306151645207,0.0,0.0,0.0
0.6310679611650486,0.6116504854368932,0.0,0.019417475728155338,0.019417475728155338,0.019417475728155338,0.019417475728155338,0.2621359223300971,0.0048543689320388345,0.0,0.0048543689320388345,0.0,0.0,0.08737864077669903,0.02912621359223301,0.0,0.4320388349514563,0.0,0.0,0.0,0.0,0.0048543689320388345,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.0,0.0
0.6446700507614214,0.2781725888324873,0.0,0.03350253807106599,0.005076142131979695,0.3380710659898477,0.008121827411167513,0.32893401015228424,0.0010152284263959391,0.0,0.003045685279187817,0.0,0.0,0.0010152284263959391,0.005076142131979695,0.0,0.2517766497461929,0.0,0.0,0.0,0.0,0.0010152284263959391,0.0020304568527918783,0.0,0.0,0.017258883248730966,0.0,0.0,0.0
0.5927903871829105,0.15153538050734314,0.0,0.05540720961281709,0.0,0.38117489986648867,0.0006675567423230974,0.40520694259012013,0.0013351134846461949,0.0006675567423230974,0.0053404539385847796,0.0,0.0,0.0006675567423230974,0.0033377837116154874,0.0006675567423230974,0.13351134846461948,0.0,0.0,0.0,0.0,0.0006675567423230974,0.0006675567423230974,0.0,0.0,0.0,0.0,0.0,0.0
0.8144329896907216,0.8350515463917526,0.041237113402061855,0.0,0.030927835051546393,0.0,0.05670103092783505,0.0,0.0,0.0,0.005154639175257732,0.0,0.015463917525773196,0.09278350515463918,0.030927835051546393,0.005154639175257732,0.41237113402061853,0.0,0.0,0.020618556701030927,0.005154639175257732,0.005154639175257732,0.0,0.010309278350515464,0.010309278350515464,0.03608247422680412,0.0,0.0,0.0
0.8145219266714594,0.7469446441409058,0.0,0.025880661394680086,0.014378145219266714,0.03450754852624011,0.011502516175413372,0.16175413371675054,0.0007189072609633358,0.0,0.0014378145219266715,0.0,0.004313443565780014,0.007907979870596693,0.0035945363048166786,0.0,0.6944644140905823,0.0,0.0,0.0,0.0,0.0014378145219266715,0.0014378145219266715,0.0,0.0014378145219266715,0.004313443565780014,0.0,0.0,0.0
0.35060975609756095,0.08536585365853659,0.0,0.05030487804878049,0.0,0.23932926829268292,0.004573170731707317,0.6112804878048781,0.001524390243902439,0.0,0.001524390243902439,0.0,0.010670731707317074,0.027439024390243903,0.004573170731707317,0.0,0.0,0.001524390243902439,0.0,0.0,0.0,0.003048780487804878,0.003048780487804878,0.0,0.0,0.006097560975609756,0.0,0.0,0.0
0.6169244767970883,0.5686988171064604,0.0,0.004549590536851683,0.0,0.07279344858962693,0.0,0.3466787989080983,0.0009099181073703367,0.0,0.0009099181073703367,0.0,0.011828935395814377,0.018198362147406732,0.00545950864422202,0.004549590536851683,0.48680618744313015,0.0,0.0,0.0,0.0,0.0,0.0018198362147406734,0.0,0.0,0.018198362147406732,0.0,0.0,0.0
0.5467836257309941,0.27923976608187134,0.0,0.015350877192982455,0.007309941520467836,0.25292397660818716,0.00804093567251462,0.4327485380116959,0.0007309941520467836,0.0,0.0014619883040935672,0.0,0.0,0.009502923976608187,0.0029239766081871343,0.0007309941520467836,0.25877192982456143,0.0,0.0,0.0,0.0,0.0007309941520467836,0.0014619883040935672,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0
0.3878787878787879,0.14242424242424243,0.0,0.048484848484848485,0.00202020202020202,0.20252525252525252,0.00202020202020202,0.5964646464646465,0.00101010101010101,0.000505050505050505,0.00909090909090909,0.0,0.00101010101010101,0.0025252525252525255,0.0025252525252525255,0.000505050505050505,0.11212121212121212,0.0,0.0,0.000505050505050505,0.0,0.0,0.00101010101010101,0.0,0.00202020202020202,0.010606060606060607,0.00101010101010101,0.0,0.0
0.47758620689655173,0.20948275862068966,0.0,0.021551724137931036,0.0,0.25517241379310346,0.0,0.5077586206896552,0.0008620689655172414,0.0,0.002586206896551724,0.0,0.0,0.0017241379310344827,0.0034482758620689655,0.0,0.19051724137931034,0.0,0.0,0.0008620689655172414,0.0,0.0,0.0017241379310344827,0.0,0.0,0.01293103448275862,0.0008620689655172414,0.0,0.0
0.5581162324649298,0.3216432865731463,0.00501002004008016,0.031062124248496994,0.004008016032064128,0.20140280561122245,0.003006012024048096,0.4248496993987976,0.001002004008016032,0.0,0.003006012024048096,0.0,0.0,0.013026052104208416,0.00501002004008016,0.0,0.2785571142284569,0.0,0.0,0.0,0.001002004008016032,0.002004008016032064,0.002004008016032064,0.0,0.0,0.0,0.001002004008016032,0.0,0.001002004008016032
0.7280600461893765,0.1720554272517321,0.0,0.021939953810623556,0.0,0.5404157043879908,0.0,0.2615473441108545,0.0005773672055427252,0.0,0.0023094688221709007,0.0,0.0005773672055427252,0.0023094688221709007,0.002886836027713626,0.0,0.14491916859122403,0.0,0.0,0.0,0.0,0.0011547344110854503,0.0011547344110854503,0.0,0.0,0.008083140877598153,0.0,0.0,0.0
0.7211372774267663,0.25962090752441125,0.0,0.016082711085583,0.005169442848937392,0.44313612866168867,0.00430786904078116,0.2690982194141298,0.0002871912693854107,0.0002871912693854107,0.0011487650775416428,0.0,0.0005743825387708214,0.0034462952326249283,0.0014359563469270534,0.0031591039632395176,0.23980470993681793,0.0,0.0,0.0,0.0,0.0011487650775416428,0.0002871912693854107,0.0,0.0014359563469270534,0.0017231476163124641,0.0,0.0,0.0
0.5448818897637795,0.48976377952755906,0.0,0.006299212598425197,0.0031496062992125984,0.050393700787401574,0.0015748031496062992,0.4377952755905512,0.0015748031496062992,0.0,0.0015748031496062992,0.0,0.0031496062992125984,0.004724409448818898,0.007874015748031496,0.0015748031496062992,0.4409448818897638,0.0,0.0,0.0,0.0,0.0031496062992125984,0.0015748031496062992,0.0,0.0031496062992125984,0.011023622047244094,0.0,0.0,0.0
0.32558139534883723,0.06342494714587738,0.0,0.046511627906976744,0.0,0.20930232558139536,0.0,0.6680761099365751,0.0021141649048625794,0.0,0.0021141649048625794,0.0,0.004228329809725159,0.006342494714587738,0.008456659619450317,0.0,0.03382663847780127,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
0.31433224755700323,0.19543973941368079,0.0,0.03257328990228013,0.003257328990228013,0.09283387622149837,0.003257328990228013,0.6628664495114006,0.0016286644951140066,0.0,0.003257328990228013,0.0,0.017915309446254073,0.009771986970684038,0.006514657980456026,0.0,0.0993485342019544,0.0,0.0,0.0,0.0,0.0,0.0016286644951140066,0.0,0.0,0.009771986970684038,0.0,0.0,0.0
0.5864227250842562,0.28695233509870005,0.00048146364949446316,0.021665864227250843,0.0,0.2835820895522388,0.00048146364949446316,0.40346653827636014,0.00048146364949446316,0.0,0.0014443909484833895,0.0,0.0019258545979778526,0.0091478093403948,0.002407318247472316,0.0,0.26480500722195477,0.0,0.0,0.00048146364949446316,0.0,0.00048146364949446316,0.0009629272989889263,0.0,0.0,0.00048146364949446316,0.0,0.0,0.0
0.31634819532908703,0.03397027600849257,0.0,0.036093418259023353,0.010615711252653927,0.23142250530785563,0.010615711252653927,0.6624203821656051,0.0021231422505307855,0.0021231422505307855,0.004246284501061571,0.0,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0021231422505307855
0.5802997858672377,0.3576017130620985,0.0032119914346895075,0.03640256959314775,0.0032119914346895075,0.19164882226980728,0.0032119914346895075,0.3950749464668094,0.0010706638115631692,0.0,0.0053533190578158455,0.0,0.006423982869379015,0.019271948608137045,0.0053533190578158455,0.0,0.26659528907922914,0.0,0.0,0.0,0.0010706638115631692,0.0021413276231263384,0.0021413276231263384,0.0,0.011777301927194861,0.0021413276231263384,0.0010706638115631692,0.0010706638115631692,0.0
0.5176695319961796,0.46418338108882523,0.0,0.008595988538681949,0.0,0.06494746895893028,0.0,0.45463228271251194,0.0009551098376313276,0.0,0.0009551098376313276,0.0,0.0,0.026743075453677174,0.004775549188156638,0.0,0.43170964660936006,0.0,0.0,0.0,0.0,0.0009551098376313276,0.0019102196752626551,0.0,0.0,0.0009551098376313276,0.0009551098376313276,0.0,0.0
0.5088597842835131,0.008859784283513097,0.0,0.026194144838212634,0.007318952234206471,0.4691833590138675,0.00963020030816641,0.4768875192604006,0.0003852080123266564,0.0,0.0011556240369799693,0.0,0.0003852080123266564,0.004622496147919877,0.0011556240369799693,0.0,0.0,0.0,0.0,0.0011556240369799693,0.0,0.0,0.0003852080123266564,0.0,0.0,0.0,0.0,0.0,0.0
0.6231884057971014,0.35942028985507246,0.0,0.0391304347826087,0.002898550724637681,0.22028985507246376,0.005797101449275362,0.36086956521739133,0.0014492753623188406,0.0,0.002898550724637681,0.0,0.0,0.005797101449275362,0.008695652173913044,0.0,0.32463768115942027,0.0,0.0,0.0,0.0,0.0,0.002898550724637681,0.0,0.0,0.004347826086956522,0.0,0.0,0.0
0.4457831325301205,0.0963855421686747,0.0,0.06291834002677377,0.0,0.3092369477911647,0.0,0.5234270414993306,0.0013386880856760374,0.0,0.002677376171352075,0.0,0.00535475234270415,0.009370816599732263,0.00535475234270415,0.0,0.03346720214190094,0.0,0.0,0.0,0.0,0.004016064257028112,0.0013386880856760374,0.0,0.004016064257028112,0.0214190093708166,0.0,0.0,0.0
0.27236580516898606,0.055666003976143144,0.0,0.03578528827037773,0.0,0.20079522862823063,0.0,0.6978131212723658,0.0019880715705765406,0.0,0.0019880715705765406,0.0,0.0,0.007952286282306162,0.005964214711729622,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.005964214711729622,0.02186878727634195,0.0,0.0,0.0
0.5509076558800315,0.13101815311760062,0.006314127861089187,0.10181531176006314,0.003946329913180742,0.30781373322809785,0.0055248618784530384,0.4388318863456985,0.0007892659826361484,0.0,0.0023677979479084454,0.0,0.0015785319652722968,0.004735595895816891,0.003946329913180742,0.007103393843725336,0.0718232044198895,0.0,0.0,0.0,0.0015785319652722968,0.007103393843725336,0.0015785319652722968,0.0,0.0,0.0,0.0,0.0,0.0
0.26294820717131473,0.1752988047808765,0.0,0.04780876494023904,0.08366533864541832,0.01593625498007968,0.0796812749003984,0.5776892430278885,0.00398406374501992,0.0,0.0,0.0,0.00398406374501992,0.0796812749003984,0.01593625498007968,0.0,0.0,0.0,0.0,0.04780876494023904,0.0,0.0,0.03187250996015936,0.0,0.0,0.0,0.0,0.0,0.0
0.6813867106892282,0.4556335121749897,0.0,0.025588113908378042,0.0012381345439537762,0.20387948823772184,0.0012381345439537762,0.3087082129591416,0.0004127115146512588,0.0,0.002888980602558811,0.0,0.0004127115146512588,0.0012381345439537762,0.0020635575732562937,0.0,0.4110606685926537,0.0,0.0004127115146512588,0.0004127115146512588,0.0,0.0,0.002888980602558811,0.0,0.0,0.0070160957490713995,0.0,0.0,0.0
0.5791918253599628,0.3971202972596377,0.0,0.023687877380399444,0.0013934045517882026,0.1755689735253135,0.0013934045517882026,0.3961913608917789,0.00046446818392940084,0.0,0.0018578727357176034,0.0,0.0,0.009289363678588018,0.0018578727357176034,0.0009289363678588017,0.35996284254528566,0.0,0.0,0.0,0.0,0.0,0.003251277287505806,0.0,0.00046446818392940084,0.013934045517882025,0.0,0.0013934045517882026,0.0
0.8498659517426274,0.7828418230563002,0.0,0.05093833780160858,0.00804289544235925,0.03485254691689008,0.002680965147453083,0.09919571045576407,0.002680965147453083,0.002680965147453083,0.00804289544235925,0.0,0.0,0.029490616621983913,0.010723860589812333,0.005361930294906166,0.6595174262734584,0.0,0.0,0.0,0.0,0.0,0.005361930294906166,0.0,0.002680965147453083,0.013404825737265416,0.0,0.0,0.002680965147453083
0.6448390677025527,0.12763596004439512,0.0,0.026637069922308545,0.0,0.49056603773584906,0.0011098779134295228,0.3462819089900111,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0,0.003329633740288568,0.005549389567147614,0.0,0.1120976692563818,0.0,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0,0.004439511653718091,0.0,0.0,0.0
0.41553133514986373,0.06267029972752043,0.0,0.07220708446866485,0.0027247956403269754,0.279291553133515,0.004087193460490463,0.5681198910081744,0.0013623978201634877,0.0,0.009536784741144414,0.0,0.0,0.0013623978201634877,0.006811989100817439,0.0,0.020435967302452316,0.0,0.0,0.0,0.0,0.0027247956403269754,0.0013623978201634877,0.0,0.0,0.010899182561307902,0.0,0.0,0.0
0.5893980233602875,0.2785265049415993,0.0,0.02425876010781671,0.0008984725965858042,0.2866127583108715,0.0017969451931716084,0.40161725067385445,0.0008984725965858042,0.0,0.0017969451931716084,0.0,0.0,0.0026954177897574125,0.0035938903863432167,0.0,0.27044025157232704,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.004492362982929021,0.0,0.0,0.0
0.5263157894736842,0.46509129967776586,0.0,0.018259935553168637,0.0,0.047261009667024706,0.0010741138560687433,0.4607948442534909,0.0010741138560687433,0.0,0.0021482277121374865,0.0,0.004296455424274973,0.004296455424274973,0.004296455424274973,0.0,0.43286788399570353,0.0,0.0,0.0,0.0,0.0010741138560687433,0.0021482277121374865,0.0,0.0,0.007518796992481203,0.0,0.0,0.0
0.5758343895226025,0.08027038445289396,0.0,0.030840726658217153,0.0008449514152936206,0.46261089987325726,0.0012674271229404308,0.4207858048162231,0.0004224757076468103,0.0004224757076468103,0.0016899028305872412,0.0,0.0021123785382340513,0.0016899028305872412,0.0016899028305872412,0.0,0.06463878326996197,0.0,0.0,0.0,0.0,0.0,0.0004224757076468103,0.0,0.0004224757076468103,0.0,0.0,0.0,0.0
0.487256371814093,0.21889055472263869,0.0,0.017991004497751123,0.0029985007496251873,0.24887556221889057,0.0029985007496251873,0.4992503748125937,0.0014992503748125937,0.0,0.0014992503748125937,0.0,0.0,0.0,0.005997001499250375,0.0029985007496251873,0.20089955022488756,0.0,0.0,0.0,0.0,0.0,0.0014992503748125937,0.0,0.0,0.010494752623688156,0.0,0.0,0.0
0.33043478260869563,0.12173913043478261,0.043478260869565216,0.034782608695652174,0.017391304347826087,0.11304347826086956,0.02608695652173913,0.6086956521739131,0.008695652173913044,0.0,0.0,0.0,0.008695652173913044,0.017391304347826087,0.02608695652173913,0.008695652173913044,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.008695652173913044,0.0,0.0,0.017391304347826087,0.0,0.0,0.0
0.36408800567778565,0.1533002129169624,0.0,0.03761533002129169,0.0,0.17530163236337828,0.0007097232079489,0.6259758694109298,0.0007097232079489,0.0,0.0035486160397444995,0.0,0.0014194464158978,0.0028388928317956,0.0035486160397444995,0.0,0.1256210078069553,0.0,0.0,0.0,0.0,0.0014194464158978,0.0014194464158978,0.0,0.0007097232079489,0.0056777856635912,0.0,0.0014194464158978,0.0007097232079489
0.3125,0.11826923076923077,0.0,0.052884615384615384,0.0009615384615384616,0.15,0.0019230769230769232,0.6701923076923076,0.0009615384615384616,0.0,0.0019230769230769232,0.0,0.0009615384615384616,0.013461538461538462,0.0038461538461538464,0.0,0.09519230769230769,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0019230769230769232,0.0,0.0,0.0
0.7142282958199357,0.3512861736334405,0.0,0.023311897106109324,0.0028135048231511255,0.34726688102893893,0.0028135048231511255,0.2692926045016077,0.00040192926045016077,0.0,0.0020096463022508037,0.0,0.002411575562700965,0.013263665594855305,0.001607717041800643,0.00040192926045016077,0.32315112540192925,0.0,0.00040192926045016077,0.00040192926045016077,0.0,0.001607717041800643,0.0008038585209003215,0.0,0.0,0.0,0.0,0.0,0.0
0.05657370517928287,0.02390438247011952,0.0,0.0199203187250996,0.0,0.01593625498007968,0.0,0.9354581673306773,0.0007968127490039841,0.0,0.002390438247011952,0.0,0.0015936254980079682,0.006374501992031873,0.002390438247011952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015936254980079682,0.0,0.0007968127490039841,0.0015936254980079682,0.0,0.0,0.0
0.48111510791366907,0.2302158273381295,0.0,0.0539568345323741,0.007194244604316547,0.19334532374100719,0.00539568345323741,0.5044964028776978,0.0008992805755395684,0.0,0.007194244604316547,0.0,0.0,0.00539568345323741,0.0035971223021582736,0.0,0.2131294964028777,0.0,0.0,0.0,0.0,0.0,0.0008992805755395684,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0
0.22213181448331978,0.01790073230268511,0.0,0.008136696501220505,0.005695687550854353,0.1920260374288039,0.004882017900732303,0.7664768104149715,0.0008136696501220504,0.0,0.0032546786004882017,0.0,0.0008136696501220504,0.0032546786004882017,0.0032546786004882017,0.0008136696501220504,0.0,0.0,0.0,0.0,0.0,0.0,0.0008136696501220504,0.0,0.0008136696501220504,0.0032546786004882017,0.0,0.0,0.0
0.6628527841342486,0.34782608695652173,0.0,0.031655225019069415,0.0038138825324180014,0.2818459191456903,0.002288329519450801,0.3295194508009153,0.00038138825324180017,0.0,0.0011441647597254005,0.0,0.0007627765064836003,0.004958047292143402,0.002288329519450801,0.0007627765064836003,0.3291380625476735,0.0,0.0,0.0,0.0,0.0019069412662090007,0.0007627765064836003,0.0,0.00038138825324180017,0.00038138825324180017,0.0,0.0,0.0
0.2683449384038565,0.02785216925549009,0.0,0.02678093197643278,0.0,0.21210498125334762,0.0,0.7284413497589716,0.0005356186395286556,0.0,0.0005356186395286556,0.0,0.0005356186395286556,0.0010712372790573112,0.002678093197643278,0.0021424745581146223,0.009105516871987145,0.0,0.0,0.0,0.0,0.0,0.0005356186395286556,0.0,0.003749330476700589,0.0021424745581146223,0.0016068559185859668,0.0,0.0
