IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.2966751918158568,0.058823529411764705,0.0,0.03580562659846547,0.0,0.18925831202046037,0.0,0.7033248081841432,0.0025575447570332483,0.0,0.0,0.0,0.005115089514066497,0.0,0.010230179028132993,0.005115089514066497,0.03580562659846547,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1761252446183953,0.0019569471624266144,0.0,0.021526418786692758,0.0,0.14285714285714285,0.0,0.8238747553816047,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.406570841889117,0.002053388090349076,0.0,0.006160164271047228,0.0,0.39014373716632444,0.0,0.5934291581108829,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.006160164271047228,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3672316384180791,0.010169491525423728,0.0,0.020338983050847456,0.0,0.33220338983050846,0.0,0.632768361581921,0.0011299435028248588,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.00903954802259887,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16501650165016502,0.013201320132013201,0.0,0.0429042904290429,0.0,0.0858085808580858,0.0,0.834983498349835,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0033003300330033004,0.0,0.0
0.2739273927392739,0.0033003300330033004,0.0,0.0231023102310231,0.0,0.23102310231023102,0.0,0.7260726072607261,0.0033003300330033004,0.0,0.0033003300330033004,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21286370597243492,0.045941807044410414,0.0,0.007656967840735069,0.0,0.15160796324655437,0.0,0.7871362940275651,0.0015313935681470138,0.0,0.0,0.0,0.0030627871362940277,0.0,0.006125574272588055,0.007656967840735069,0.02909647779479326,0.0,0.0,0.0015313935681470138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665283540802213,0.024896265560165973,0.0,0.0013831258644536654,0.0,0.632088520055325,0.0,0.334716459197787,0.0013831258644536654,0.0,0.0013831258644536654,0.0,0.005532503457814661,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0013831258644536654,0.0,0.0,0.0013831258644536654,0.0,0.0,0.0,0.0
0.2440944881889764,0.0026246719160104987,0.0,0.0026246719160104987,0.0,0.2283464566929134,0.0,0.7559055118110236,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37681159420289856,0.2463768115942029,0.0008525149190110827,0.021312872975277068,0.0,0.10230179028132992,0.0,0.6214833759590793,0.0008525149190110827,0.0,0.005967604433077579,0.0,0.005115089514066497,0.0017050298380221654,0.005967604433077579,0.0076726342710997444,0.20034100596760443,0.0,0.0,0.0,0.0008525149190110827,0.005967604433077579,0.0,0.0,0.0017050298380221654,0.0,0.0008525149190110827,0.0,0.0
0.16964285714285715,0.017857142857142856,0.0,0.008928571428571428,0.0,0.13095238095238096,0.0,0.8303571428571429,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.002976190476190476,0.0,0.0,0.002976190476190476,0.0,0.0,0.0,0.0
0.3401360544217687,0.003401360544217687,0.0,0.006802721088435374,0.0,0.3163265306122449,0.0,0.6598639455782312,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18631178707224336,0.011406844106463879,0.0,0.011406844106463879,0.0,0.1444866920152091,0.0,0.8136882129277566,0.0038022813688212928,0.0,0.0,0.0,0.0076045627376425855,0.0,0.015209125475285171,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3898305084745763,0.0011299435028248588,0.0,0.0192090395480226,0.0,0.3638418079096045,0.0,0.6101694915254238,0.0011299435028248588,0.0,0.0011299435028248588,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08949416342412451,0.0311284046692607,0.0,0.0038910505836575876,0.0,0.04669260700389105,0.0,0.9105058365758755,0.0019455252918287938,0.0,0.029182879377431907,0.0,0.0,0.0,0.005836575875486381,0.0,0.0,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3418803418803419,0.005698005698005698,0.008547008547008548,0.022792022792022793,0.011396011396011397,0.2792022792022792,0.008547008547008548,0.6495726495726496,0.002849002849002849,0.0,0.002849002849002849,0.0,0.0,0.0,0.011396011396011397,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4777777777777778,0.26125356125356125,0.002849002849002849,0.031054131054131053,0.0,0.20541310541310542,0.0,0.49715099715099714,0.0002849002849002849,0.0,0.004273504273504274,0.0008547008547008547,0.010826210826210826,0.021652421652421653,0.0019943019943019944,0.0008547008547008547,0.20028490028490029,0.0,0.0,0.0005698005698005698,0.0002849002849002849,0.0011396011396011395,0.004273504273504274,0.0,0.0005698005698005698,0.003418803418803419,0.0,0.0,0.0
0.29081632653061223,0.002551020408163265,0.0,0.01020408163265306,0.0,0.26785714285714285,0.0,0.7091836734693877,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.007653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3655804480651731,0.048879837067209775,0.0,0.007128309572301426,0.0,0.3024439918533605,0.0,0.6344195519348269,0.0010183299389002036,0.0,0.007128309572301426,0.0,0.0,0.0,0.004073319755600814,0.0,0.04175152749490835,0.0,0.0,0.0,0.0,0.0010183299389002036,0.0,0.0,0.0,0.0,0.0010183299389002036,0.0,0.0
0.20253164556962025,0.003616636528028933,0.0,0.0162748643761302,0.0,0.17540687160940324,0.0,0.7974683544303798,0.0018083182640144665,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0054249547920434,0.0,0.0,0.0,0.0,0.0,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2411764705882353,0.020588235294117647,0.0,0.03529411764705882,0.0,0.17352941176470588,0.0,0.7588235294117647,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.008823529411764706,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2608108108108108,0.002702702702702703,0.006756756756756757,0.03783783783783784,0.002702702702702703,0.20540540540540542,0.002702702702702703,0.7364864864864865,0.0013513513513513514,0.0,0.0013513513513513514,0.004054054054054054,0.0,0.0,0.004054054054054054,0.0,0.0,0.0,0.0,0.0013513513513513514,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4937833037300178,0.047957371225577264,0.014209591474245116,0.010657193605683837,0.0,0.41563055062166965,0.0,0.4991119005328597,0.0017761989342806395,0.0,0.0017761989342806395,0.0,0.003552397868561279,0.007104795737122558,0.008880994671403197,0.0017761989342806395,0.037300177619893425,0.0,0.0,0.0,0.0017761989342806395,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1342685370741483,0.01002004008016032,0.0,0.004008016032064128,0.0,0.11222444889779559,0.0,0.8637274549098196,0.002004008016032064,0.0,0.0,0.0,0.0,0.002004008016032064,0.008016032064128256,0.004008016032064128,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0
0.3815261044176707,0.12449799196787148,0.01606425702811245,0.040160642570281124,0.0,0.19678714859437751,0.0,0.6024096385542169,0.0,0.0,0.01606425702811245,0.0,0.01606425702811245,0.012048192771084338,0.01606425702811245,0.0,0.0,0.0,0.0,0.004016064257028112,0.004016064257028112,0.01606425702811245,0.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0
0.4663299663299663,0.05555555555555555,0.0,0.02861952861952862,0.0,0.37542087542087543,0.0,0.531986531986532,0.0016835016835016834,0.0,0.003367003367003367,0.0,0.008417508417508417,0.0016835016835016834,0.006734006734006734,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.663558106169297,0.20373027259684362,0.0,0.017934002869440458,0.0,0.45050215208034433,0.0,0.32209469153515063,0.0014347202295552368,0.0007173601147776184,0.00430416068866571,0.0,0.002152080344332855,0.01291248206599713,0.003586800573888092,0.0028694404591104736,0.16284074605451937,0.0,0.0,0.0014347202295552368,0.0,0.0,0.0014347202295552368,0.0,0.0,0.0007173601147776184,0.0,0.0,0.0
0.27117031398667935,0.0009514747859181732,0.0,0.03235014272121789,0.0,0.23120837297811608,0.0,0.7278782112274025,0.0019029495718363464,0.0009514747859181732,0.0009514747859181732,0.0,0.0,0.0,0.0028544243577545195,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514747859181732,0.0,0.0,0.0,0.0,0.0009514747859181732,0.0,0.0
0.17043740573152338,0.024132730015082957,0.0,0.006033182503770739,0.0,0.13423831070889894,0.0,0.8295625942684767,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0030165912518853697,0.0,0.0,0.0030165912518853697,0.0,0.0,0.0,0.0
0.4651972157772622,0.04756380510440835,0.0034802784222737818,0.03480278422273782,0.0034802784222737818,0.37354988399071926,0.004640371229698376,0.5266821345707656,0.001160092807424594,0.0,0.002320185614849188,0.0,0.001160092807424594,0.0034802784222737818,0.0034802784222737818,0.002320185614849188,0.0,0.0,0.0,0.002320185614849188,0.0,0.0034802784222737818,0.0,0.0,0.008120649651972157,0.0,0.0,0.0,0.0
0.05639097744360902,0.0037593984962406013,0.0,0.007518796992481203,0.0,0.03007518796992481,0.0,0.943609022556391,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2696296296296296,0.01037037037037037,0.0,0.022222222222222223,0.0,0.2311111111111111,0.0,0.7303703703703703,0.0014814814814814814,0.0,0.0,0.0,0.002962962962962963,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4523809523809524,0.002380952380952381,0.0,0.04047619047619048,0.0,0.3952380952380952,0.0,0.5476190476190477,0.002380952380952381,0.0,0.004761904761904762,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0028089887640449437,0.0,0.014044943820224719,0.0,0.4691011235955056,0.0,0.5,0.0028089887640449437,0.0,0.0028089887640449437,0.0,0.0,0.0,0.008426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7659574468085106,0.11347517730496454,0.0,0.0851063829787234,0.0070921985815602835,0.5319148936170213,0.0070921985815602835,0.22695035460992907,0.0070921985815602835,0.0,0.0,0.0,0.0070921985815602835,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0
0.40224719101123596,0.0022471910112359553,0.0,0.0022471910112359553,0.0,0.3887640449438202,0.0,0.597752808988764,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22639068564036222,0.009055627425614488,0.0,0.0129366106080207,0.0,0.1979301423027167,0.0,0.7736093143596378,0.00129366106080207,0.0,0.00129366106080207,0.0,0.00258732212160414,0.0,0.0038809831824062097,0.0,0.0,0.0,0.0,0.0,0.0,0.00129366106080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32189542483660133,0.029411764705882353,0.0,0.0196078431372549,0.0,0.26633986928104575,0.0,0.6781045751633987,0.0016339869281045752,0.0,0.0032679738562091504,0.0,0.0,0.0,0.004901960784313725,0.0016339869281045752,0.0,0.0,0.0,0.0,0.0,0.0016339869281045752,0.0,0.0,0.008169934640522876,0.0,0.0,0.0,0.0
0.6288343558282209,0.2883435582822086,0.0,0.019938650306748466,0.0,0.3113496932515337,0.0,0.37116564417177916,0.0015337423312883436,0.0,0.003067484662576687,0.0,0.003067484662576687,0.0,0.006134969325153374,0.0,0.28067484662576686,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.126953125,0.009765625,0.0,0.025390625,0.0,0.083984375,0.0,0.873046875,0.001953125,0.0,0.00390625,0.0,0.001953125,0.0,0.005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3075980392156863,0.07230392156862746,0.0,0.012254901960784314,0.0,0.21568627450980393,0.0012254901960784314,0.6911764705882353,0.0012254901960784314,0.0,0.0012254901960784314,0.0,0.0024509803921568627,0.0,0.006127450980392157,0.0024509803921568627,0.0428921568627451,0.0,0.0,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0
0.24599708879184862,0.013100436681222707,0.0,0.023289665211062592,0.001455604075691412,0.20087336244541484,0.001455604075691412,0.75254730713246,0.001455604075691412,0.0,0.001455604075691412,0.0,0.001455604075691412,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0
