ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.03571428571428571,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.06,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697986577181208,0.2857142857142857,160
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.15,0.16666666666666666,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,22
0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.05555555555555555,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,0.01694915254237288,141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015037593984962,0.0,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6551724137931034,0.0,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.025,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.5384615384615384,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.5,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.11764705882352941,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247422680412371,0.25,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1111111111111111,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.2,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071428571428572,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.2727272727272727,0.1111111111111111,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119205298013245,0.15625,189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553191489361702,0.08333333333333333,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.041666666666666664,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.1,67
0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.037037037037037035,0.0,31
0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.7659574468085106,0.08333333333333333,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,0.058823529411764705,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.18181818181818182,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.08108108108108109,0.3333333333333333,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.125,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418604651162791,0.05263157894736842,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.041666666666666664,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074626865671642,0.0,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.25,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.11764705882352941,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21348314606741572,0.05263157894736842,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152542372881356,0.0,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.16666666666666666,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,0.0,137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,3.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9
0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.04054054054054054,0.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,47
0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576923076923077,0.0,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47107438016528924,0.017543859649122806,180
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.027777777777777776,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.1,112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.10256410256410256,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048192771084337,0.1,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.1,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,1.0,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,10
0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,28
0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.023809523809523808,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926829268292683,0.05263157894736842,178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.16666666666666666,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.5,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105263157894737,0.07142857142857142,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970873786407767,0.0,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05263157894736842,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.045454545454545456,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
